ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,09:00 - 09:30,NO,OK,2026-06-15 18:45:35,18:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T18:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,09:00 - 09:30,795,18.4,18.0,18.8,,,,,,,09:00 - 09:30,18.4,18.8,18.0,39,0.0,0,795,09:00 - 09:30,18.4,18.8,18.0,39,0.0,0,795,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,82,,0.0,23:30 - 00:00,0,11.2,10.9,11.5,,,,,,,23:30 - 00:00,11.2,11.5,10.9,82,0.0,9,0,23:30 - 00:00,11.2,11.5,10.9,82,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,82,,0.0,23:00 - 23:30,0,11.2,11.0,11.4,,,,,,,23:00 - 23:30,11.2,11.4,11.0,82,0.0,,0,23:00 - 23:30,11.2,11.4,11.0,82,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,82,,0.0,22:30 - 23:00,0,11.2,10.9,11.5,,,,,,,22:30 - 23:00,11.2,11.5,10.9,82,0.0,8,0,22:30 - 23:00,11.2,11.5,10.9,82,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 18:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,82,,0.0,22:00 - 22:30,0,11.4,11.0,11.7,,,,,,,22:00 - 22:30,11.4,11.7,11.0,82,0.0,9,0,22:00 - 22:30,11.4,11.7,11.0,82,0.0,9,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,18:00 - 18:30,NO,OK,2026-06-15 18:45:39,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,0,83,,1.5,18:00 - 18:30,46,9.9,9.4,10.6,,,10.4,,,20.5,18:00 - 18:30,9.9,10.6,9.4,83,1.5,0,10.4,18:00 - 18:30,9.9,10.6,9.4,83,1.5,0,10.4,103,20.5,46,103,20.5,46,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,74,,0.0,23:30 - 00:00,0,10.4,10.1,10.8,,,4.3,,,6.5,23:30 - 00:00,10.4,10.8,10.1,74,0.0,0,4.3,23:30 - 00:00,10.4,10.8,10.1,74,0.0,0,4.3,94,6.5,0,94,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,74,,0.0,23:00 - 23:30,0,10.6,10.1,11.4,,,2.9,,,6.5,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,99,6.5,0,99,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,81,,0.0,22:30 - 23:00,0,10.1,9.8,10.4,,,1.1,,,4.3,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,94,4.3,0,94,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 18:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,79,,0.0,22:00 - 22:30,0,10.3,10.1,10.6,,,1.4,,,5.0,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,89,5.0,0,89,5.0,0,
DN,Anglès,ANGLES_DN,2026-06-15,18:00 - 18:30,NO,OK,2026-06-15 18:45:43,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,46,1012.7,0.0,18:00 - 18:30,93,26.3,25.2,27.6,1.1,,,6.5,,,18:00 - 18:30,26.3,27.6,25.2,46,0.0,1.1,71,18:00 - 18:30,26.3,27.6,25.2,46,0.0,1.1,71,6.5,1012.7,93,6.5,1012.7,93,
DN,Anglès,ANGLES_DN,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,66,1013.1,0.0,23:30 - 00:00,0,19.6,18.9,21.3,4.7,,,15.8,,,23:30 - 00:00,19.6,21.3,18.9,66,0.0,4.7,311,23:30 - 00:00,19.6,21.3,18.9,66,0.0,4.7,311,15.8,1013.1,0,15.8,1013.1,0,
DN,Anglès,ANGLES_DN,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,68,1013.4,0.0,23:00 - 23:30,0,19.3,19.1,19.6,1.4,,,6.1,,,23:00 - 23:30,19.3,19.6,19.1,68,0.0,1.4,249,23:00 - 23:30,19.3,19.6,19.1,68,0.0,1.4,249,6.1,1013.4,0,6.1,1013.4,0,
DN,Anglès,ANGLES_DN,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,64,1013.5,0.0,22:30 - 23:00,0,20.0,19.7,20.5,1.4,,,6.1,,,22:30 - 23:00,20.0,20.5,19.7,64,0.0,1.4,252,22:30 - 23:00,20.0,20.5,19.7,64,0.0,1.4,252,6.1,1013.5,0,6.1,1013.5,0,
DN,Anglès,ANGLES_DN,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 18:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,63,1013.5,0.0,22:00 - 22:30,0,20.4,20.3,20.6,2.9,,,9.4,,,22:00 - 22:30,20.4,20.6,20.3,63,0.0,2.9,285,22:00 - 22:30,20.4,20.6,20.3,63,0.0,2.9,285,9.4,1013.5,0,9.4,1013.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,14:00 - 14:30,NO,OK,2026-06-15 18:45:47,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,0,58,,0.0,14:00 - 14:30,894,15.9,15.3,16.3,,,5.8,,,11.9,14:00 - 14:30,15.9,16.3,15.3,58,0.0,0,5.8,14:00 - 14:30,15.9,16.3,15.3,58,0.0,0,5.8,320,11.9,894,320,11.9,894,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,180,0,76,,0.0,23:30 - 00:00,0,10.3,10.1,10.6,,,0.4,,,3.2,23:30 - 00:00,10.3,10.6,10.1,76,0.0,0,0.4,23:30 - 00:00,10.3,10.6,10.1,76,0.0,0,0.4,180,3.2,0,180,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,0,73,,0.0,23:00 - 23:30,0,10.8,10.3,11.7,,,0.0,,,1.8,23:00 - 23:30,10.8,11.7,10.3,73,0.0,0,0.0,23:00 - 23:30,10.8,11.7,10.3,73,0.0,0,0.0,121,1.8,0,121,1.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,0,66,,0.0,22:30 - 23:00,0,11.5,11.1,11.8,,,0.7,,,3.2,22:30 - 23:00,11.5,11.8,11.1,66,0.0,0,0.7,22:30 - 23:00,11.5,11.8,11.1,66,0.0,0,0.7,110,3.2,0,110,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 18:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,130,0,71,,0.0,22:00 - 22:30,0,11.4,11.0,11.7,,,0.7,,,3.6,22:00 - 22:30,11.4,11.7,11.0,71,0.0,0,0.7,22:00 - 22:30,11.4,11.7,11.0,71,0.0,0,0.7,130,3.6,0,130,3.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-15,18:00 - 18:30,NO,OK,2026-06-15 18:45:52,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,32,1012.4,0.0,18:00 - 18:30,130,27.8,27.3,28.2,10.4,,,18.4,,,18:00 - 18:30,27.8,28.2,27.3,32,0.0,10.4,197,18:00 - 18:30,27.8,28.2,27.3,32,0.0,10.4,197,18.4,1012.4,130,18.4,1012.4,130,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,58,1013.0,0.0,23:30 - 00:00,0,20.8,20.4,21.3,2.2,,,5.0,,,23:30 - 00:00,20.8,21.3,20.4,58,0.0,2.2,253,23:30 - 00:00,20.8,21.3,20.4,58,0.0,2.2,253,5.0,1013.0,0,5.0,1013.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,56,1013.1,0.0,23:00 - 23:30,0,21.1,20.7,21.5,2.2,,,4.0,,,23:00 - 23:30,21.1,21.5,20.7,56,0.0,2.2,191,23:00 - 23:30,21.1,21.5,20.7,56,0.0,2.2,191,4.0,1013.1,0,4.0,1013.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,55,1013.1,0.0,22:30 - 23:00,0,21.4,21.0,22.1,0.7,,,2.5,,,22:30 - 23:00,21.4,22.1,21.0,55,0.0,0.7,44,22:30 - 23:00,21.4,22.1,21.0,55,0.0,0.7,44,2.5,1013.1,0,2.5,1013.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 18:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,53,1013.2,0.0,22:00 - 22:30,0,22.3,22.1,22.5,2.5,,,5.8,,,22:00 - 22:30,22.3,22.5,22.1,53,0.0,2.5,274,22:00 - 22:30,22.3,22.5,22.1,53,0.0,2.5,274,5.8,1013.2,0,5.8,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,18:00 - 18:30,NO,OK,2026-06-15 18:45:56,18:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,26,1013.4,0.0,18:00 - 18:30,77,28.7,28.4,29.0,3.2,,,9.4,,,18:00 - 18:30,28.7,29.0,28.4,26,0.0,3.2,162,18:00 - 18:30,28.7,29.0,28.4,26,0.0,3.2,162,9.4,1013.4,77,9.4,1013.4,77,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,34,1013.2,0.0,23:30 - 00:00,0,27.0,26.7,27.3,3.6,,,7.2,,,23:30 - 00:00,27.0,27.3,26.7,34,0.0,3.6,278,23:30 - 00:00,27.0,27.3,26.7,34,0.0,3.6,278,7.2,1013.2,0,7.2,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,36,1013.2,0.0,23:00 - 23:30,0,26.8,26.6,26.9,1.4,,,5.4,,,23:00 - 23:30,26.8,26.9,26.6,36,0.0,1.4,67,23:00 - 23:30,26.8,26.9,26.6,36,0.0,1.4,67,5.4,1013.2,0,5.4,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 18:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,34,1013.3,0.0,22:30 - 23:00,0,27.1,26.9,27.1,2.9,,,6.1,,,22:30 - 23:00,27.1,27.1,26.9,34,0.0,2.9,322,22:30 - 23:00,27.1,27.1,26.9,34,0.0,2.9,322,6.1,1013.3,0,6.1,1013.3,0,
