ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,19:00 - 19:30,SÍ,OK,2026-08-19 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,44,,0.0,19:00 - 19:30,0,18.9,18.6,19.3,,,,,,,19:00 - 19:30,18.9,19.3,18.6,44,0.0,3,0,19:00 - 19:30,18.9,19.3,18.6,44,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,18:30 - 19:00,SÍ,OK,2026-08-19 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,43,,0.0,18:30 - 19:00,4,19.7,19.3,20.5,,,,,,,18:30 - 19:00,19.7,20.5,19.3,43,0.0,3,4,18:30 - 19:00,19.7,20.5,19.3,43,0.0,3,4,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,18:00 - 18:30,SÍ,OK,2026-08-19 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,43,,0.0,18:00 - 18:30,17,20.7,20.2,21.2,,,,,,,18:00 - 18:30,20.7,21.2,20.2,43,0.0,3,17,18:00 - 18:30,20.7,21.2,20.2,43,0.0,3,17,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,17:30 - 18:00,SÍ,OK,2026-08-19 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,43,,0.0,17:30 - 18:00,26,20.4,19.6,21.0,,,,,,,17:30 - 18:00,20.4,21.0,19.6,43,0.0,3,26,17:30 - 18:00,20.4,21.0,19.6,43,0.0,3,26,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,04:30 - 05:00,NO,OK,2026-08-19 05:15:44,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,,37,,0.0,04:30 - 05:00,0,15.4,15.2,15.9,,,1.4,,,5.0,04:30 - 05:00,15.4,15.9,15.2,37,0.0,1.4,117,04:30 - 05:00,15.4,15.9,15.2,37,0.0,1.4,117,5.0,0,5.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,53,,0.0,23:30 - 00:00,0,15.1,14.8,15.3,,,1.1,,,5.4,23:30 - 00:00,15.1,15.3,14.8,53,0.0,1.1,98,23:30 - 00:00,15.1,15.3,14.8,53,0.0,1.1,98,5.4,0,5.4,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,53,,0.0,23:00 - 23:30,0,15.2,14.9,15.7,,,2.5,,,5.8,23:00 - 23:30,15.2,15.7,14.9,53,0.0,2.5,98,23:00 - 23:30,15.2,15.7,14.9,53,0.0,2.5,98,5.8,0,5.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,54,,0.0,22:30 - 23:00,0,15.4,15.1,15.8,,,1.4,,,6.8,22:30 - 23:00,15.4,15.8,15.1,54,0.0,1.4,99,22:30 - 23:00,15.4,15.8,15.1,54,0.0,1.4,99,6.8,0,6.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,49,,0.0,22:00 - 22:30,0,15.6,15.2,16.0,,,0.0,,,4.3,22:00 - 22:30,15.6,16.0,15.2,49,0.0,0.0,296,22:00 - 22:30,15.6,16.0,15.2,49,0.0,0.0,296,4.3,0,4.3,0,,,
DN,Anglès,ANGLES_DN,2026-08-19,04:30 - 05:00,NO,OK,2026-08-19 05:15:48,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1012.2,0.0,04:30 - 05:00,0,19.9,19.7,20.1,0.0,,,0.0,,,04:30 - 05:00,19.9,20.1,19.7,100,0.0,0.0,0,04:30 - 05:00,19.9,20.1,19.7,100,0.0,0.0,0,0.0,1012.2,0.0,1012.2,0,0,
