ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:15:39,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,19:30 - 20:00,0,18.9,18.5,19.2,,,,,,,19:30 - 20:00,18.9,19.2,18.5,56,0.0,4,0,19:30 - 20:00,18.9,19.2,18.5,56,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,23:30 - 00:00,0,15.8,15.4,16.2,,,,,,,23:30 - 00:00,15.8,16.2,15.4,61,0.0,4,0,23:30 - 00:00,15.8,16.2,15.4,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:00 - 23:30,0,15.8,15.6,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:30 - 23:00,0,16.1,15.5,16.6,,,,,,,22:30 - 23:00,16.1,16.6,15.5,58,0.0,4,0,22:30 - 23:00,16.1,16.6,15.5,58,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,22:00 - 22:30,0,16.0,15.7,16.3,,,,,,,22:00 - 22:30,16.0,16.3,15.7,58,0.0,4,0,22:00 - 22:30,16.0,16.3,15.7,58,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:15:44,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,,90,,0.0,19:30 - 20:00,0,14.5,14.3,15.1,,,0.7,,,6.1,19:30 - 20:00,14.5,15.1,14.3,90,0.0,,0.7,19:30 - 20:00,14.5,15.1,14.3,90,0.0,,0.7,84,6.1,0,84,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,55,,0.0,23:30 - 00:00,0,15.8,15.4,16.2,,,1.1,,,5.8,23:30 - 00:00,15.8,16.2,15.4,55,0.0,,1.1,23:30 - 00:00,15.8,16.2,15.4,55,0.0,,1.1,94,5.8,0,94,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,56,,0.0,23:00 - 23:30,0,16.1,15.9,16.5,,,1.8,,,8.3,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,110,8.3,0,110,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,49,,57,,0.0,22:30 - 23:00,0,16.0,15.8,16.1,,,0.4,,,4.0,22:30 - 23:00,16.0,16.1,15.8,57,0.0,,0.4,22:30 - 23:00,16.0,16.1,15.8,57,0.0,,0.4,49,4.0,0,49,4.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,56,,0.0,22:00 - 22:30,0,16.1,15.8,16.8,,,5.0,,,19.1,22:00 - 22:30,16.1,16.8,15.8,56,0.0,,5.0,22:00 - 22:30,16.1,16.8,15.8,56,0.0,,5.0,241,19.1,0,241,19.1,0,
DN,Anglès,ANGLES_DN,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:15:48,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,96,1012.6,0.1,19:30 - 20:00,0,22.8,22.4,23.1,4.3,,,11.5,,,19:30 - 20:00,22.8,23.1,22.4,96,0.1,4.3,22,19:30 - 20:00,22.8,23.1,22.4,96,0.1,4.3,22,11.5,1012.6,0,11.5,1012.6,0,
DN,Anglès,ANGLES_DN,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,83,1016.4,0.0,23:30 - 00:00,0,25.2,25.1,25.3,0.0,,,2.2,,,23:30 - 00:00,25.2,25.3,25.1,83,0.0,0.0,134,23:30 - 00:00,25.2,25.3,25.1,83,0.0,0.0,134,2.2,1016.4,0,2.2,1016.4,0,
DN,Anglès,ANGLES_DN,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,81,1016.5,0.0,23:00 - 23:30,0,25.5,25.2,25.8,0.4,,,3.2,,,23:00 - 23:30,25.5,25.8,25.2,81,0.0,0.4,233,23:00 - 23:30,25.5,25.8,25.2,81,0.0,0.4,233,3.2,1016.5,0,3.2,1016.5,0,
