ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,13:30 - 14:00,NO,OK,2026-07-13 14:15:59,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,20,,0.0,13:30 - 14:00,904,28.1,27.3,28.5,,,,,,,13:30 - 14:00,28.1,28.5,27.3,20,0.0,5,904,13:30 - 14:00,28.1,28.5,27.3,20,0.0,5,904,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,23:30 - 00:00,SÍ,OK,2026-07-13 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,32,,0.0,23:30 - 00:00,0,19.3,18.7,19.7,,,,,,,23:30 - 00:00,19.3,19.7,18.7,32,0.0,0,0,23:30 - 00:00,19.3,19.7,18.7,32,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,23:00 - 23:30,SÍ,OK,2026-07-13 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,31,,0.0,23:00 - 23:30,0,20.1,19.2,20.8,,,,,,,23:00 - 23:30,20.1,20.8,19.2,31,0.0,0,0,23:00 - 23:30,20.1,20.8,19.2,31,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,22:30 - 23:00,SÍ,OK,2026-07-13 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,36,,0.0,22:30 - 23:00,0,18.8,18.0,19.7,,,,,,,22:30 - 23:00,18.8,19.7,18.0,36,0.0,0,0,22:30 - 23:00,18.8,19.7,18.0,36,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,22:00 - 22:30,SÍ,OK,2026-07-13 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,33,,0.0,22:00 - 22:30,0,19.5,19.1,19.8,,,,,,,22:00 - 22:30,19.5,19.8,19.1,33,0.0,0,0,22:00 - 22:30,19.5,19.8,19.1,33,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,13:30 - 14:00,NO,OK,2026-07-13 14:16:03,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,2,28,,0.0,13:30 - 14:00,924,21.8,21.4,22.3,,,8.3,,,24.1,13:30 - 14:00,21.8,22.3,21.4,28,0.0,2,8.3,13:30 - 14:00,21.8,22.3,21.4,28,0.0,2,8.3,241,24.1,924,241,24.1,924,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,23:30 - 00:00,SÍ,OK,2026-07-13 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,0,33,,0.0,23:30 - 00:00,0,16.0,15.7,16.9,,,15.1,,,35.3,23:30 - 00:00,16.0,16.9,15.7,33,0.0,0,15.1,23:30 - 00:00,16.0,16.9,15.7,33,0.0,0,15.1,105,35.3,0,105,35.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,23:00 - 23:30,SÍ,OK,2026-07-13 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,32,,0.0,23:00 - 23:30,0,16.4,15.7,17.4,,,15.1,,,38.9,23:00 - 23:30,16.4,17.4,15.7,32,0.0,0,15.1,23:00 - 23:30,16.4,17.4,15.7,32,0.0,0,15.1,104,38.9,0,104,38.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,22:30 - 23:00,SÍ,OK,2026-07-13 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,0,33,,0.0,22:30 - 23:00,0,16.0,15.8,16.2,,,17.3,,,31.3,22:30 - 23:00,16.0,16.2,15.8,33,0.0,0,17.3,22:30 - 23:00,16.0,16.2,15.8,33,0.0,0,17.3,105,31.3,0,105,31.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,22:00 - 22:30,SÍ,OK,2026-07-13 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,0,33,,0.0,22:00 - 22:30,0,16.2,16.1,16.5,,,23.0,,,42.8,22:00 - 22:30,16.2,16.5,16.1,33,0.0,0,23.0,22:00 - 22:30,16.2,16.5,16.1,33,0.0,0,23.0,96,42.8,0,96,42.8,0,
