ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,12:00 - 12:30,SÍ,OK,2026-09-06 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,27,,0.0,12:00 - 12:30,781,26.9,26.6,27.2,,,,,,,12:00 - 12:30,26.9,27.2,26.6,27,0.0,2,781,12:00 - 12:30,26.9,27.2,26.6,27,0.0,2,781,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,11:30 - 12:00,SÍ,OK,2026-09-06 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,27,,0.0,11:30 - 12:00,761,27.0,26.6,27.4,,,,,,,11:30 - 12:00,27.0,27.4,26.6,27,0.0,2,761,11:30 - 12:00,27.0,27.4,26.6,27,0.0,2,761,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,11:00 - 11:30,SÍ,OK,2026-09-06 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,27,,0.0,11:00 - 11:30,705,26.7,26.5,26.9,,,,,,,11:00 - 11:30,26.7,26.9,26.5,27,0.0,3,705,11:00 - 11:30,26.7,26.9,26.5,27,0.0,3,705,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,10:30 - 11:00,SÍ,OK,2026-09-06 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,27,,0.0,10:30 - 11:00,748,26.4,25.6,26.9,,,,,,,10:30 - 11:00,26.4,26.9,25.6,27,0.0,1,748,10:30 - 11:00,26.4,26.9,25.6,27,0.0,1,748,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,17:30 - 18:00,NO,OK,2026-09-06 18:15:42,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,,25,,0.0,17:30 - 18:00,65,19.7,19.4,19.8,,,6.8,,,15.8,17:30 - 18:00,19.7,19.8,19.4,25,0.0,,6.8,17:30 - 18:00,19.7,19.8,19.4,25,0.0,,6.8,224,15.8,65,224,15.8,65,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 18:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,46,,0.0,23:30 - 00:00,0,17.1,16.8,17.5,,,10.1,,,17.3,23:30 - 00:00,17.1,17.5,16.8,46,0.0,,10.1,23:30 - 00:00,17.1,17.5,16.8,46,0.0,,10.1,90,17.3,0,90,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 18:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,47,,0.0,23:00 - 23:30,0,16.9,16.7,17.2,,,11.9,,,18.7,23:00 - 23:30,16.9,17.2,16.7,47,0.0,,11.9,23:00 - 23:30,16.9,17.2,16.7,47,0.0,,11.9,95,18.7,0,95,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 18:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,46,,0.0,22:30 - 23:00,0,17.6,17.1,18.1,,,9.7,,,17.3,22:30 - 23:00,17.6,18.1,17.1,46,0.0,,9.7,22:30 - 23:00,17.6,18.1,17.1,46,0.0,,9.7,92,17.3,0,92,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 18:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,47,,0.0,22:00 - 22:30,0,17.2,16.8,17.5,,,9.4,,,14.4,22:00 - 22:30,17.2,17.5,16.8,47,0.0,,9.4,22:00 - 22:30,17.2,17.5,16.8,47,0.0,,9.4,98,14.4,0,98,14.4,0,
DN,Anglès,ANGLES_DN,2026-09-06,17:30 - 18:00,NO,OK,2026-09-06 18:15:45,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,48,1019.6,0.0,17:30 - 18:00,11,28.3,27.0,29.4,2.2,,,6.1,,,17:30 - 18:00,28.3,29.4,27.0,48,0.0,2.2,44,17:30 - 18:00,28.3,29.4,27.0,48,0.0,2.2,44,6.1,1019.6,11,6.1,1019.6,11,
