ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,06:30 - 07:00,NO,OK,2026-05-05 07:45:31,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,95,,0.0,06:30 - 07:00,62,3.1,3.0,3.2,,,,,,,06:30 - 07:00,3.1,3.2,3.0,95,0.0,6,62,06:30 - 07:00,3.1,3.2,3.0,95,0.0,6,62,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,97,,0.0,23:30 - 00:00,0,2.2,1.9,2.6,,,,,,,23:30 - 00:00,2.2,2.6,1.9,97,0.0,5,0,23:30 - 00:00,2.2,2.6,1.9,97,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.0,23:00 - 23:30,0,2.3,2.0,2.7,,,,,,,23:00 - 23:30,2.3,2.7,2.0,97,0.0,4,0,23:00 - 23:30,2.3,2.7,2.0,97,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,98,,0.0,22:30 - 23:00,0,2.2,2.0,2.5,,,,,,,22:30 - 23:00,2.2,2.5,2.0,98,0.0,4,0,22:30 - 23:00,2.2,2.5,2.0,98,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,97,,0.0,22:00 - 22:30,0,2.7,2.5,2.8,,,,,,,22:00 - 22:30,2.7,2.8,2.5,97,0.0,5,0,22:00 - 22:30,2.7,2.8,2.5,97,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,07:00 - 07:30,NO,OK,2026-05-05 07:45:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,96,71,,0.0,07:00 - 07:30,175,1.5,1.5,1.6,,,9.4,,,25.9,07:00 - 07:30,1.5,1.6,1.5,71,0.0,96,9.4,07:00 - 07:30,1.5,1.6,1.5,71,0.0,96,9.4,222,25.9,175,222,25.9,175,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,95,100,,0.0,23:30 - 00:00,0,-0.5,-0.6,-0.4,,,2.9,,,8.3,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,241,8.3,0,241,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,96,100,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.2,,,6.5,,,10.1,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,233,10.1,0,233,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,97,100,,0.0,22:30 - 23:00,0,-0.3,-0.4,-0.2,,,7.6,,,11.9,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,252,11.9,0,252,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,97,100,,0.0,22:00 - 22:30,0,-0.1,-0.2,0.0,,,7.6,,,13.0,22:00 - 22:30,-0.1,0.0,-0.2,100,0.0,97,7.6,22:00 - 22:30,-0.1,0.0,-0.2,100,0.0,97,7.6,268,13.0,0,268,13.0,0,
DN,Anglès,ANGLES_DN,2026-05-05,07:00 - 07:30,NO,OK,2026-05-05 07:45:40,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,69,1011.9,0.0,07:00 - 07:30,416,15.8,15.1,16.7,2.5,,,8.6,,,07:00 - 07:30,15.8,16.7,15.1,69,0.0,2.5,343,07:00 - 07:30,15.8,16.7,15.1,69,0.0,2.5,343,8.6,1011.9,416,8.6,1011.9,416,
DN,Anglès,ANGLES_DN,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,89,1011.9,0.0,23:30 - 00:00,0,12.9,12.7,13.2,6.1,,,13.7,,,23:30 - 00:00,12.9,13.2,12.7,89,0.0,6.1,344,23:30 - 00:00,12.9,13.2,12.7,89,0.0,6.1,344,13.7,1011.9,0,13.7,1011.9,0,
DN,Anglès,ANGLES_DN,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,85,1011.4,0.0,23:00 - 23:30,0,13.6,13.0,13.9,7.9,,,15.1,,,23:00 - 23:30,13.6,13.9,13.0,85,0.0,7.9,338,23:00 - 23:30,13.6,13.9,13.0,85,0.0,7.9,338,15.1,1011.4,0,15.1,1011.4,0,
DN,Anglès,ANGLES_DN,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,87,1011.2,0.0,22:30 - 23:00,0,13.7,13.5,13.9,7.9,,,17.6,,,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,17.6,1011.2,0,17.6,1011.2,0,
DN,Anglès,ANGLES_DN,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,89,1011.1,0.0,22:00 - 22:30,0,14.0,13.6,14.6,4.7,,,11.2,,,22:00 - 22:30,14.0,14.6,13.6,89,0.0,4.7,331,22:00 - 22:30,14.0,14.6,13.6,89,0.0,4.7,331,11.2,1011.1,0,11.2,1011.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,07:00 - 07:30,NO,OK,2026-05-05 07:45:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,26,86,,0.0,07:00 - 07:30,157,0.6,0.4,1.1,,,1.8,,,13.0,07:00 - 07:30,0.6,1.1,0.4,86,0.0,26,1.8,07:00 - 07:30,0.6,1.1,0.4,86,0.0,26,1.8,208,13.0,157,208,13.0,157,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,63,26,98,,0.0,23:30 - 00:00,0,-0.4,-0.6,-0.3,,,0.4,,,3.2,23:30 - 00:00,-0.4,-0.3,-0.6,98,0.0,26,0.4,23:30 - 00:00,-0.4,-0.3,-0.6,98,0.0,26,0.4,63,3.2,0,63,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,26,97,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.3,,,0.0,,,2.9,23:00 - 23:30,-0.4,-0.3,-0.5,97,0.0,26,0.0,23:00 - 23:30,-0.4,-0.3,-0.5,97,0.0,26,0.0,118,2.9,0,118,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,26,97,,0.0,22:30 - 23:00,0,-0.2,-0.3,-0.2,,,0.0,,,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,0.0,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,0.0,0,0.0,0,0,0.0,0,
