ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,03:30 - 04:00,NO,OK,2026-07-20 04:15:35,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,70,,0.0,03:30 - 04:00,0,14.4,13.8,15.0,,,,,,,03:30 - 04:00,14.4,15.0,13.8,70,0.0,4,0,03:30 - 04:00,14.4,15.0,13.8,70,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 04:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:30 - 00:00,0,14.0,13.7,14.5,,,,,,,23:30 - 00:00,14.0,14.5,13.7,73,0.0,5,0,23:30 - 00:00,14.0,14.5,13.7,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 04:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,76,,0.0,23:00 - 23:30,0,14.3,13.9,14.6,,,,,,,23:00 - 23:30,14.3,14.6,13.9,76,0.0,5,0,23:00 - 23:30,14.3,14.6,13.9,76,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 04:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,78,,0.0,22:30 - 23:00,0,14.7,14.4,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.4,78,0.0,5,0,22:30 - 23:00,14.7,15.1,14.4,78,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 04:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,79,,0.0,22:00 - 22:30,0,15.1,14.8,15.6,,,,,,,22:00 - 22:30,15.1,15.6,14.8,79,0.0,5,0,22:00 - 22:30,15.1,15.6,14.8,79,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,03:30 - 04:00,NO,OK,2026-07-20 04:15:39,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,49,,0.0,03:30 - 04:00,0,16.2,15.3,16.8,,,4.3,,,16.6,03:30 - 04:00,16.2,16.8,15.3,49,0.0,4.3,251,03:30 - 04:00,16.2,16.8,15.3,49,0.0,4.3,251,16.6,0,16.6,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,130,,51,,0.0,23:30 - 00:00,0,16.0,15.3,16.6,,,6.1,,,19.8,23:30 - 00:00,16.0,16.6,15.3,51,0.0,6.1,130,23:30 - 00:00,16.0,16.6,15.3,51,0.0,6.1,130,19.8,0,19.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,,53,,0.0,23:00 - 23:30,0,15.9,15.2,16.4,,,6.8,,,13.7,23:00 - 23:30,15.9,16.4,15.2,53,0.0,6.8,111,23:00 - 23:30,15.9,16.4,15.2,53,0.0,6.8,111,13.7,0,13.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,55,,0.0,22:30 - 23:00,0,15.8,15.4,16.1,,,10.8,,,19.1,22:30 - 23:00,15.8,16.1,15.4,55,0.0,10.8,96,22:30 - 23:00,15.8,16.1,15.4,55,0.0,10.8,96,19.1,0,19.1,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,56,,0.0,22:00 - 22:30,,15.9,15.6,16.0,,,10.1,,,16.9,22:00 - 22:30,15.9,16.0,15.6,56,0.0,10.1,98,22:00 - 22:30,15.9,16.0,15.6,56,0.0,10.1,98,16.9,,16.9,,,,
