ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,08:00 - 08:30,NO,OK,2026-03-22 13:45:30,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,60,,0.0,08:00 - 08:30,171,3.1,2.0,3.5,,,,,,,08:00 - 08:30,3.1,3.5,2.0,60,0.0,65,171,08:00 - 08:30,3.1,3.5,2.0,60,0.0,65,171,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 13:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,81,,0.0,23:30 - 00:00,0,-0.6,-0.8,0.0,,,,,,,23:30 - 00:00,-0.6,0.0,-0.8,81,0.0,66,0,23:30 - 00:00,-0.6,0.0,-0.8,81,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 13:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,81,,0.0,23:00 - 23:30,0,-0.3,-0.4,-0.1,,,,,,,23:00 - 23:30,-0.3,-0.1,-0.4,81,0.0,66,0,23:00 - 23:30,-0.3,-0.1,-0.4,81,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 13:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,66,78,,0.0,22:30 - 23:00,0,0.4,0.0,1.2,,,,,,,22:30 - 23:00,0.4,1.2,0.0,78,0.0,66,0,22:30 - 23:00,0.4,1.2,0.0,78,0.0,66,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 13:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,75,,0.0,22:00 - 22:30,0,1.3,0.7,1.8,,,,,,,22:00 - 22:30,1.3,1.8,0.7,75,0.0,65,0,22:00 - 22:30,1.3,1.8,0.7,75,0.0,65,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,13:00 - 13:30,NO,OK,2026-03-22 13:45:34,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,212,60,,0.0,13:00 - 13:30,578,1.6,1.1,2.4,,,11.5,,,25.9,13:00 - 13:30,1.6,2.4,1.1,60,0.0,212,11.5,13:00 - 13:30,1.6,2.4,1.1,60,0.0,212,11.5,275,25.9,578,275,25.9,578,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,23:30 - 00:00,SÍ,OK,2026-03-22 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,214,91,,0.0,23:30 - 00:00,0,-3.2,-3.5,-3.0,,,5.8,,,9.4,23:30 - 00:00,-3.2,-3.0,-3.5,91,0.0,214,5.8,23:30 - 00:00,-3.2,-3.0,-3.5,91,0.0,214,5.8,240,9.4,0,240,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,23:00 - 23:30,SÍ,OK,2026-03-22 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,213,90,,0.0,23:00 - 23:30,0,-2.8,-3.0,-2.6,,,7.6,,,11.2,23:00 - 23:30,-2.8,-2.6,-3.0,90,0.0,213,7.6,23:00 - 23:30,-2.8,-2.6,-3.0,90,0.0,213,7.6,234,11.2,0,234,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,22:30 - 23:00,SÍ,OK,2026-03-22 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,214,89,,0.0,22:30 - 23:00,0,-2.3,-2.6,-2.1,,,8.6,,,13.7,22:30 - 23:00,-2.3,-2.1,-2.6,89,0.0,214,8.6,22:30 - 23:00,-2.3,-2.1,-2.6,89,0.0,214,8.6,230,13.7,0,230,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,22:00 - 22:30,SÍ,OK,2026-03-22 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,214,92,,0.0,22:00 - 22:30,0,-2.3,-2.5,-2.2,,,8.3,,,13.0,22:00 - 22:30,-2.3,-2.2,-2.5,92,0.0,214,8.3,22:00 - 22:30,-2.3,-2.2,-2.5,92,0.0,214,8.3,233,13.0,0,233,13.0,0,
