ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,01:00 - 01:30,NO,OK,2026-04-15 02:15:31,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,57,78,,0.0,01:00 - 01:30,0,3.7,3.3,4.0,,,,,,,01:00 - 01:30,3.7,4.0,3.3,78,0.0,57,0,01:00 - 01:30,3.7,4.0,3.3,78,0.0,57,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,15:30 - 16:00,SÍ,OK,2026-04-15 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,57,51,,0.0,15:30 - 16:00,384,5.8,5.5,6.3,,,,,,,15:30 - 16:00,5.8,6.3,5.5,51,0.0,57,384,15:30 - 16:00,5.8,6.3,5.5,51,0.0,57,384,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,15:00 - 15:30,SÍ,OK,2026-04-15 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,48,,0.0,15:00 - 15:30,425,5.8,5.5,6.0,,,,,,,15:00 - 15:30,5.8,6.0,5.5,48,0.0,56,425,15:00 - 15:30,5.8,6.0,5.5,48,0.0,56,425,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,14:30 - 15:00,SÍ,OK,2026-04-15 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,43,,0.0,14:30 - 15:00,474,6.2,5.9,6.7,,,,,,,14:30 - 15:00,6.2,6.7,5.9,43,0.0,55,474,14:30 - 15:00,6.2,6.7,5.9,43,0.0,55,474,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,14:00 - 14:30,SÍ,OK,2026-04-15 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,57,35,,0.0,14:00 - 14:30,744,6.4,5.9,6.9,,,,,,,14:00 - 14:30,6.4,6.9,5.9,35,0.0,57,744,14:00 - 14:30,6.4,6.9,5.9,35,0.0,57,744,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:35,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,99,,0.0,01:30 - 02:00,0,-1.1,-1.3,-1.0,,,10.4,,,20.2,01:30 - 02:00,-1.1,-1.0,-1.3,99,0.0,10.4,231,01:30 - 02:00,-1.1,-1.0,-1.3,99,0.0,10.4,231,20.2,0,20.2,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,,98,,0.0,23:30 - 00:00,0,-0.9,-1.1,-0.7,,,11.2,,,18.4,23:30 - 00:00,-0.9,-0.7,-1.1,98,0.0,,11.2,23:30 - 00:00,-0.9,-0.7,-1.1,98,0.0,,11.2,233,18.4,233,18.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,,99,,0.0,23:00 - 23:30,0,-0.8,-0.9,-0.8,,,13.0,,,18.7,23:00 - 23:30,-0.8,-0.8,-0.9,99,0.0,,13.0,23:00 - 23:30,-0.8,-0.8,-0.9,99,0.0,,13.0,225,18.7,225,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,,100,,0.0,22:30 - 23:00,0,-0.8,-0.9,-0.8,,,10.8,,,15.8,22:30 - 23:00,-0.8,-0.8,-0.9,100,0.0,,10.8,22:30 - 23:00,-0.8,-0.8,-0.9,100,0.0,,10.8,223,15.8,223,15.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,218,100,,0.1,22:00 - 22:30,0,-1.0,-1.0,-0.9,,,10.8,,,17.3,22:00 - 22:30,-1.0,-0.9,-1.0,100,0.1,218,10.8,22:00 - 22:30,-1.0,-0.9,-1.0,100,0.1,218,10.8,236,17.3,236,17.3,0,0,
DN,Anglès,ANGLES_DN,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,80,1019.4,0.0,01:30 - 02:00,0,8.4,7.7,9.4,7.2,,,16.6,,,01:30 - 02:00,8.4,9.4,7.7,80,0.0,7.2,327,01:30 - 02:00,8.4,9.4,7.7,80,0.0,7.2,327,16.6,1019.4,16.6,1019.4,0,0,
DN,Anglès,ANGLES_DN,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,89,1019.9,0.0,23:30 - 00:00,0,7.3,6.5,8.2,1.8,,,5.0,,,23:30 - 00:00,7.3,8.2,6.5,89,0.0,1.8,278,23:30 - 00:00,7.3,8.2,6.5,89,0.0,1.8,278,5.0,1019.9,5.0,1019.9,0,0,
DN,Anglès,ANGLES_DN,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,93,1020.0,0.0,23:00 - 23:30,0,7.1,6.6,7.9,4.7,,,8.3,,,23:00 - 23:30,7.1,7.9,6.6,93,0.0,4.7,285,23:00 - 23:30,7.1,7.9,6.6,93,0.0,4.7,285,8.3,1020.0,8.3,1020.0,0,0,
DN,Anglès,ANGLES_DN,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,96,1020.1,0.0,22:30 - 23:00,0,6.7,6.6,7.1,3.6,,,6.1,,,22:30 - 23:00,6.7,7.1,6.6,96,0.0,3.6,282,22:30 - 23:00,6.7,7.1,6.6,96,0.0,3.6,282,6.1,1020.1,6.1,1020.1,0,0,
DN,Anglès,ANGLES_DN,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,93,1020.2,0.0,22:00 - 22:30,0,7.2,6.8,7.7,1.8,,,5.0,,,22:00 - 22:30,7.2,7.7,6.8,93,0.0,1.8,260,22:00 - 22:30,7.2,7.7,6.8,93,0.0,1.8,260,5.0,1020.2,5.0,1020.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:43,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,139,92,,0.1,01:30 - 02:00,0,-0.4,-0.8,-0.1,,,3.2,,,6.8,01:30 - 02:00,-0.4,-0.1,-0.8,92,0.1,139,3.2,01:30 - 02:00,-0.4,-0.1,-0.8,92,0.1,139,3.2,263,6.8,263,6.8,0,0,
