ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,10:00 - 10:30,NO,OK,2026-07-24 10:45:32,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,34,,0.0,10:00 - 10:30,780,25.5,24.8,26.3,,,,,,,10:00 - 10:30,25.5,26.3,24.8,34,0.0,5,780,10:00 - 10:30,25.5,26.3,24.8,34,0.0,5,780,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,23:30 - 00:00,0,14.8,14.6,15.1,,,,,,,23:30 - 00:00,14.8,15.1,14.6,60,0.0,0,0,23:30 - 00:00,14.8,15.1,14.6,60,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,23:00 - 23:30,0,15.0,14.7,15.5,,,,,,,23:00 - 23:30,15.0,15.5,14.7,65,0.0,0,0,23:00 - 23:30,15.0,15.5,14.7,65,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:30 - 23:00,0,15.8,15.1,16.4,,,,,,,22:30 - 23:00,15.8,16.4,15.1,63,0.0,0,0,22:30 - 23:00,15.8,16.4,15.1,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 10:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:00 - 22:30,0,16.0,15.7,17.1,,,,,,,22:00 - 22:30,16.0,17.1,15.7,63,0.0,0,0,22:00 - 22:30,16.0,17.1,15.7,63,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,10:00 - 10:30,NO,OK,2026-07-24 10:45:36,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,,22,,0.0,10:00 - 10:30,859,22.0,20.9,22.8,,,14.0,,,40.3,10:00 - 10:30,22.0,22.8,20.9,22,0.0,,14.0,10:00 - 10:30,22.0,22.8,20.9,22,0.0,,14.0,219,40.3,859,219,40.3,859,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,0,61,,0.0,23:30 - 00:00,0,14.7,14.3,14.9,,,0.4,,,7.6,23:30 - 00:00,14.7,14.9,14.3,61,0.0,0,0.4,23:30 - 00:00,14.7,14.9,14.3,61,0.0,0,0.4,233,7.6,0,233,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,0,64,,0.0,23:00 - 23:30,0,14.3,14.1,14.8,,,0.7,,,6.1,23:00 - 23:30,14.3,14.8,14.1,64,0.0,0,0.7,23:00 - 23:30,14.3,14.8,14.1,64,0.0,0,0.7,283,6.1,0,283,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,0,66,,0.0,22:30 - 23:00,0,14.1,13.5,14.5,,,0.7,,,8.6,22:30 - 23:00,14.1,14.5,13.5,66,0.0,0,0.7,22:30 - 23:00,14.1,14.5,13.5,66,0.0,0,0.7,236,8.6,0,236,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 10:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,0,69,,0.0,22:00 - 22:30,0,13.6,13.0,14.0,,,2.2,,,11.2,22:00 - 22:30,13.6,14.0,13.0,69,0.0,0,2.2,22:00 - 22:30,13.6,14.0,13.0,69,0.0,0,2.2,209,11.2,0,209,11.2,0,
