ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:15:42,20:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,,67,,0.0,20:30 - 21:00,0,11.1,10.7,11.7,,,7.2,,,11.9,20:30 - 21:00,11.1,11.7,10.7,67,0.0,,7.2,249,11.9,0,20:30 - 21:00,11.1,11.7,10.7,67,0.0,,7.2,249,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,54,,0.0,23:30 - 00:00,0,10.9,10.7,11.1,,,4.0,,,5.8,23:30 - 00:00,10.9,11.1,10.7,54,0.0,0,4.0,91,5.8,0,23:30 - 00:00,10.9,11.1,10.7,54,0.0,0,4.0,91,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,58,,0.0,23:00 - 23:30,0,10.7,10.4,11.0,,,3.6,,,6.5,23:00 - 23:30,10.7,11.0,10.4,58,0.0,0,3.6,92,6.5,0,23:00 - 23:30,10.7,11.0,10.4,58,0.0,0,3.6,92,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,55,,0.0,22:30 - 23:00,0,10.9,10.6,11.2,,,4.3,,,6.8,22:30 - 23:00,10.9,11.2,10.6,55,0.0,0,4.3,94,6.8,0,22:30 - 23:00,10.9,11.2,10.6,55,0.0,0,4.3,94,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,57,,0.0,22:00 - 22:30,0,10.5,10.0,11.4,,,4.3,,,6.1,22:00 - 22:30,10.5,11.4,10.0,57,0.0,0,4.3,92,6.1,0,22:00 - 22:30,10.5,11.4,10.0,57,0.0,0,4.3,92,6.1,0,
DN,Anglès,ANGLES_DN,2026-05-27,20:30 - 21:00,NO,OK,2026-05-27 21:15:46,20:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,74,1020.0,0.0,20:30 - 21:00,0,19.4,19.1,19.9,2.5,,,5.0,,,20:30 - 21:00,19.4,19.9,19.1,74,0.0,2.5,265,5.0,1020.0,0,20:30 - 21:00,19.4,19.9,19.1,74,0.0,2.5,265,5.0,1020.0,0,
DN,Anglès,ANGLES_DN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 21:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,88,1024.3,0.0,23:30 - 00:00,0,14.4,14.2,14.7,0.7,,,5.0,,,23:30 - 00:00,14.4,14.7,14.2,88,0.0,0.7,271,5.0,1024.3,0,23:30 - 00:00,14.4,14.7,14.2,88,0.0,0.7,271,5.0,1024.3,0,
DN,Anglès,ANGLES_DN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 21:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,89,1024.7,0.0,23:00 - 23:30,0,14.4,14.2,14.6,1.8,,,6.1,,,23:00 - 23:30,14.4,14.6,14.2,89,0.0,1.8,279,6.1,1024.7,0,23:00 - 23:30,14.4,14.6,14.2,89,0.0,1.8,279,6.1,1024.7,0,
DN,Anglès,ANGLES_DN,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 21:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,87,1025.0,0.0,22:30 - 23:00,0,14.8,14.5,15.1,0.0,,,1.4,,,22:30 - 23:00,14.8,15.1,14.5,87,0.0,0.0,12,1.4,1025.0,0,22:30 - 23:00,14.8,15.1,14.5,87,0.0,0.0,12,1.4,1025.0,0,
DN,Anglès,ANGLES_DN,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 21:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,83,1025.1,0.0,22:00 - 22:30,0,15.3,15.1,15.5,0.7,,,2.9,,,22:00 - 22:30,15.3,15.5,15.1,83,0.0,0.7,323,2.9,1025.1,0,22:00 - 22:30,15.3,15.5,15.1,83,0.0,0.7,323,2.9,1025.1,0,
