ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,15:00 - 15:30,NO,OK,2026-04-02 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,80,,0.3,15:00 - 15:30,81,-0.4,-0.7,-0.4,,,,,,,15:00 - 15:30,-0.4,-0.4,-0.7,80,0.3,113,81,15:00 - 15:30,-0.4,-0.4,-0.7,80,0.3,113,81,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,23:30 - 00:00,SÍ,OK,2026-04-02 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,80,,0.7,23:30 - 00:00,0,-0.2,-0.5,0.1,,,,,,,23:30 - 00:00,-0.2,0.1,-0.5,80,0.7,111,0,23:30 - 00:00,-0.2,0.1,-0.5,80,0.7,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,23:00 - 23:30,SÍ,OK,2026-04-02 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,81,,0.8,23:00 - 23:30,0,-0.1,-0.5,0.4,,,,,,,23:00 - 23:30,-0.1,0.4,-0.5,81,0.8,111,0,23:00 - 23:30,-0.1,0.4,-0.5,81,0.8,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,22:30 - 23:00,SÍ,OK,2026-04-02 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,89,,1.0,22:30 - 23:00,0,-0.6,-0.7,-0.4,,,,,,,22:30 - 23:00,-0.6,-0.4,-0.7,89,1.0,110,0,22:30 - 23:00,-0.6,-0.4,-0.7,89,1.0,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,22:00 - 22:30,SÍ,OK,2026-04-02 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,84,,0.7,22:00 - 22:30,0,-0.2,-0.7,0.0,,,,,,,22:00 - 22:30,-0.2,0.0,-0.7,84,0.7,110,0,22:00 - 22:30,-0.2,0.0,-0.7,84,0.7,110,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,15:00 - 15:30,NO,OK,2026-04-02 15:45:36,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,272,98,,0.3,15:00 - 15:30,201,-4.1,-4.1,-4.0,,,17.3,,,26.6,15:00 - 15:30,-4.1,-4.0,-4.1,98,0.3,272,17.3,15:00 - 15:30,-4.1,-4.0,-4.1,98,0.3,272,17.3,265,26.6,201,265,26.6,201,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,23:30 - 00:00,SÍ,OK,2026-04-02 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,269,97,,0.0,23:30 - 00:00,0,-4.6,-5.2,-4.5,,,11.2,,,30.2,23:30 - 00:00,-4.6,-4.5,-5.2,97,0.0,269,11.2,23:30 - 00:00,-4.6,-4.5,-5.2,97,0.0,269,11.2,317,30.2,0,317,30.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,23:00 - 23:30,SÍ,OK,2026-04-02 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,270,97,,0.5,23:00 - 23:30,0,-4.6,-4.6,-4.5,,,9.0,,,22.0,23:00 - 23:30,-4.6,-4.5,-4.6,97,0.5,270,9.0,23:00 - 23:30,-4.6,-4.5,-4.6,97,0.5,270,9.0,290,22.0,0,290,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,22:30 - 23:00,SÍ,OK,2026-04-02 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,269,97,,0.3,22:30 - 23:00,0,-4.6,-4.6,-4.5,,,15.5,,,26.6,22:30 - 23:00,-4.6,-4.5,-4.6,97,0.3,269,15.5,22:30 - 23:00,-4.6,-4.5,-4.6,97,0.3,269,15.5,266,26.6,0,266,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,22:00 - 22:30,SÍ,OK,2026-04-02 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,269,97,,0.6,22:00 - 22:30,0,-4.6,-4.6,-4.5,,,16.6,,,28.4,22:00 - 22:30,-4.6,-4.5,-4.6,97,0.6,269,16.6,22:00 - 22:30,-4.6,-4.5,-4.6,97,0.6,269,16.6,256,28.4,0,256,28.4,0,
