ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,18:00 - 18:30,SÍ,OK,2026-04-23 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,75,,0.0,18:00 - 18:30,16,9.3,8.8,10.1,,,,,,,18:00 - 18:30,9.3,10.1,8.8,75,0.0,4,16,18:00 - 18:30,9.3,10.1,8.8,75,0.0,4,16,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,17:30 - 18:00,SÍ,OK,2026-04-23 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,69,,0.0,17:30 - 18:00,61,11.0,10.2,11.7,,,,,,,17:30 - 18:00,11.0,11.7,10.2,69,0.0,4,61,17:30 - 18:00,11.0,11.7,10.2,69,0.0,4,61,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,17:00 - 17:30,SÍ,OK,2026-04-23 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,17:00 - 17:30,184,12.0,11.7,12.2,,,,,,,17:00 - 17:30,12.0,12.2,11.7,65,0.0,5,184,17:00 - 17:30,12.0,12.2,11.7,65,0.0,5,184,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,16:30 - 17:00,SÍ,OK,2026-04-23 16:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,16:30 - 17:00,266,12.4,12.1,12.7,,,,,,,16:30 - 17:00,12.4,12.7,12.1,65,0.0,5,266,16:30 - 17:00,12.4,12.7,12.1,65,0.0,5,266,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,15:30 - 16:00,NO,OK,2026-04-23 16:15:49,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,165,58,,0.0,15:30 - 16:00,550,9.9,8.3,10.8,,,4.7,,,13.7,15:30 - 16:00,9.9,10.8,8.3,58,0.0,165,4.7,15:30 - 16:00,9.9,10.8,8.3,58,0.0,165,4.7,224,13.7,550,224,13.7,550,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,23:30 - 00:00,SÍ,OK,2026-04-23 16:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,174,67,,0.0,23:30 - 00:00,0,6.9,6.2,7.3,,,2.2,,,7.9,23:30 - 00:00,6.9,7.3,6.2,67,0.0,174,2.2,23:30 - 00:00,6.9,7.3,6.2,67,0.0,174,2.2,140,7.9,0,140,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,23:00 - 23:30,SÍ,OK,2026-04-23 16:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,174,70,,0.0,23:00 - 23:30,0,6.8,6.0,7.3,,,4.3,,,10.1,23:00 - 23:30,6.8,7.3,6.0,70,0.0,174,4.3,23:00 - 23:30,6.8,7.3,6.0,70,0.0,174,4.3,121,10.1,0,121,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,22:30 - 23:00,SÍ,OK,2026-04-23 16:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,174,68,,0.0,22:30 - 23:00,0,7.0,6.5,7.5,,,3.6,,,13.3,22:30 - 23:00,7.0,7.5,6.5,68,0.0,174,3.6,22:30 - 23:00,7.0,7.5,6.5,68,0.0,174,3.6,104,13.3,0,104,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,22:00 - 22:30,SÍ,OK,2026-04-23 16:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,132,174,64,,0.0,22:00 - 22:30,0,7.4,7.1,7.7,,,2.2,,,9.0,22:00 - 22:30,7.4,7.7,7.1,64,0.0,174,2.2,22:00 - 22:30,7.4,7.7,7.1,64,0.0,174,2.2,132,9.0,0,132,9.0,0,
DN,Anglès,ANGLES_DN,2026-04-23,15:30 - 16:00,NO,OK,2026-04-23 16:15:54,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,45,1020.7,0.0,15:30 - 16:00,480,19.6,19.3,20.0,5.4,,,14.8,,,15:30 - 16:00,19.6,20.0,19.3,45,0.0,5.4,84,15:30 - 16:00,19.6,20.0,19.3,45,0.0,5.4,84,14.8,1020.7,480,14.8,1020.7,480,
