ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,16:00 - 16:30,NO,OK,2026-05-13 16:45:45,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,68,,0.0,16:00 - 16:30,194,6.4,6.1,6.7,,,,,,,16:00 - 16:30,6.4,6.7,6.1,68,0.0,4,194,16:00 - 16:30,6.4,6.7,6.1,68,0.0,4,194,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 16:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,91,,0.4,23:30 - 00:00,0,3.3,2.8,3.6,,,,,,,23:30 - 00:00,3.3,3.6,2.8,91,0.4,0,0,23:30 - 00:00,3.3,3.6,2.8,91,0.4,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 16:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.4,23:00 - 23:30,0,2.9,2.8,3.1,,,,,,,23:00 - 23:30,2.9,3.1,2.8,97,0.4,0,0,23:00 - 23:30,2.9,3.1,2.8,97,0.4,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 16:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.4,22:30 - 23:00,0,2.9,2.9,3.0,,,,,,,22:30 - 23:00,2.9,3.0,2.9,97,0.4,0,0,22:30 - 23:00,2.9,3.0,2.9,97,0.4,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 16:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.8,22:00 - 22:30,0,3.2,2.9,3.3,,,,,,,22:00 - 22:30,3.2,3.3,2.9,98,0.8,0,0,22:00 - 22:30,3.2,3.3,2.9,98,0.8,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,16:00 - 16:30,NO,OK,2026-05-13 16:45:49,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,72,93,,0.0,16:00 - 16:30,126,1.5,1.2,1.7,,,14.4,,,25.9,16:00 - 16:30,1.5,1.7,1.2,93,0.0,72,14.4,16:00 - 16:30,1.5,1.7,1.2,93,0.0,72,14.4,274,25.9,126,274,25.9,126,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 16:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,66,100,,0.0,23:30 - 00:00,0,-0.8,-0.8,-0.8,,,14.8,,,22.7,23:30 - 00:00,-0.8,-0.8,-0.8,100,0.0,66,14.8,23:30 - 00:00,-0.8,-0.8,-0.8,100,0.0,66,14.8,267,22.7,0,267,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 16:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,66,100,,0.0,23:00 - 23:30,0,-0.7,-0.8,-0.6,,,15.8,,,23.8,23:00 - 23:30,-0.7,-0.6,-0.8,100,0.0,66,15.8,23:00 - 23:30,-0.7,-0.6,-0.8,100,0.0,66,15.8,267,23.8,0,267,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 16:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,100,,0.0,22:30 - 23:00,0,-0.6,-0.6,-0.5,,,16.2,,,27.4,22:30 - 23:00,-0.6,-0.5,-0.6,100,0.0,,16.2,22:30 - 23:00,-0.6,-0.5,-0.6,100,0.0,,16.2,265,27.4,0,265,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 16:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,70,100,,0.0,22:00 - 22:30,0,-0.4,-0.5,-0.4,,,15.5,,,23.0,22:00 - 22:30,-0.4,-0.4,-0.5,100,0.0,70,15.5,22:00 - 22:30,-0.4,-0.4,-0.5,100,0.0,70,15.5,269,23.0,0,269,23.0,0,
DN,Anglès,ANGLES_DN,2026-05-13,16:00 - 16:30,NO,OK,2026-05-13 16:45:53,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,69,1012.7,0.0,16:00 - 16:30,107,17.4,17.3,17.6,8.6,,,15.1,,,16:00 - 16:30,17.4,17.6,17.3,69,0.0,8.6,130,16:00 - 16:30,17.4,17.6,17.3,69,0.0,8.6,130,15.1,1012.7,107,15.1,1012.7,107,
DN,Anglès,ANGLES_DN,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 16:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,94,1013.1,0.0,23:30 - 00:00,0,11.4,11.3,11.6,4.0,,,9.0,,,23:30 - 00:00,11.4,11.6,11.3,94,0.0,4.0,315,23:30 - 00:00,11.4,11.6,11.3,94,0.0,4.0,315,9.0,1013.1,0,9.0,1013.1,0,
DN,Anglès,ANGLES_DN,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 16:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,92,1012.9,0.0,23:00 - 23:30,0,11.9,11.4,12.4,2.2,,,7.2,,,23:00 - 23:30,11.9,12.4,11.4,92,0.0,2.2,304,23:00 - 23:30,11.9,12.4,11.4,92,0.0,2.2,304,7.2,1012.9,0,7.2,1012.9,0,
DN,Anglès,ANGLES_DN,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 16:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,88,1013.0,0.0,22:30 - 23:00,0,12.7,12.5,12.7,2.9,,,9.0,,,22:30 - 23:00,12.7,12.7,12.5,88,0.0,2.9,288,22:30 - 23:00,12.7,12.7,12.5,88,0.0,2.9,288,9.0,1013.0,0,9.0,1013.0,0,
DN,Anglès,ANGLES_DN,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 16:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,88,1012.9,0.0,22:00 - 22:30,0,12.8,12.7,13.0,3.2,,,10.1,,,22:00 - 22:30,12.8,13.0,12.7,88,0.0,3.2,328,22:00 - 22:30,12.8,13.0,12.7,88,0.0,3.2,328,10.1,1012.9,0,10.1,1012.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,16:00 - 16:30,NO,OK,2026-05-13 16:45:57,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,8,97,,0.0,16:00 - 16:30,291,0.8,0.6,1.2,,,5.8,,,12.6,16:00 - 16:30,0.8,1.2,0.6,97,0.0,8,5.8,16:00 - 16:30,0.8,1.2,0.6,97,0.0,8,5.8,323,12.6,291,323,12.6,291,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,9,98,,0.0,23:30 - 00:00,0,-0.6,-0.9,-0.4,,,,,,,23:30 - 00:00,-0.6,-0.4,-0.9,98,0.0,9,,23:30 - 00:00,-0.6,-0.4,-0.9,98,0.0,9,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,9,98,,0.4,23:00 - 23:30,0,-0.5,-0.5,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.5,98,0.4,9,,23:00 - 23:30,-0.5,-0.4,-0.5,98,0.4,9,,,,0,,,0,
