ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,15:00 - 15:30,NO,OK,2026-05-12 02:15:35,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,73,,0.0,15:00 - 15:30,379,8.7,8.4,9.3,,,,,,,15:00 - 15:30,8.7,9.3,8.4,73,0.0,4,379,15:00 - 15:30,8.7,9.3,8.4,73,0.0,4,379,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,15:00 - 15:30,SÍ,OK,2026-05-12 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,73,,0.0,15:00 - 15:30,379,8.7,8.4,9.3,,,,,,,15:00 - 15:30,8.7,9.3,8.4,73,0.0,4,379,15:00 - 15:30,8.7,9.3,8.4,73,0.0,4,379,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,14:30 - 15:00,SÍ,OK,2026-05-12 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,77,,0.2,14:30 - 15:00,472,8.6,7.7,9.6,,,,,,,14:30 - 15:00,8.6,9.6,7.7,77,0.2,4,472,14:30 - 15:00,8.6,9.6,7.7,77,0.2,4,472,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,14:00 - 14:30,SÍ,OK,2026-05-12 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,76,,0.3,14:00 - 14:30,93,8.4,7.6,9.1,,,,,,,14:00 - 14:30,8.4,9.1,7.6,76,0.3,4,93,14:00 - 14:30,8.4,9.1,7.6,76,0.3,4,93,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,13:30 - 14:00,SÍ,OK,2026-05-12 02:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,64,,0.0,13:30 - 14:00,162,10.1,9.1,11.3,,,,,,,13:30 - 14:00,10.1,11.3,9.1,64,0.0,4,162,13:30 - 14:00,10.1,11.3,9.1,64,0.0,4,162,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,01:30 - 02:00,NO,OK,2026-05-12 02:15:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,,100,,0.0,01:30 - 02:00,0,0.3,0.2,0.4,,,8.3,,,12.2,01:30 - 02:00,0.3,0.4,0.2,100,0.0,,8.3,01:30 - 02:00,0.3,0.4,0.2,100,0.0,,8.3,235,12.2,0,235,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,75,100,,0.0,23:30 - 00:00,0,0.7,0.5,0.9,,,4.7,,,7.9,23:30 - 00:00,0.7,0.9,0.5,100,0.0,75,4.7,23:30 - 00:00,0.7,0.9,0.5,100,0.0,75,4.7,244,7.9,0,244,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,75,100,,0.0,23:00 - 23:30,0,0.9,0.9,1.1,,,7.2,,,15.1,23:00 - 23:30,0.9,1.1,0.9,100,0.0,75,7.2,23:00 - 23:30,0.9,1.1,0.9,100,0.0,75,7.2,265,15.1,0,265,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,75,100,,0.0,22:30 - 23:00,0,1.3,1.1,1.3,,,10.8,,,15.5,22:30 - 23:00,1.3,1.3,1.1,100,0.0,75,10.8,22:30 - 23:00,1.3,1.3,1.1,100,0.0,75,10.8,261,15.5,0,261,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 02:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,75,100,,0.0,22:00 - 22:30,0,1.4,1.3,1.5,,,10.4,,,14.4,22:00 - 22:30,1.4,1.5,1.3,100,0.0,75,10.4,22:00 - 22:30,1.4,1.5,1.3,100,0.0,75,10.4,267,14.4,0,267,14.4,0,
