ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,12:00 - 12:30,NO,OK,2026-06-23 13:15:38,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,29,,0.0,12:00 - 12:30,1.011,26.2,25.9,26.4,,,,,,,12:00 - 12:30,26.2,26.4,25.9,29,0.0,6,1.011,12:00 - 12:30,26.2,26.4,25.9,29,0.0,6,1.011,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,23:30 - 00:00,0,15.4,15.0,15.8,,,,,,,23:30 - 00:00,15.4,15.8,15.0,57,0.0,0,0,23:30 - 00:00,15.4,15.8,15.0,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,58,,0.0,23:00 - 23:30,0,15.4,15.1,15.7,,,,,,,23:00 - 23:30,15.4,15.7,15.1,58,0.0,0,0,23:00 - 23:30,15.4,15.7,15.1,58,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,22:30 - 23:00,0,15.6,15.3,16.0,,,,,,,22:30 - 23:00,15.6,16.0,15.3,57,0.0,0,0,22:30 - 23:00,15.6,16.0,15.3,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,22:00 - 22:30,0,15.7,15.4,16.0,,,,,,,22:00 - 22:30,15.7,16.0,15.4,55,0.0,0,0,22:00 - 22:30,15.7,16.0,15.4,55,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,12:30 - 13:00,NO,OK,2026-06-23 13:15:42,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,34,,0.0,12:30 - 13:00,1.005,21.1,20.7,21.6,,,8.6,,,29.2,12:30 - 13:00,21.1,21.6,20.7,34,0.0,,8.6,12:30 - 13:00,21.1,21.6,20.7,34,0.0,,8.6,321,29.2,1.005,321,29.2,1.005,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,47,,0.0,23:30 - 00:00,0,16.2,15.9,16.7,,,5.8,,,7.6,23:30 - 00:00,16.2,16.7,15.9,47,0.0,0,5.8,23:30 - 00:00,16.2,16.7,15.9,47,0.0,0,5.8,93,7.6,0,93,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,48,,0.0,23:00 - 23:30,0,16.5,16.1,16.8,,,5.4,,,7.6,23:00 - 23:30,16.5,16.8,16.1,48,0.0,0,5.4,23:00 - 23:30,16.5,16.8,16.1,48,0.0,0,5.4,97,7.6,0,97,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,50,,0.0,22:30 - 23:00,0,16.7,16.4,17.2,,,5.0,,,6.8,22:30 - 23:00,16.7,17.2,16.4,50,0.0,0,5.0,22:30 - 23:00,16.7,17.2,16.4,50,0.0,0,5.0,98,6.8,0,98,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,49,,0.0,22:00 - 22:30,0,16.8,16.6,17.0,,,4.3,,,5.4,22:00 - 22:30,16.8,17.0,16.6,49,0.0,0,4.3,22:00 - 22:30,16.8,17.0,16.6,49,0.0,0,4.3,97,5.4,0,97,5.4,0,
