ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:30,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T06:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,122,85,,1.5,06:00 - 06:30,0,-0.9,-1.2,-0.6,,,,,,,06:00 - 06:30,-0.9,-0.6,-1.2,85,1.5,122,0,06:00 - 06:30,-0.9,-0.6,-1.2,85,1.5,122,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,107,88,,0.5,23:30 - 00:00,0,-0.3,-0.6,0.0,,,,,,,23:30 - 00:00,-0.3,0.0,-0.6,88,0.5,107,0,23:30 - 00:00,-0.3,0.0,-0.6,88,0.5,107,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,87,,0.3,23:00 - 23:30,0,-0.2,-0.4,0.1,,,,,,,23:00 - 23:30,-0.2,0.1,-0.4,87,0.3,105,0,23:00 - 23:30,-0.2,0.1,-0.4,87,0.3,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,90,,0.5,22:30 - 23:00,0,-0.1,-0.5,0.2,,,,,,,22:30 - 23:00,-0.1,0.2,-0.5,90,0.5,99,0,22:30 - 23:00,-0.1,0.2,-0.5,90,0.5,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,85,,0.2,22:00 - 22:30,0,0.4,0.0,0.7,,,,,,,22:00 - 22:30,0.4,0.7,0.0,85,0.2,102,0,22:00 - 22:30,0.4,0.7,0.0,85,0.2,102,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:35,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,179,96,,0.5,06:00 - 06:30,0,-5.3,-5.4,-5.3,,,22.0,,,29.9,06:00 - 06:30,-5.3,-5.3,-5.4,96,0.5,179,22.0,06:00 - 06:30,-5.3,-5.3,-5.4,96,0.5,179,22.0,254,29.9,0,254,29.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 06:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,177,97,,0.0,23:30 - 00:00,0,-4.6,-4.7,-4.5,,,34.9,,,54.4,23:30 - 00:00,-4.6,-4.5,-4.7,97,0.0,177,34.9,23:30 - 00:00,-4.6,-4.5,-4.7,97,0.0,177,34.9,252,54.4,0,252,54.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 06:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,176,97,,0.0,23:00 - 23:30,0,-4.3,-4.5,-4.2,,,34.9,,,56.2,23:00 - 23:30,-4.3,-4.2,-4.5,97,0.0,176,34.9,23:00 - 23:30,-4.3,-4.2,-4.5,97,0.0,176,34.9,252,56.2,0,252,56.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 06:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,184,97,,0.3,22:30 - 23:00,0,-4.1,-4.2,-4.0,,,32.8,,,45.7,22:30 - 23:00,-4.1,-4.0,-4.2,97,0.3,184,32.8,22:30 - 23:00,-4.1,-4.0,-4.2,97,0.3,184,32.8,251,45.7,0,251,45.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 06:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,176,97,,0.0,22:00 - 22:30,0,-4.0,-4.0,-3.9,,,33.1,,,43.2,22:00 - 22:30,-4.0,-3.9,-4.0,97,0.0,176,33.1,22:00 - 22:30,-4.0,-3.9,-4.0,97,0.0,176,33.1,249,43.2,0,249,43.2,0,
DN,Anglès,ANGLES_DN,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:39,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,96,992.5,0.0,06:00 - 06:30,0,6.3,6.1,6.5,1.8,,,5.8,,,06:00 - 06:30,6.3,6.5,6.1,96,0.0,1.8,270,06:00 - 06:30,6.3,6.5,6.1,96,0.0,1.8,270,5.8,992.5,0,5.8,992.5,0,
DN,Anglès,ANGLES_DN,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,71,988.1,0.0,23:30 - 00:00,0,9.9,9.5,10.1,14.4,,,26.6,,,23:30 - 00:00,9.9,10.1,9.5,71,0.0,14.4,304,23:30 - 00:00,9.9,10.1,9.5,71,0.0,14.4,304,26.6,988.1,0,26.6,988.1,0,
DN,Anglès,ANGLES_DN,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,73,987.7,0.0,23:00 - 23:30,0,9.7,9.5,10.0,11.5,,,24.1,,,23:00 - 23:30,9.7,10.0,9.5,73,0.0,11.5,296,23:00 - 23:30,9.7,10.0,9.5,73,0.0,11.5,296,24.1,987.7,0,24.1,987.7,0,
DN,Anglès,ANGLES_DN,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,73,987.1,0.0,22:30 - 23:00,0,9.8,9.6,10.1,11.2,,,24.1,,,22:30 - 23:00,9.8,10.1,9.6,73,0.0,11.2,296,22:30 - 23:00,9.8,10.1,9.6,73,0.0,11.2,296,24.1,987.1,0,24.1,987.1,0,
DN,Anglès,ANGLES_DN,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,72,986.7,0.0,22:00 - 22:30,0,9.9,9.7,10.1,11.2,,,26.3,,,22:00 - 22:30,9.9,10.1,9.7,72,0.0,11.2,290,22:00 - 22:30,9.9,10.1,9.7,72,0.0,11.2,290,26.3,986.7,0,26.3,986.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:43,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,119,92,,0.6,06:00 - 06:30,0,-5.2,-5.2,-5.2,,,15.1,,,28.1,06:00 - 06:30,-5.2,-5.2,-5.2,92,0.6,119,15.1,06:00 - 06:30,-5.2,-5.2,-5.2,92,0.6,119,15.1,294,28.1,0,294,28.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,114,93,,0.8,23:30 - 00:00,0,-4.5,-4.6,-4.5,,,20.2,,,37.1,23:30 - 00:00,-4.5,-4.5,-4.6,93,0.8,114,20.2,23:30 - 00:00,-4.5,-4.5,-4.6,93,0.8,114,20.2,312,37.1,0,312,37.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,109,93,,0.9,23:00 - 23:30,0,-4.5,-4.5,-4.4,,,22.0,,,41.0,23:00 - 23:30,-4.5,-4.4,-4.5,93,0.9,109,22.0,23:00 - 23:30,-4.5,-4.4,-4.5,93,0.9,109,22.0,314,41.0,0,314,41.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,108,93,,0.7,22:30 - 23:00,0,-4.3,-4.4,-4.2,,,22.3,,,47.9,22:30 - 23:00,-4.3,-4.2,-4.4,93,0.7,108,22.3,22:30 - 23:00,-4.3,-4.2,-4.4,93,0.7,108,22.3,306,47.9,0,306,47.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,108,93,,0.4,22:00 - 22:30,0,-4.0,-4.2,-3.9,,,22.0,,,40.3,22:00 - 22:30,-4.0,-3.9,-4.2,93,0.4,108,22.0,22:00 - 22:30,-4.0,-3.9,-4.2,93,0.4,108,22.0,308,40.3,0,308,40.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:48,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,100,992.4,0.0,06:00 - 06:30,0,6.4,6.3,6.5,3.6,,,6.1,,,06:00 - 06:30,6.4,6.5,6.3,100,0.0,3.6,354,06:00 - 06:30,6.4,6.5,6.3,100,0.0,3.6,354,6.1,992.4,0,6.1,992.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,100,988.1,0.0,23:30 - 00:00,0,8.0,8.0,8.0,3.2,,,6.8,,,23:30 - 00:00,8.0,8.0,8.0,100,0.0,3.2,307,23:30 - 00:00,8.0,8.0,8.0,100,0.0,3.2,307,6.8,988.1,0,6.8,988.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,100,987.7,0.0,23:00 - 23:30,0,7.9,7.8,7.9,5.0,,,8.6,,,23:00 - 23:30,7.9,7.9,7.8,100,0.0,5.0,241,23:00 - 23:30,7.9,7.9,7.8,100,0.0,5.0,241,8.6,987.7,0,8.6,987.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,100,987.2,0.0,22:30 - 23:00,0,7.9,7.8,8.0,3.2,,,6.1,,,22:30 - 23:00,7.9,8.0,7.8,100,0.0,3.2,170,22:30 - 23:00,7.9,8.0,7.8,100,0.0,3.2,170,6.1,987.2,0,6.1,987.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 06:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,100,986.8,0.0,22:00 - 22:30,0,8.0,7.9,8.1,3.6,,,6.5,,,22:00 - 22:30,8.0,8.1,7.9,100,0.0,3.6,74,22:00 - 22:30,8.0,8.1,7.9,100,0.0,3.6,74,6.5,986.8,0,6.5,986.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,06:00 - 06:30,NO,OK,2026-02-14 06:45:52,06:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,58,992.5,0.0,06:00 - 06:30,0,10.6,10.5,10.6,5.4,,,14.0,,,06:00 - 06:30,10.6,10.6,10.5,58,0.0,5.4,101,06:00 - 06:30,10.6,10.6,10.5,58,0.0,5.4,101,14.0,992.5,0,14.0,992.5,0,
