ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:15:55,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,,72,,0.0,17:30 - 18:00,8,12.5,11.9,13.4,,,8.3,,,15.1,17:30 - 18:00,12.5,13.4,11.9,72,0.0,,8.3,244,15.1,8,17:30 - 18:00,12.5,13.4,11.9,72,0.0,,8.3,244,15.1,8,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,0,66,,0.0,23:30 - 00:00,0,8.3,8.1,8.4,,,9.0,,,14.0,23:30 - 00:00,8.3,8.4,8.1,66,0.0,0,9.0,237,14.0,0,23:30 - 00:00,8.3,8.4,8.1,66,0.0,0,9.0,237,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,0,65,,0.0,23:00 - 23:30,0,8.4,8.1,8.8,,,7.9,,,12.6,23:00 - 23:30,8.4,8.8,8.1,65,0.0,0,7.9,248,12.6,0,23:00 - 23:30,8.4,8.8,8.1,65,0.0,0,7.9,248,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,0,52,,0.0,22:30 - 23:00,0,9.3,8.9,9.9,,,8.3,,,14.0,22:30 - 23:00,9.3,9.9,8.9,52,0.0,0,8.3,241,14.0,0,22:30 - 23:00,9.3,9.9,8.9,52,0.0,0,8.3,241,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,0,60,,0.0,22:00 - 22:30,0,9.0,8.6,9.4,,,6.8,,,11.5,22:00 - 22:30,9.0,9.4,8.6,60,0.0,0,6.8,255,11.5,0,22:00 - 22:30,9.0,9.4,8.6,60,0.0,0,6.8,255,11.5,0,
DN,Anglès,ANGLES_DN,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:16:01,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,68,1019.0,0.0,17:30 - 18:00,1,23.5,22.0,25.0,0.7,,,5.8,,,17:30 - 18:00,23.5,25.0,22.0,68,0.0,0.7,110,5.8,1019.0,1,17:30 - 18:00,23.5,25.0,22.0,68,0.0,0.7,110,5.8,1019.0,1,
DN,Anglès,ANGLES_DN,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,89,1021.4,0.0,23:30 - 00:00,0,16.3,16.1,16.5,1.4,,,4.3,,,23:30 - 00:00,16.3,16.5,16.1,89,0.0,1.4,308,4.3,1021.4,0,23:30 - 00:00,16.3,16.5,16.1,89,0.0,1.4,308,4.3,1021.4,0,
DN,Anglès,ANGLES_DN,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,92,1021.5,0.0,23:00 - 23:30,0,16.3,16.1,16.4,1.1,,,4.0,,,23:00 - 23:30,16.3,16.4,16.1,92,0.0,1.1,302,4.0,1021.5,0,23:00 - 23:30,16.3,16.4,16.1,92,0.0,1.1,302,4.0,1021.5,0,
DN,Anglès,ANGLES_DN,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,92,1021.7,0.0,22:30 - 23:00,0,16.5,16.3,16.7,1.1,,,2.9,,,22:30 - 23:00,16.5,16.7,16.3,92,0.0,1.1,271,2.9,1021.7,0,22:30 - 23:00,16.5,16.7,16.3,92,0.0,1.1,271,2.9,1021.7,0,
DN,Anglès,ANGLES_DN,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,90,1021.5,0.0,22:00 - 22:30,0,16.8,16.7,17.0,0.7,,,4.0,,,22:00 - 22:30,16.8,17.0,16.7,90,0.0,0.7,70,4.0,1021.5,0,22:00 - 22:30,16.8,17.0,16.7,90,0.0,0.7,70,4.0,1021.5,0,
