ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,13:30 - 14:00,NO,OK,2026-05-16 14:15:27,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,13:30 - 14:00,750,5.7,5.4,6.2,,,,,,,13:30 - 14:00,5.7,6.2,5.4,60,0.0,4,750,13:30 - 14:00,5.7,6.2,5.4,60,0.0,4,750,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,23:30 - 00:00,SÍ,OK,2026-05-16 14:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,80,,0.0,23:30 - 00:00,0,-1.2,-1.4,-1.0,,,,,,,23:30 - 00:00,-1.2,-1.0,-1.4,80,0.0,9,0,23:30 - 00:00,-1.2,-1.0,-1.4,80,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,23:00 - 23:30,SÍ,OK,2026-05-16 14:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,82,,0.0,23:00 - 23:30,0,-0.8,-1.0,-0.6,,,,,,,23:00 - 23:30,-0.8,-0.6,-1.0,82,0.0,8,0,23:00 - 23:30,-0.8,-0.6,-1.0,82,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,22:30 - 23:00,SÍ,OK,2026-05-16 14:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,88,,0.2,22:30 - 23:00,0,-0.8,-1.4,-0.6,,,,,,,22:30 - 23:00,-0.8,-0.6,-1.4,88,0.2,7,0,22:30 - 23:00,-0.8,-0.6,-1.4,88,0.2,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,22:00 - 22:30,SÍ,OK,2026-05-16 14:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,99,,1.0,22:00 - 22:30,0,-1.2,-1.4,-1.2,,,,,,,22:00 - 22:30,-1.2,-1.2,-1.4,99,1.0,6,0,22:00 - 22:30,-1.2,-1.2,-1.4,99,1.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,13:30 - 14:00,NO,OK,2026-05-16 14:15:31,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,70,100,,0.0,13:30 - 14:00,304,-0.7,-0.9,-0.5,,,17.6,,,24.8,13:30 - 14:00,-0.7,-0.5,-0.9,100,0.0,70,17.6,13:30 - 14:00,-0.7,-0.5,-0.9,100,0.0,70,17.6,262,24.8,304,262,24.8,304,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,23:30 - 00:00,SÍ,OK,2026-05-16 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,69,96,,0.0,23:30 - 00:00,0,-5.9,-6.2,-5.6,,,21.2,,,33.1,23:30 - 00:00,-5.9,-5.6,-6.2,96,0.0,69,21.2,23:30 - 00:00,-5.9,-5.6,-6.2,96,0.0,69,21.2,255,33.1,0,255,33.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,23:00 - 23:30,SÍ,OK,2026-05-16 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,69,97,,0.0,23:00 - 23:30,0,-5.4,-5.6,-5.2,,,18.0,,,26.6,23:00 - 23:30,-5.4,-5.2,-5.6,97,0.0,69,18.0,23:00 - 23:30,-5.4,-5.2,-5.6,97,0.0,69,18.0,256,26.6,0,256,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,22:30 - 23:00,SÍ,OK,2026-05-16 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,70,97,,0.0,22:30 - 23:00,0,-5.2,-5.3,-5.2,,,20.2,,,36.4,22:30 - 23:00,-5.2,-5.2,-5.3,97,0.0,70,20.2,22:30 - 23:00,-5.2,-5.2,-5.3,97,0.0,70,20.2,256,36.4,0,256,36.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,22:00 - 22:30,SÍ,OK,2026-05-16 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,71,97,,0.0,22:00 - 22:30,0,-5.2,-5.2,-5.1,,,19.4,,,36.0,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,71,19.4,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,71,19.4,259,36.0,0,259,36.0,0,
