ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:15:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,55,,0.0,00:30 - 01:00,0,13.1,12.8,13.3,,,,,,,00:30 - 01:00,13.1,13.3,12.8,55,0.0,5,0,00:30 - 01:00,13.1,13.3,12.8,55,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,54,,0.0,23:00 - 23:30,0,13.1,12.7,13.5,,,,,,,23:00 - 23:30,13.1,13.5,12.7,54,0.0,5,0,23:00 - 23:30,13.1,13.5,12.7,54,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,53,,0.0,22:30 - 23:00,0,13.0,12.5,13.5,,,,,,,22:30 - 23:00,13.0,13.5,12.5,53,0.0,5,0,22:30 - 23:00,13.0,13.5,12.5,53,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,22:00 - 22:30,0,12.5,12.2,12.9,,,,,,,22:00 - 22:30,12.5,12.9,12.2,59,0.0,5,0,22:00 - 22:30,12.5,12.9,12.2,59,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,21:30 - 22:00,SÍ,OK,2026-07-18 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,21:30 - 22:00,0,13.0,12.3,13.3,,,,,,,21:30 - 22:00,13.0,13.3,12.3,65,0.0,5,0,21:30 - 22:00,13.0,13.3,12.3,65,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:15:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,,44,,0.0,00:30 - 01:00,0,15.4,15.1,15.7,,,5.4,,,16.2,00:30 - 01:00,15.4,15.7,15.1,44,0.0,5.4,140,00:30 - 01:00,15.4,15.7,15.1,44,0.0,5.4,140,16.2,0,16.2,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,41,,0.0,23:30 - 00:00,0,15.5,15.2,15.7,,,3.2,,,16.9,23:30 - 00:00,15.5,15.7,15.2,41,0.0,,3.2,23:30 - 00:00,15.5,15.7,15.2,41,0.0,,3.2,177,16.9,177,16.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,,40,,0.0,23:00 - 23:30,0,15.4,14.9,15.8,,,2.2,,,10.1,23:00 - 23:30,15.4,15.8,14.9,40,0.0,,2.2,23:00 - 23:30,15.4,15.8,14.9,40,0.0,,2.2,185,10.1,185,10.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,,38,,0.0,22:30 - 23:00,0,15.4,15.1,15.8,,,2.9,,,19.1,22:30 - 23:00,15.4,15.8,15.1,38,0.0,,2.9,22:30 - 23:00,15.4,15.8,15.1,38,0.0,,2.9,204,19.1,204,19.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,,37,,0.0,22:00 - 22:30,0,15.6,15.2,15.9,,,4.3,,,24.8,22:00 - 22:30,15.6,15.9,15.2,37,0.0,,4.3,22:00 - 22:30,15.6,15.9,15.2,37,0.0,,4.3,206,24.8,206,24.8,0,0,
