ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,08:30 - 09:00,NO,OK,2026-05-19 13:15:34,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,08:30 - 09:00,731,11.7,11.2,12.4,,,,,,,08:30 - 09:00,11.7,12.4,11.2,56,0.0,4,731,08:30 - 09:00,11.7,12.4,11.2,56,0.0,4,731,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,95,,0.0,23:30 - 00:00,0,5.5,5.3,5.6,,,,,,,23:30 - 00:00,5.5,5.6,5.3,95,0.0,4,0,23:30 - 00:00,5.5,5.6,5.3,95,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,94,,0.0,23:00 - 23:30,0,5.6,5.5,5.7,,,,,,,23:00 - 23:30,5.6,5.7,5.5,94,0.0,4,0,23:00 - 23:30,5.6,5.7,5.5,94,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,22:30 - 23:00,SÍ,OK,2026-05-19 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,94,,0.0,22:30 - 23:00,0,5.7,5.4,5.9,,,,,,,22:30 - 23:00,5.7,5.9,5.4,94,0.0,3,0,22:30 - 23:00,5.7,5.9,5.4,94,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,22:00 - 22:30,SÍ,OK,2026-05-19 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,94,,0.0,22:00 - 22:30,0,5.7,5.5,5.8,,,,,,,22:00 - 22:30,5.7,5.8,5.5,94,0.0,2,0,22:00 - 22:30,5.7,5.8,5.5,94,0.0,2,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,12:30 - 13:00,NO,OK,2026-05-19 13:15:38,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,202,58,53,,0.0,12:30 - 13:00,800,9.9,9.1,11.3,,,6.5,,,15.1,12:30 - 13:00,9.9,11.3,9.1,53,0.0,58,6.5,12:30 - 13:00,9.9,11.3,9.1,53,0.0,58,6.5,202,15.1,800,202,15.1,800,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,62,90,,0.0,23:30 - 00:00,0,2.2,2.1,2.3,,,2.9,,,7.6,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,269,7.6,0,269,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,62,94,,0.0,23:00 - 23:30,0,2.0,1.9,2.1,,,0.4,,,4.7,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,302,4.7,0,302,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:30 - 23:00,SÍ,OK,2026-05-19 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,62,97,,0.0,22:30 - 23:00,0,1.9,1.9,2.0,,,0.7,,,4.3,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,308,4.3,0,308,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:00 - 22:30,SÍ,OK,2026-05-19 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,62,99,,0.0,22:00 - 22:30,0,2.0,2.0,2.1,,,2.9,,,8.6,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,258,8.6,0,258,8.6,0,
DN,Anglès,ANGLES_DN,2026-05-19,12:30 - 13:00,NO,OK,2026-05-19 13:15:42,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",129,,,,66,1019.0,0.0,12:30 - 13:00,401,22.9,22.6,23.2,10.8,,,19.8,,,12:30 - 13:00,22.9,23.2,22.6,66,0.0,10.8,129,12:30 - 13:00,22.9,23.2,22.6,66,0.0,10.8,129,19.8,1019.0,401,19.8,1019.0,401,
DN,Anglès,ANGLES_DN,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,100,1019.2,0.0,23:30 - 00:00,0,13.6,13.5,13.7,1.4,,,5.0,,,23:30 - 00:00,13.6,13.7,13.5,100,0.0,1.4,259,23:30 - 00:00,13.6,13.7,13.5,100,0.0,1.4,259,5.0,1019.2,0,5.0,1019.2,0,
DN,Anglès,ANGLES_DN,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 13:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,100,1019.2,0.0,23:00 - 23:30,0,13.8,13.6,14.0,1.4,,,4.3,,,23:00 - 23:30,13.8,14.0,13.6,100,0.0,1.4,307,23:00 - 23:30,13.8,14.0,13.6,100,0.0,1.4,307,4.3,1019.2,0,4.3,1019.2,0,
