ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,18:30 - 19:00,NO,OK,2026-03-29 19:15:28,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,201,86,,0.0,18:30 - 19:00,0,-4.7,-4.8,-4.4,,,,,,,18:30 - 19:00,-4.7,-4.4,-4.8,86,0.0,201,0,18:30 - 19:00,-4.7,-4.4,-4.8,86,0.0,201,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,23:30 - 00:00,SÍ,OK,2026-03-29 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,73,90,,2.0,23:30 - 00:00,0,-4.5,-5.0,-4.0,,,,,,,23:30 - 00:00,-4.5,-4.0,-5.0,90,2.0,73,0,23:30 - 00:00,-4.5,-4.0,-5.0,90,2.0,73,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,23:00 - 23:30,SÍ,OK,2026-03-29 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,89,,1.2,23:00 - 23:30,0,-4.0,-4.2,-3.8,,,,,,,23:00 - 23:30,-4.0,-3.8,-4.2,89,1.2,71,0,23:00 - 23:30,-4.0,-3.8,-4.2,89,1.2,71,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,22:30 - 23:00,SÍ,OK,2026-03-29 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,90,,1.9,22:30 - 23:00,0,-3.6,-3.9,-3.3,,,,,,,22:30 - 23:00,-3.6,-3.3,-3.9,90,1.9,72,0,22:30 - 23:00,-3.6,-3.3,-3.9,90,1.9,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,22:00 - 22:30,SÍ,OK,2026-03-29 19:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,88,,3.1,22:00 - 22:30,0,-3.1,-3.3,-2.8,,,,,,,22:00 - 22:30,-3.1,-2.8,-3.3,88,3.1,68,0,22:00 - 22:30,-3.1,-2.8,-3.3,88,3.1,68,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,18:30 - 19:00,NO,OK,2026-03-29 19:15:32,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,245,93,,0.1,18:30 - 19:00,0,-8.9,-9.0,-8.9,,,14.8,,,28.1,18:30 - 19:00,-8.9,-8.9,-9.0,93,0.1,245,14.8,18:30 - 19:00,-8.9,-8.9,-9.0,93,0.1,245,14.8,249,28.1,0,249,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,23:30 - 00:00,SÍ,OK,2026-03-29 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,225,93,,0.7,23:30 - 00:00,0,-8.3,-8.5,-7.9,,,11.9,,,33.8,23:30 - 00:00,-8.3,-7.9,-8.5,93,0.7,225,11.9,23:30 - 00:00,-8.3,-7.9,-8.5,93,0.7,225,11.9,294,33.8,0,294,33.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,23:00 - 23:30,SÍ,OK,2026-03-29 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,226,94,,1.5,23:00 - 23:30,0,-7.5,-7.8,-7.4,,,10.8,,,27.4,23:00 - 23:30,-7.5,-7.4,-7.8,94,1.5,226,10.8,23:00 - 23:30,-7.5,-7.4,-7.8,94,1.5,226,10.8,296,27.4,0,296,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,22:30 - 23:00,SÍ,OK,2026-03-29 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,224,94,,0.8,22:30 - 23:00,0,-7.5,-7.5,-7.3,,,13.7,,,29.9,22:30 - 23:00,-7.5,-7.3,-7.5,94,0.8,224,13.7,22:30 - 23:00,-7.5,-7.3,-7.5,94,0.8,224,13.7,337,29.9,0,337,29.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,22:00 - 22:30,SÍ,OK,2026-03-29 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,222,94,,0.5,22:00 - 22:30,0,-7.0,-7.3,-6.5,,,10.8,,,24.1,22:00 - 22:30,-7.0,-6.5,-7.3,94,0.5,222,10.8,22:00 - 22:30,-7.0,-6.5,-7.3,94,0.5,222,10.8,309,24.1,0,309,24.1,0,
DN,Anglès,ANGLES_DN,2026-03-29,18:30 - 19:00,NO,OK,2026-03-29 19:15:36,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,63,1023.3,0.0,18:30 - 19:00,,6.1,4.9,7.2,0.7,,,2.9,,,18:30 - 19:00,6.1,7.2,4.9,63,0.0,0.7,184,18:30 - 19:00,6.1,7.2,4.9,63,0.0,0.7,184,2.9,1023.3,,2.9,1023.3,,
DN,Anglès,ANGLES_DN,2026-03-28,23:30 - 00:00,SÍ,OK,2026-03-29 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,89,1018.2,0.0,23:30 - 00:00,0,8.2,7.6,8.9,2.5,,,10.1,,,23:30 - 00:00,8.2,8.9,7.6,89,0.0,2.5,275,23:30 - 00:00,8.2,8.9,7.6,89,0.0,2.5,275,10.1,1018.2,0,10.1,1018.2,0,
