ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:00 - 23:30,NO,OK,2026-06-26 01:45:34,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,23:00 - 23:30,0,16.1,15.5,17.0,,,,,,,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,23:00 - 23:30,0,16.1,15.5,17.0,,,,,,,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:30 - 23:00,0,16.7,16.1,17.1,,,,,,,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,21:30 - 22:00,SÍ,OK,2026-06-26 01:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,21:30 - 22:00,0,16.8,16.5,17.4,,,,,,,21:30 - 22:00,16.8,17.4,16.5,57,0.0,7,0,21:30 - 22:00,16.8,17.4,16.5,57,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:38,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,61,,0.0,01:00 - 01:30,0,14.1,14.0,14.2,,,14.4,,,20.9,01:00 - 01:30,14.1,14.2,14.0,61,0.0,14.4,104,01:00 - 01:30,14.1,14.2,14.0,61,0.0,14.4,104,20.9,0,20.9,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,58,,0.0,23:30 - 00:00,0,14.8,14.7,14.9,,,24.5,,,29.9,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,104,29.9,104,29.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,56,,0.0,23:00 - 23:30,0,15.1,14.9,15.2,,,19.8,,,28.4,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,103,28.4,103,28.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,,56,,0.0,22:30 - 23:00,0,15.1,15.1,15.3,,,15.1,,,22.0,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,107,22.0,107,22.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,57,,0.0,22:00 - 22:30,0,15.0,14.9,15.3,,,14.4,,,25.9,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,103,25.9,103,25.9,0,0,
DN,Anglès,ANGLES_DN,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:42,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,83,1016.4,0.0,01:00 - 01:30,0,18.8,18.3,19.7,2.2,,,7.2,,,01:00 - 01:30,18.8,19.7,18.3,83,0.0,2.2,75,01:00 - 01:30,18.8,19.7,18.3,83,0.0,2.2,75,7.2,1016.4,7.2,1016.4,0,0,
DN,Anglès,ANGLES_DN,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,84,1016.8,0.0,23:30 - 00:00,0,19.0,18.8,19.5,0.7,,,3.2,,,23:30 - 00:00,19.0,19.5,18.8,84,0.0,0.7,27,23:30 - 00:00,19.0,19.5,18.8,84,0.0,0.7,27,3.2,1016.8,3.2,1016.8,0,0,
DN,Anglès,ANGLES_DN,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,81,1016.6,0.0,23:00 - 23:30,0,19.5,19.3,19.7,0.7,,,4.3,,,23:00 - 23:30,19.5,19.7,19.3,81,0.0,0.7,295,23:00 - 23:30,19.5,19.7,19.3,81,0.0,0.7,295,4.3,1016.6,4.3,1016.6,0,0,
