ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,16:30 - 17:00,NO,OK,2026-05-05 18:15:36,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T17:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,86,,0.0,16:30 - 17:00,104,4.9,4.7,5.1,,,,,,,16:30 - 17:00,4.9,5.1,4.7,86,0.0,6,104,16:30 - 17:00,4.9,5.1,4.7,86,0.0,6,104,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 18:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,2.2,1.9,2.6,,,,,,,23:30 - 00:00,2.2,2.6,1.9,97,0.0,0,0,23:30 - 00:00,2.2,2.6,1.9,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 18:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:00 - 23:30,0,2.3,2.0,2.7,,,,,,,23:00 - 23:30,2.3,2.7,2.0,97,0.0,0,0,23:00 - 23:30,2.3,2.7,2.0,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 18:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,22:30 - 23:00,0,2.2,2.0,2.5,,,,,,,22:30 - 23:00,2.2,2.5,2.0,98,0.0,0,0,22:30 - 23:00,2.2,2.5,2.0,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 18:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,22:00 - 22:30,0,2.7,2.5,2.8,,,,,,,22:00 - 22:30,2.7,2.8,2.5,97,0.0,0,0,22:00 - 22:30,2.7,2.8,2.5,97,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,17:30 - 18:00,NO,OK,2026-05-05 18:15:39,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,97,100,,0.0,17:30 - 18:00,36,0.1,-0.2,0.3,,,9.7,,,16.6,17:30 - 18:00,0.1,0.3,-0.2,100,0.0,97,9.7,17:30 - 18:00,0.1,0.3,-0.2,100,0.0,97,9.7,276,16.6,36,276,16.6,36,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 18:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,95,100,,0.0,23:30 - 00:00,0,-0.5,-0.6,-0.4,,,2.9,,,8.3,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,23:30 - 00:00,-0.5,-0.4,-0.6,100,0.0,95,2.9,241,8.3,0,241,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 18:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,96,100,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.2,,,6.5,,,10.1,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,23:00 - 23:30,-0.4,-0.2,-0.5,100,0.0,96,6.5,233,10.1,0,233,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 18:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,97,100,,0.0,22:30 - 23:00,0,-0.3,-0.4,-0.2,,,7.6,,,11.9,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,22:30 - 23:00,-0.3,-0.2,-0.4,100,0.0,97,7.6,252,11.9,0,252,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 18:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,97,100,,0.3,22:00 - 22:30,0,-0.1,-0.2,0.0,,,7.6,,,13.0,22:00 - 22:30,-0.1,0.0,-0.2,100,0.3,97,7.6,22:00 - 22:30,-0.1,0.0,-0.2,100,0.3,97,7.6,268,13.0,0,268,13.0,0,
DN,Anglès,ANGLES_DN,2026-05-05,17:30 - 18:00,NO,OK,2026-05-05 18:15:43,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,82,1009.7,0.4,17:30 - 18:00,9,14.2,13.1,15.0,4.7,,,14.8,,,17:30 - 18:00,14.2,15.0,13.1,82,0.4,4.7,128,17:30 - 18:00,14.2,15.0,13.1,82,0.4,4.7,128,14.8,1009.7,9,14.8,1009.7,9,
