ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,15:30 - 16:00,NO,OK,2026-06-03 16:15:35,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,39,,0.0,15:30 - 16:00,498,19.4,19.2,19.7,,,,,,,15:30 - 16:00,19.4,19.7,19.2,39,0.0,5,498,15:30 - 16:00,19.4,19.7,19.2,39,0.0,5,498,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,23:30 - 00:00,0,6.1,5.5,6.4,,,,,,,23:30 - 00:00,6.1,6.4,5.5,84,0.0,0,0,23:30 - 00:00,6.1,6.4,5.5,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:00 - 23:30,0,5.9,5.5,6.3,,,,,,,23:00 - 23:30,5.9,6.3,5.5,88,0.0,0,0,23:00 - 23:30,5.9,6.3,5.5,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,22:30 - 23:00,0,6.4,5.7,7.0,,,,,,,22:30 - 23:00,6.4,7.0,5.7,86,0.0,0,0,22:30 - 23:00,6.4,7.0,5.7,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,22:00 - 22:30,0,7.3,6.9,7.4,,,,,,,22:00 - 22:30,7.3,7.4,6.9,82,0.0,0,0,22:00 - 22:30,7.3,7.4,6.9,82,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,15:30 - 16:00,NO,OK,2026-06-03 16:15:38,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,0,64,,0.0,15:30 - 16:00,639,12.7,12.2,13.1,,,10.1,,,21.2,15:30 - 16:00,12.7,13.1,12.2,64,0.0,0,10.1,15:30 - 16:00,12.7,13.1,12.2,64,0.0,0,10.1,300,21.2,639,300,21.2,639,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,100,,0.0,23:30 - 00:00,0,2.6,2.5,2.7,,,17.6,,,28.1,23:30 - 00:00,2.6,2.7,2.5,100,0.0,0,17.6,23:30 - 00:00,2.6,2.7,2.5,100,0.0,0,17.6,256,28.1,0,256,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,0,100,,0.3,23:00 - 23:30,0,2.9,2.7,3.1,,,16.6,,,23.0,23:00 - 23:30,2.9,3.1,2.7,100,0.3,0,16.6,23:00 - 23:30,2.9,3.1,2.7,100,0.3,0,16.6,265,23.0,0,265,23.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,100,,0.0,22:30 - 23:00,0,3.2,3.0,3.4,,,16.6,,,29.5,22:30 - 23:00,3.2,3.4,3.0,100,0.0,0,16.6,22:30 - 23:00,3.2,3.4,3.0,100,0.0,0,16.6,272,29.5,0,272,29.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,0,100,,0.0,22:00 - 22:30,0,3.5,3.4,3.6,,,16.2,,,25.9,22:00 - 22:30,3.5,3.6,3.4,100,0.0,0,16.2,22:00 - 22:30,3.5,3.6,3.4,100,0.0,0,16.2,269,25.9,0,269,25.9,0,
DN,Anglès,ANGLES_DN,2026-06-03,15:30 - 16:00,NO,OK,2026-06-03 16:15:42,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,44,1014.0,0.0,15:30 - 16:00,595,25.6,25.2,26.1,13.3,,,24.5,,,15:30 - 16:00,25.6,26.1,25.2,44,0.0,13.3,142,15:30 - 16:00,25.6,26.1,25.2,44,0.0,13.3,142,24.5,1014.0,595,24.5,1014.0,595,
