ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,21:00 - 21:30,NO,OK,2026-07-19 21:45:38,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T21:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,21:00 - 21:30,0,17.1,16.7,17.4,,,,,,,21:00 - 21:30,17.1,17.4,16.7,74,0.0,5,0,21:00 - 21:30,17.1,17.4,16.7,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,71,,0.0,23:30 - 00:00,0,13.5,13.1,14.0,,,,,,,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:30 - 23:00,0,14.3,13.9,15.0,,,,,,,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,76,,0.0,22:00 - 22:30,0,14.5,14.2,14.9,,,,,,,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,21:00 - 21:30,NO,OK,2026-07-19 21:45:42,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T21:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,96,,0.0,21:00 - 21:30,0,12.2,12.0,12.3,,,0.0,,,4.3,21:00 - 21:30,12.2,12.3,12.0,96,0.0,0.0,265,21:00 - 21:30,12.2,12.3,12.0,96,0.0,0.0,265,4.3,0,4.3,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 21:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,46,,0.0,23:30 - 00:00,0,16.1,15.7,16.5,,,6.5,,,20.2,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,231,20.2,231,20.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 21:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,45,,0.0,23:00 - 23:30,0,16.4,16.0,16.7,,,6.8,,,19.4,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,214,19.4,214,19.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 21:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,56,,0.0,22:30 - 23:00,0,15.2,14.5,16.1,,,3.2,,,15.1,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,212,15.1,212,15.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 21:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,82,,0.0,22:00 - 22:30,0,13.0,11.5,14.9,,,3.6,,,15.1,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,182,15.1,182,15.1,0,0,
