ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,11:00 - 11:30,NO,OK,2026-07-06 11:45:32,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,16,,0.0,11:00 - 11:30,988,25.8,25.5,26.5,,,,,,,11:00 - 11:30,25.8,26.5,25.5,16,0.0,,988,11:00 - 11:30,25.8,26.5,25.5,16,0.0,,988,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:30 - 00:00,0,11.8,11.4,12.5,,,,,,,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,23:30 - 00:00,11.8,12.5,11.4,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,23:00 - 23:30,0,12.3,12.0,12.7,,,,,,,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,23:00 - 23:30,12.3,12.7,12.0,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,22:30 - 23:00,0,12.3,11.9,12.9,,,,,,,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,22:30 - 23:00,12.3,12.9,11.9,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,12.7,12.4,13.2,,,,,,,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,22:00 - 22:30,12.7,13.2,12.4,54,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,11:00 - 11:30,NO,OK,2026-07-06 11:45:36,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,16,,0.0,11:00 - 11:30,1.025,20.9,20.2,21.2,,,6.1,,,15.8,11:00 - 11:30,20.9,21.2,20.2,16,0.0,0,6.1,11:00 - 11:30,20.9,21.2,20.2,16,0.0,0,6.1,262,15.8,1.025,262,15.8,1.025,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,52,,0.0,23:30 - 00:00,0,12.5,12.4,12.8,,,,,,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,23:30 - 00:00,12.5,12.8,12.4,52,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,12.3,12.3,12.4,,,,,,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,53,,0.0,22:30 - 23:00,0,12.2,11.9,12.5,,,,,,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,22:30 - 23:00,12.2,12.5,11.9,53,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,11.9,11.5,12.3,,,,,,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-07-06,11:00 - 11:30,NO,OK,2026-07-06 11:45:40,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,19,1017.3,0.0,11:00 - 11:30,936,36.4,36.0,36.8,10.1,,,20.5,,,11:00 - 11:30,36.4,36.8,36.0,19,0.0,10.1,146,11:00 - 11:30,36.4,36.8,36.0,19,0.0,10.1,146,20.5,1017.3,936,20.5,1017.3,936,
DN,Anglès,ANGLES_DN,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,38,1019.1,0.0,23:30 - 00:00,0,26.3,26.1,26.4,9.4,,,20.5,,,23:30 - 00:00,26.3,26.4,26.1,38,0.0,9.4,327,23:30 - 00:00,26.3,26.4,26.1,38,0.0,9.4,327,20.5,1019.1,0,20.5,1019.1,0,
DN,Anglès,ANGLES_DN,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,38,1019.4,0.0,23:00 - 23:30,0,26.5,26.3,26.8,11.5,,,22.3,,,23:00 - 23:30,26.5,26.8,26.3,38,0.0,11.5,331,23:00 - 23:30,26.5,26.8,26.3,38,0.0,11.5,331,22.3,1019.4,0,22.3,1019.4,0,
DN,Anglès,ANGLES_DN,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,47,1019.7,0.0,22:30 - 23:00,0,23.6,22.2,26.5,6.5,,,20.2,,,22:30 - 23:00,23.6,26.5,22.2,47,0.0,6.5,322,22:30 - 23:00,23.6,26.5,22.2,47,0.0,6.5,322,20.2,1019.7,0,20.2,1019.7,0,
DN,Anglès,ANGLES_DN,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,52,1019.8,0.0,22:00 - 22:30,0,22.4,21.9,23.0,4.0,,,7.6,,,22:00 - 22:30,22.4,23.0,21.9,52,0.0,4.0,278,22:00 - 22:30,22.4,23.0,21.9,52,0.0,4.0,278,7.6,1019.8,0,7.6,1019.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,11:00 - 11:30,NO,OK,2026-07-06 11:45:44,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,329,5,23,,0.0,11:00 - 11:30,1.026,20.2,19.8,20.5,,,4.3,,,11.9,11:00 - 11:30,20.2,20.5,19.8,23,0.0,5,4.3,11:00 - 11:30,20.2,20.5,19.8,23,0.0,5,4.3,329,11.9,1.026,329,11.9,1.026,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,68,0,33,,0.0,23:30 - 00:00,0,14.1,13.8,14.4,,,4.3,,,8.3,23:30 - 00:00,14.1,14.4,13.8,33,0.0,0,4.3,23:30 - 00:00,14.1,14.4,13.8,33,0.0,0,4.3,68,8.3,0,68,8.3,0,
