ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,19:00 - 19:30,NO,OK,2026-09-16 20:15:41,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,19:00 - 19:30,0,7.8,7.8,8.1,,,,,,,19:00 - 19:30,7.8,8.1,7.8,98,0.0,5,0,19:00 - 19:30,7.8,8.1,7.8,98,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 20:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,23:30 - 00:00,0,12.5,12.2,12.7,,,,,,,23:30 - 00:00,12.5,12.7,12.2,65,0.0,0,0,23:30 - 00:00,12.5,12.7,12.2,65,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 20:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,23:00 - 23:30,0,13.0,12.4,13.7,,,,,,,23:00 - 23:30,13.0,13.7,12.4,63,0.0,0,0,23:00 - 23:30,13.0,13.7,12.4,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 20:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:30 - 23:00,0,13.3,12.7,13.8,,,,,,,22:30 - 23:00,13.3,13.8,12.7,63,0.0,0,0,22:30 - 23:00,13.3,13.8,12.7,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 20:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,22:00 - 22:30,0,13.0,12.8,13.3,,,,,,,22:00 - 22:30,13.0,13.3,12.8,63,0.0,0,0,22:00 - 22:30,13.0,13.3,12.8,63,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,19:30 - 20:00,NO,OK,2026-09-16 20:15:46,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,,100,,0.1,19:30 - 20:00,0,3.6,3.2,3.8,,,9.0,,,14.8,19:30 - 20:00,3.6,3.8,3.2,100,0.1,,9.0,19:30 - 20:00,3.6,3.8,3.2,100,0.1,,9.0,258,14.8,0,258,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 20:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,72,,0.0,23:30 - 00:00,0,11.0,10.7,11.1,,,,,,,23:30 - 00:00,11.0,11.1,10.7,72,0.0,0,,23:30 - 00:00,11.0,11.1,10.7,72,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 20:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,70,,0.0,23:00 - 23:30,0,11.3,11.0,11.8,,,,,,,23:00 - 23:30,11.3,11.8,11.0,70,0.0,0,,23:00 - 23:30,11.3,11.8,11.0,70,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 20:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,66,,0.0,22:30 - 23:00,0,11.8,11.3,12.0,,,,,,,22:30 - 23:00,11.8,12.0,11.3,66,0.0,0,,22:30 - 23:00,11.8,12.0,11.3,66,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 20:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,61,,0.0,22:00 - 22:30,0,12.2,11.7,12.6,,,,,,,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,,,,0,,,0,
