ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,00:30 - 01:00,NO,OK,2026-03-01 01:15:29,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,92,,0.0,00:30 - 01:00,0,-0.1,-0.2,0.1,,,,,,,00:30 - 01:00,-0.1,0.1,-0.2,92,0.0,92,0,00:30 - 01:00,-0.1,0.1,-0.2,92,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 01:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,92,,0.0,23:30 - 00:00,0,0.2,0.1,0.3,,,,,,,23:30 - 00:00,0.2,0.3,0.1,92,0.0,92,0,23:30 - 00:00,0.2,0.3,0.1,92,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 01:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,92,,0.0,23:00 - 23:30,0,0.2,0.1,0.3,,,,,,,23:00 - 23:30,0.2,0.3,0.1,92,0.0,92,0,23:00 - 23:30,0.2,0.3,0.1,92,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 01:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,90,,0.0,22:30 - 23:00,0,0.2,-0.1,0.6,,,,,,,22:30 - 23:00,0.2,0.6,-0.1,90,0.0,92,0,22:30 - 23:00,0.2,0.6,-0.1,90,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 01:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,87,,0.0,22:00 - 22:30,0,0.8,0.2,1.2,,,,,,,22:00 - 22:30,0.8,1.2,0.2,87,0.0,92,0,22:00 - 22:30,0.8,1.2,0.2,87,0.0,92,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,00:30 - 01:00,NO,OK,2026-03-01 01:15:33,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,213,98,,0.0,00:30 - 01:00,0,-3.3,-3.4,-3.1,,,10.1,,,14.0,00:30 - 01:00,-3.3,-3.1,-3.4,98,0.0,213,10.1,00:30 - 01:00,-3.3,-3.1,-3.4,98,0.0,213,10.1,100,14.0,0,100,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,23:30 - 00:00,SÍ,OK,2026-03-01 01:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,213,99,,0.0,23:30 - 00:00,0,-2.8,-2.9,-2.7,,,8.3,,,13.3,23:30 - 00:00,-2.8,-2.7,-2.9,99,0.0,213,8.3,23:30 - 00:00,-2.8,-2.7,-2.9,99,0.0,213,8.3,94,13.3,0,94,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,23:00 - 23:30,SÍ,OK,2026-03-01 01:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,213,99,,0.0,23:00 - 23:30,0,-2.9,-3.3,-2.8,,,8.3,,,13.0,23:00 - 23:30,-2.9,-2.8,-3.3,99,0.0,213,8.3,23:00 - 23:30,-2.9,-2.8,-3.3,99,0.0,213,8.3,100,13.0,0,100,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,22:30 - 23:00,SÍ,OK,2026-03-01 01:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,213,98,,0.0,22:30 - 23:00,0,-2.8,-3.0,-2.6,,,11.9,,,16.6,22:30 - 23:00,-2.8,-2.6,-3.0,98,0.0,213,11.9,22:30 - 23:00,-2.8,-2.6,-3.0,98,0.0,213,11.9,101,16.6,0,101,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,22:00 - 22:30,SÍ,OK,2026-03-01 01:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,214,98,,0.0,22:00 - 22:30,0,-3.3,-3.7,-2.8,,,2.9,,,15.5,22:00 - 22:30,-3.3,-2.8,-3.7,98,0.0,214,2.9,22:00 - 22:30,-3.3,-2.8,-3.7,98,0.0,214,2.9,273,15.5,0,273,15.5,0,
