ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,00:00 - 00:30,NO,OK,2026-04-22 02:45:31,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T02:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,78,,0.0,00:00 - 00:30,0,6.5,6.1,6.9,,,,,,,00:00 - 00:30,6.5,6.9,6.1,78,0.0,12,0,00:00 - 00:30,6.5,6.9,6.1,78,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,13,77,,0.0,23:30 - 00:00,0,6.6,6.4,7.0,,,,,,,23:30 - 00:00,6.6,7.0,6.4,77,0.0,13,0,23:30 - 00:00,6.6,7.0,6.4,77,0.0,13,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,23:00 - 23:30,0,7.1,6.6,7.5,,,,,,,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,77,,0.0,22:30 - 23:00,0,7.4,7.0,7.9,,,,,,,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,22:00 - 22:30,0,7.4,7.0,7.8,,,,,,,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:35,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,183,66,,0.0,02:00 - 02:30,0,6.5,5.9,7.1,,,11.9,,,20.5,02:00 - 02:30,6.5,7.1,5.9,66,0.0,183,11.9,02:00 - 02:30,6.5,7.1,5.9,66,0.0,183,11.9,261,20.5,0,261,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,182,56,,0.0,23:30 - 00:00,0,8.2,7.9,8.5,,,12.2,,,29.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,182,12.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,182,12.2,223,29.2,0,223,29.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,182,58,,0.0,23:00 - 23:30,0,7.9,7.5,8.3,,,7.9,,,18.4,23:00 - 23:30,7.9,8.3,7.5,58,0.0,182,7.9,23:00 - 23:30,7.9,8.3,7.5,58,0.0,182,7.9,213,18.4,0,213,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,183,62,,0.0,22:30 - 23:00,0,7.7,7.6,8.0,,,7.6,,,23.8,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,201,23.8,0,201,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,189,183,65,,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,,5.8,,,23.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,189,23.8,0,189,23.8,0,
DN,Anglès,ANGLES_DN,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:40,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,100,1010.7,0.0,02:00 - 02:30,0,10.7,10.2,10.8,0.7,,,3.2,,,02:00 - 02:30,10.7,10.8,10.2,100,0.0,0.7,29,02:00 - 02:30,10.7,10.8,10.2,100,0.0,0.7,29,3.2,1010.7,0,3.2,1010.7,0,
DN,Anglès,ANGLES_DN,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 02:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,100,1011.2,0.0,23:30 - 00:00,0,12.1,11.9,12.2,0.4,,,2.5,,,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,2.5,1011.2,0,2.5,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 02:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,100,1011.2,0.0,23:00 - 23:30,0,12.3,12.1,12.4,0.4,,,2.2,,,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,2.2,1011.2,0,2.2,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 02:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,100,1011.2,0.0,22:30 - 23:00,0,12.7,12.4,13.0,0.4,,,2.9,,,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,2.9,1011.2,0,2.9,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 02:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,99,1011.0,0.0,22:00 - 22:30,0,13.2,12.9,13.3,0.4,,,2.5,,,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,2.5,1011.0,0,2.5,1011.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,02:00 - 02:30,NO,OK,2026-04-22 02:45:44,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,103,69,,0.0,02:00 - 02:30,0,6.6,5.8,7.2,,,5.8,,,15.8,02:00 - 02:30,6.6,7.2,5.8,69,0.0,103,5.8,02:00 - 02:30,6.6,7.2,5.8,69,0.0,103,5.8,213,15.8,0,213,15.8,0,
