ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,08:00 - 08:30,NO,OK,2026-06-17 11:15:32,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,44,,0.0,08:00 - 08:30,643,19.7,19.2,20.6,,,,,,,08:00 - 08:30,19.7,20.6,19.2,44,0.0,6,643,08:00 - 08:30,19.7,20.6,19.2,44,0.0,6,643,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 11:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,78,,0.0,23:30 - 00:00,0,10.4,10.1,10.9,,,,,,,23:30 - 00:00,10.4,10.9,10.1,78,0.0,4,0,23:30 - 00:00,10.4,10.9,10.1,78,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 11:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,76,,0.0,23:00 - 23:30,0,10.7,10.5,10.9,,,,,,,23:00 - 23:30,10.7,10.9,10.5,76,0.0,5,0,23:00 - 23:30,10.7,10.9,10.5,76,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 11:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,77,,0.0,22:30 - 23:00,0,10.8,10.5,11.2,,,,,,,22:30 - 23:00,10.8,11.2,10.5,77,0.0,4,0,22:30 - 23:00,10.8,11.2,10.5,77,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 11:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,77,,0.0,22:00 - 22:30,0,11.1,11.0,11.3,,,,,,,22:00 - 22:30,11.1,11.3,11.0,77,0.0,,0,22:00 - 22:30,11.1,11.3,11.0,77,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,10:30 - 11:00,NO,OK,2026-06-17 11:15:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,0,50,,0.0,10:30 - 11:00,959,17.1,16.4,17.5,,,6.1,,,18.4,10:30 - 11:00,17.1,17.5,16.4,50,0.0,0,6.1,10:30 - 11:00,17.1,17.5,16.4,50,0.0,0,6.1,133,18.4,959,133,18.4,959,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,23:30 - 00:00,SÍ,OK,2026-06-17 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,67,,0.0,23:30 - 00:00,0,11.4,11.1,11.6,,,6.1,,,7.9,23:30 - 00:00,11.4,11.6,11.1,67,0.0,,6.1,23:30 - 00:00,11.4,11.6,11.1,67,0.0,,6.1,92,7.9,0,92,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,23:00 - 23:30,SÍ,OK,2026-06-17 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,65,,0.0,23:00 - 23:30,0,11.8,11.6,11.8,,,6.5,,,7.9,23:00 - 23:30,11.8,11.8,11.6,65,0.0,,6.5,23:00 - 23:30,11.8,11.8,11.6,65,0.0,,6.5,98,7.9,0,98,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,22:30 - 23:00,SÍ,OK,2026-06-17 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,66,,0.0,22:30 - 23:00,0,11.8,11.5,12.0,,,6.1,,,8.3,22:30 - 23:00,11.8,12.0,11.5,66,0.0,0,6.1,22:30 - 23:00,11.8,12.0,11.5,66,0.0,0,6.1,98,8.3,0,98,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,22:00 - 22:30,SÍ,OK,2026-06-17 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,68,,0.0,22:00 - 22:30,0,11.5,11.5,11.7,,,6.8,,,8.3,22:00 - 22:30,11.5,11.7,11.5,68,0.0,,6.8,22:00 - 22:30,11.5,11.7,11.5,68,0.0,,6.8,97,8.3,0,97,8.3,0,
