ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:15:53,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,76,,0.0,01:30 - 02:00,0,10.3,10.1,10.4,,,0.0,,,0.0,01:30 - 02:00,10.3,10.4,10.1,76,0.0,,0.0,0,0.0,0,01:30 - 02:00,10.3,10.4,10.1,76,0.0,,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,72,,0.0,23:30 - 00:00,0,11.0,10.7,11.1,,,0.0,,,0.0,23:30 - 00:00,11.0,11.1,10.7,72,0.0,,0.0,0,0.0,0,23:30 - 00:00,11.0,11.1,10.7,72,0.0,,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,70,,0.0,23:00 - 23:30,0,11.3,11.0,11.8,,,0.0,,,0.0,23:00 - 23:30,11.3,11.8,11.0,70,0.0,,0.0,0,0.0,0,23:00 - 23:30,11.3,11.8,11.0,70,0.0,,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,66,,0.0,22:30 - 23:00,0,11.8,11.3,12.0,,,0.0,,,0.0,22:30 - 23:00,11.8,12.0,11.3,66,0.0,,0.0,0,0.0,0,22:30 - 23:00,11.8,12.0,11.3,66,0.0,,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,61,,0.0,22:00 - 22:30,0,12.2,11.7,12.6,,,0.0,,,0.0,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,0.0,0,0.0,0,22:00 - 22:30,12.2,12.6,11.7,61,0.0,0,0.0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:15:57,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,95,1018.0,0.0,01:30 - 02:00,0,17.5,17.1,17.9,0.0,,,1.8,,,01:30 - 02:00,17.5,17.9,17.1,95,0.0,0.0,351,1.8,1018.0,0,01:30 - 02:00,17.5,17.9,17.1,95,0.0,0.0,351,1.8,1018.0,0,
DN,Anglès,ANGLES_DN,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,92,1017.9,0.0,23:30 - 00:00,0,19.0,18.6,19.2,1.1,,,4.3,,,23:30 - 00:00,19.0,19.2,18.6,92,0.0,1.1,53,4.3,1017.9,0,23:30 - 00:00,19.0,19.2,18.6,92,0.0,1.1,53,4.3,1017.9,0,
DN,Anglès,ANGLES_DN,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,91,1018.0,0.0,23:00 - 23:30,0,19.3,18.9,19.7,1.1,,,4.7,,,23:00 - 23:30,19.3,19.7,18.9,91,0.0,1.1,319,4.7,1018.0,0,23:00 - 23:30,19.3,19.7,18.9,91,0.0,1.1,319,4.7,1018.0,0,
DN,Anglès,ANGLES_DN,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,88,1017.8,0.0,22:30 - 23:00,0,19.9,19.5,20.6,2.9,,,9.7,,,22:30 - 23:00,19.9,20.6,19.5,88,0.0,2.9,100,9.7,1017.8,0,22:30 - 23:00,19.9,20.6,19.5,88,0.0,2.9,100,9.7,1017.8,0,
DN,Anglès,ANGLES_DN,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,89,1017.7,0.0,22:00 - 22:30,0,19.9,19.7,20.2,0.7,,,4.7,,,22:00 - 22:30,19.9,20.2,19.7,89,0.0,0.7,248,4.7,1017.7,0,22:00 - 22:30,19.9,20.2,19.7,89,0.0,0.7,248,4.7,1017.7,0,
