ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,12:00 - 12:30,SÍ,OK,2026-08-18 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,12:00 - 12:30,477,21.0,20.6,21.4,,,,,,,12:00 - 12:30,21.0,21.4,20.6,54,0.0,0,477,12:00 - 12:30,21.0,21.4,20.6,54,0.0,0,477,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,11:30 - 12:00,SÍ,OK,2026-08-18 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,51,,0.0,11:30 - 12:00,549,21.1,20.9,21.4,,,,,,,11:30 - 12:00,21.1,21.4,20.9,51,0.0,0,549,11:30 - 12:00,21.1,21.4,20.9,51,0.0,0,549,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,11:00 - 11:30,SÍ,OK,2026-08-18 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,48,,0.0,11:00 - 11:30,715,21.7,21.1,21.9,,,,,,,11:00 - 11:30,21.7,21.9,21.1,48,0.0,0,715,11:00 - 11:30,21.7,21.9,21.1,48,0.0,0,715,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,10:30 - 11:00,SÍ,OK,2026-08-18 10:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,45,,0.0,10:30 - 11:00,767,21.8,21.4,22.2,,,,,,,10:30 - 11:00,21.8,22.2,21.4,45,0.0,0,767,10:30 - 11:00,21.8,22.2,21.4,45,0.0,0,767,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,10:00 - 10:30,NO,OK,2026-08-18 10:45:48,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,20,,0.0,10:00 - 10:30,862,19.2,18.7,19.5,,,8.3,,,13.3,10:00 - 10:30,19.2,19.5,18.7,20,0.0,8.3,265,10:00 - 10:30,19.2,19.5,18.7,20,0.0,8.3,265,13.3,862,13.3,862,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 10:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,,67,,0.0,23:30 - 00:00,0,11.7,11.2,12.7,,,2.5,,,14.8,23:30 - 00:00,11.7,12.7,11.2,67,0.0,,2.5,23:30 - 00:00,11.7,12.7,11.2,67,0.0,,2.5,258,14.8,258,14.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 10:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,74,,0.0,23:00 - 23:30,0,11.7,11.3,12.4,,,0.4,,,5.0,23:00 - 23:30,11.7,12.4,11.3,74,0.0,,0.4,23:00 - 23:30,11.7,12.4,11.3,74,0.0,,0.4,282,5.0,282,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 10:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,86,,0.0,22:30 - 23:00,0,11.7,11.2,12.8,,,1.8,,,9.0,22:30 - 23:00,11.7,12.8,11.2,86,0.0,,1.8,22:30 - 23:00,11.7,12.8,11.2,86,0.0,,1.8,211,9.0,211,9.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 10:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,93,,0.0,22:00 - 22:30,0,11.7,11.4,12.0,,,0.4,,,6.1,22:00 - 22:30,11.7,12.0,11.4,93,0.0,,0.4,22:00 - 22:30,11.7,12.0,11.4,93,0.0,,0.4,254,6.1,254,6.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-18,10:00 - 10:30,NO,OK,2026-08-18 10:45:52,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,52,1015.2,0.0,10:00 - 10:30,871,31.7,30.4,32.2,4.0,,,10.4,,,10:00 - 10:30,31.7,32.2,30.4,52,0.0,4.0,32,10:00 - 10:30,31.7,32.2,30.4,52,0.0,4.0,32,10.4,1015.2,10.4,1015.2,871,871,
