ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,19:00 - 19:30,SÍ,OK,2026-05-26 12:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,19:00 - 19:30,4,15.2,14.4,15.8,,,,,,,19:00 - 19:30,15.2,15.8,14.4,67,0.0,0,4,19:00 - 19:30,15.2,15.8,14.4,67,0.0,0,4,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,18:30 - 19:00,SÍ,OK,2026-05-26 12:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,18:30 - 19:00,21,15.5,15.1,16.0,,,,,,,18:30 - 19:00,15.5,16.0,15.1,68,0.0,0,21,18:30 - 19:00,15.5,16.0,15.1,68,0.0,0,21,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,18:00 - 18:30,SÍ,OK,2026-05-26 12:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,18:00 - 18:30,29,16.0,15.2,16.4,,,,,,,18:00 - 18:30,16.0,16.4,15.2,68,0.0,0,29,18:00 - 18:30,16.0,16.4,15.2,68,0.0,0,29,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,17:30 - 18:00,SÍ,OK,2026-05-26 12:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,17:30 - 18:00,46,17.3,16.4,17.9,,,,,,,17:30 - 18:00,17.3,17.9,16.4,62,0.0,0,46,17:30 - 18:00,17.3,17.9,16.4,62,0.0,0,46,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,12:00 - 12:30,NO,OK,2026-05-26 12:46:14,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,0,25,,0.0,12:00 - 12:30,1.028,16.6,15.7,17.3,,,13.7,,,29.2,12:00 - 12:30,16.6,17.3,15.7,25,0.0,0,13.7,12:00 - 12:30,16.6,17.3,15.7,25,0.0,0,13.7,243,29.2,1.028,243,29.2,1.028,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 12:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,79,,0.0,23:30 - 00:00,0,10.3,10.1,10.4,,,12.6,,,20.5,23:30 - 00:00,10.3,10.4,10.1,79,0.0,0,12.6,23:30 - 00:00,10.3,10.4,10.1,79,0.0,0,12.6,102,20.5,0,102,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 12:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,0,76,,0.0,23:00 - 23:30,0,10.6,10.3,10.9,,,11.9,,,19.1,23:00 - 23:30,10.6,10.9,10.3,76,0.0,0,11.9,23:00 - 23:30,10.6,10.9,10.3,76,0.0,0,11.9,95,19.1,0,95,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 12:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,71,,0.0,22:30 - 23:00,0,11.1,10.5,11.5,,,10.1,,,15.1,22:30 - 23:00,11.1,11.5,10.5,71,0.0,0,10.1,22:30 - 23:00,11.1,11.5,10.5,71,0.0,0,10.1,101,15.1,0,101,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 12:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,69,,0.0,22:00 - 22:30,0,11.6,11.4,11.9,,,11.2,,,16.9,22:00 - 22:30,11.6,11.9,11.4,69,0.0,0,11.2,22:00 - 22:30,11.6,11.9,11.4,69,0.0,0,11.2,104,16.9,0,104,16.9,0,
DN,Anglès,ANGLES_DN,2026-05-26,12:00 - 12:30,NO,OK,2026-05-26 12:46:18,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,20,1025.7,0.0,12:00 - 12:30,966,31.1,30.8,31.3,4.3,,,13.0,,,12:00 - 12:30,31.1,31.3,30.8,20,0.0,4.3,114,12:00 - 12:30,31.1,31.3,30.8,20,0.0,4.3,114,13.0,1025.7,966,13.0,1025.7,966,
