ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,12:00 - 12:30,NO,OK,2026-03-11 12:45:25,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,69,49,,0.0,12:00 - 12:30,387,6.7,6.3,7.1,,,,,,,12:00 - 12:30,6.7,7.1,6.3,49,0.0,69,387,12:00 - 12:30,6.7,7.1,6.3,49,0.0,69,387,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,88,,0.0,23:30 - 00:00,0,0.0,-0.2,0.6,,,,,,,23:30 - 00:00,0.0,0.6,-0.2,88,0.0,72,0,23:30 - 00:00,0.0,0.6,-0.2,88,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,87,,0.0,23:00 - 23:30,0,0.1,-0.3,0.6,,,,,,,23:00 - 23:30,0.1,0.6,-0.3,87,0.0,72,0,23:00 - 23:30,0.1,0.6,-0.3,87,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,88,,0.0,22:30 - 23:00,0,-0.3,-0.5,-0.1,,,,,,,22:30 - 23:00,-0.3,-0.1,-0.5,88,0.0,72,0,22:30 - 23:00,-0.3,-0.1,-0.5,88,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 12:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,86,,0.0,22:00 - 22:30,0,0.2,-0.4,0.6,,,,,,,22:00 - 22:30,0.2,0.6,-0.4,86,0.0,72,0,22:00 - 22:30,0.2,0.6,-0.4,86,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,12:00 - 12:30,NO,OK,2026-03-11 12:45:29,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,213,65,,0.0,12:00 - 12:30,508,1.0,0.7,1.2,,,9.0,,,16.6,12:00 - 12:30,1.0,1.2,0.7,65,0.0,213,9.0,12:00 - 12:30,1.0,1.2,0.7,65,0.0,213,9.0,304,16.6,508,304,16.6,508,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,23:30 - 00:00,SÍ,OK,2026-03-11 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,214,95,,0.0,23:30 - 00:00,0,-2.0,-2.1,-1.9,,,11.5,,,16.6,23:30 - 00:00,-2.0,-1.9,-2.1,95,0.0,214,11.5,23:30 - 00:00,-2.0,-1.9,-2.1,95,0.0,214,11.5,103,16.6,0,103,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,23:00 - 23:30,SÍ,OK,2026-03-11 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,214,97,,0.0,23:00 - 23:30,0,-2.5,-3.1,-2.0,,,10.8,,,15.8,23:00 - 23:30,-2.5,-2.0,-3.1,97,0.0,214,10.8,23:00 - 23:30,-2.5,-2.0,-3.1,97,0.0,214,10.8,108,15.8,0,108,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,22:30 - 23:00,SÍ,OK,2026-03-11 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,214,95,,0.0,22:30 - 23:00,0,-2.3,-2.5,-2.0,,,8.6,,,13.0,22:30 - 23:00,-2.3,-2.0,-2.5,95,0.0,214,8.6,22:30 - 23:00,-2.3,-2.0,-2.5,95,0.0,214,8.6,108,13.0,0,108,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,22:00 - 22:30,SÍ,OK,2026-03-11 12:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,214,95,,0.0,22:00 - 22:30,0,-2.4,-2.7,-1.9,,,11.2,,,15.5,22:00 - 22:30,-2.4,-1.9,-2.7,95,0.0,214,11.2,22:00 - 22:30,-2.4,-1.9,-2.7,95,0.0,214,11.2,106,15.5,0,106,15.5,0,
