ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,00:30 - 01:00,NO,OK,2026-07-06 01:15:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,49,,0.0,00:30 - 01:00,0,11.4,10.9,11.8,,,,,,,00:30 - 01:00,11.4,11.8,10.9,49,0.0,4,0,00:30 - 01:00,11.4,11.8,10.9,49,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,21:30 - 22:00,SÍ,OK,2026-07-06 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,54,,0.0,21:30 - 22:00,0,12.5,12.0,12.8,,,,,,,21:30 - 22:00,12.5,12.8,12.0,54,0.0,4,0,21:30 - 22:00,12.5,12.8,12.0,54,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,21:00 - 21:30,SÍ,OK,2026-07-06 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,50,,0.0,21:00 - 21:30,0,13.0,12.5,13.4,,,,,,,21:00 - 21:30,13.0,13.4,12.5,50,0.0,3,0,21:00 - 21:30,13.0,13.4,12.5,50,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,20:30 - 21:00,SÍ,OK,2026-07-06 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,46,,0.0,20:30 - 21:00,0,13.8,12.7,14.4,,,,,,,20:30 - 21:00,13.8,14.4,12.7,46,0.0,3,0,20:30 - 21:00,13.8,14.4,12.7,46,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,20:00 - 20:30,SÍ,OK,2026-07-06 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,44,,0.0,20:00 - 20:30,0,14.8,14.0,15.1,,,,,,,20:00 - 20:30,14.8,15.1,14.0,44,0.0,3,0,20:00 - 20:30,14.8,15.1,14.0,44,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,00:30 - 01:00,NO,OK,2026-07-06 01:15:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,46,,0.0,00:30 - 01:00,0,12.5,12.4,12.6,,,1.8,,,4.7,00:30 - 01:00,12.5,12.6,12.4,46,0.0,0,1.8,00:30 - 01:00,12.5,12.6,12.4,46,0.0,0,1.8,90,4.7,0,90,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,52,,0.0,23:30 - 00:00,0,12.5,12.4,12.8,,,0.0,,,0.0,23:30 - 00:00,12.5,12.8,12.4,52,0.0,,0.0,23:30 - 00:00,12.5,12.8,12.4,52,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,53,,0.0,23:00 - 23:30,0,12.3,12.3,12.4,,,0.0,,,0.0,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,0.0,23:00 - 23:30,12.3,12.4,12.3,53,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,53,,0.0,22:30 - 23:00,0,12.2,11.9,12.5,,,0.0,,,0.0,22:30 - 23:00,12.2,12.5,11.9,53,0.0,,0.0,22:30 - 23:00,12.2,12.5,11.9,53,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 01:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,0,54,,0.0,22:00 - 22:30,0,11.9,11.5,12.3,,,0.0,,,2.9,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,0.0,22:00 - 22:30,11.9,12.3,11.5,54,0.0,0,0.0,211,2.9,0,211,2.9,0,
