ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,10:30 - 11:00,NO,OK,2026-02-15 15:15:30,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,129,76,,0.0,10:30 - 11:00,194,3.0,2.1,3.2,,,,,,,10:30 - 11:00,3.0,3.2,2.1,76,0.0,129,194,10:30 - 11:00,3.0,3.2,2.1,76,0.0,129,194,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,132,57,,0.0,23:30 - 00:00,0,-3.9,-4.2,-3.6,,,,,,,23:30 - 00:00,-3.9,-3.6,-4.2,57,0.0,132,0,23:30 - 00:00,-3.9,-3.6,-4.2,57,0.0,132,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,130,61,,0.0,23:00 - 23:30,0,-3.6,-4.0,-3.3,,,,,,,23:00 - 23:30,-3.6,-3.3,-4.0,61,0.0,130,0,23:00 - 23:30,-3.6,-3.3,-4.0,61,0.0,130,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,132,66,,0.0,22:30 - 23:00,0,-4.0,-4.5,-3.6,,,,,,,22:30 - 23:00,-4.0,-3.6,-4.5,66,0.0,132,0,22:30 - 23:00,-4.0,-3.6,-4.5,66,0.0,132,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,70,,0.0,22:00 - 22:30,0,-3.6,-3.9,-3.2,,,,,,,22:00 - 22:30,-3.6,-3.2,-3.9,70,0.0,,0,22:00 - 22:30,-3.6,-3.2,-3.9,70,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,14:30 - 15:00,NO,OK,2026-02-15 15:15:35,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,190,100,,0.1,14:30 - 15:00,147,-1.5,-1.6,-1.4,,,21.2,,,29.2,14:30 - 15:00,-1.5,-1.4,-1.6,100,0.1,190,21.2,14:30 - 15:00,-1.5,-1.4,-1.6,100,0.1,190,21.2,256,29.2,147,256,29.2,147,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,23:30 - 00:00,SÍ,OK,2026-02-15 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,92,,0.0,23:30 - 00:00,0,-9.4,-9.5,-9.1,,,34.6,,,46.1,23:30 - 00:00,-9.4,-9.1,-9.5,92,0.0,,34.6,23:30 - 00:00,-9.4,-9.1,-9.5,92,0.0,,34.6,251,46.1,0,251,46.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,23:00 - 23:30,SÍ,OK,2026-02-15 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,93,,0.0,23:00 - 23:30,0,-9.0,-9.1,-9.0,,,35.3,,,51.5,23:00 - 23:30,-9.0,-9.0,-9.1,93,0.0,,35.3,23:00 - 23:30,-9.0,-9.0,-9.1,93,0.0,,35.3,253,51.5,0,253,51.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,22:30 - 23:00,SÍ,OK,2026-02-15 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,,92,,0.0,22:30 - 23:00,0,-9.0,-9.1,-8.7,,,40.3,,,60.1,22:30 - 23:00,-9.0,-8.7,-9.1,92,0.0,,40.3,22:30 - 23:00,-9.0,-8.7,-9.1,92,0.0,,40.3,252,60.1,0,252,60.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,22:00 - 22:30,SÍ,OK,2026-02-15 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,93,,0.0,22:00 - 22:30,0,-8.4,-8.7,-8.1,,,43.9,,,63.4,22:00 - 22:30,-8.4,-8.1,-8.7,93,0.0,,43.9,22:00 - 22:30,-8.4,-8.1,-8.7,93,0.0,,43.9,254,63.4,0,254,63.4,0,
