ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,15:00 - 15:30,NO,OK,2026-08-25 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,49,,0.0,15:00 - 15:30,609,20.1,19.9,20.3,,,,,,,15:00 - 15:30,20.1,20.3,19.9,49,0.0,6,609,15:00 - 15:30,20.1,20.3,19.9,49,0.0,6,609,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,23:30 - 00:00,SÍ,OK,2026-08-25 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,23:30 - 00:00,0,8.9,8.6,9.3,,,,,,,23:30 - 00:00,8.9,9.3,8.6,98,0.0,0,0,23:30 - 00:00,8.9,9.3,8.6,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,23:00 - 23:30,SÍ,OK,2026-08-25 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,23:00 - 23:30,0,9.3,9.1,9.5,,,,,,,23:00 - 23:30,9.3,9.5,9.1,98,0.0,0,0,23:00 - 23:30,9.3,9.5,9.1,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,22:30 - 23:00,SÍ,OK,2026-08-25 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,22:30 - 23:00,0,9.4,9.1,9.6,,,,,,,22:30 - 23:00,9.4,9.6,9.1,98,0.0,0,0,22:30 - 23:00,9.4,9.6,9.1,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,22:00 - 22:30,SÍ,OK,2026-08-25 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,22:00 - 22:30,0,9.2,8.9,9.7,,,,,,,22:00 - 22:30,9.2,9.7,8.9,99,0.0,0,0,22:00 - 22:30,9.2,9.7,8.9,99,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,15:00 - 15:30,NO,OK,2026-08-25 15:45:41,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,0,53,,0.0,15:00 - 15:30,624,15.5,14.5,16.2,,,9.0,,,21.2,15:00 - 15:30,15.5,16.2,14.5,53,0.0,0,9.0,15:00 - 15:30,15.5,16.2,14.5,53,0.0,0,9.0,239,21.2,624,239,21.2,624,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,23:30 - 00:00,SÍ,OK,2026-08-25 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,68,,0.0,23:30 - 00:00,0,10.6,10.4,10.9,,,11.5,,,29.5,23:30 - 00:00,10.6,10.9,10.4,68,0.0,0,11.5,23:30 - 00:00,10.6,10.9,10.4,68,0.0,0,11.5,272,29.5,0,272,29.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,23:00 - 23:30,SÍ,OK,2026-08-25 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,70,,0.0,23:00 - 23:30,0,10.7,10.4,10.9,,,10.8,,,33.1,23:00 - 23:30,10.7,10.9,10.4,70,0.0,0,10.8,23:00 - 23:30,10.7,10.9,10.4,70,0.0,0,10.8,268,33.1,0,268,33.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,22:30 - 23:00,SÍ,OK,2026-08-25 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,0,69,,0.0,22:30 - 23:00,0,10.9,10.8,11.2,,,15.8,,,37.8,22:30 - 23:00,10.9,11.2,10.8,69,0.0,0,15.8,22:30 - 23:00,10.9,11.2,10.8,69,0.0,0,15.8,263,37.8,0,263,37.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,22:00 - 22:30,SÍ,OK,2026-08-25 15:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,71,,0.0,22:00 - 22:30,0,10.8,10.6,10.9,,,10.8,,,25.6,22:00 - 22:30,10.8,10.9,10.6,71,0.0,0,10.8,22:00 - 22:30,10.8,10.9,10.6,71,0.0,0,10.8,268,25.6,0,268,25.6,0,
