ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,21:30 - 22:00,NO,OK,2026-05-01 22:45:32,22:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T22:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,89,,0.0,21:30 - 22:00,0,8.1,8.0,8.3,,,,,,,21:30 - 22:00,8.1,8.3,8.0,89,0.0,1,0,21:30 - 22:00,8.1,8.3,8.0,89,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 22:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,97,,0.0,23:30 - 00:00,0,6.9,6.8,6.9,,,,,,,23:30 - 00:00,6.9,6.9,6.8,97,0.0,1,0,23:30 - 00:00,6.9,6.9,6.8,97,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 22:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,96,,0.0,23:00 - 23:30,0,7.3,7.0,7.4,,,,,,,23:00 - 23:30,7.3,7.4,7.0,96,0.0,1,0,23:00 - 23:30,7.3,7.4,7.0,96,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 22:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,93,,0.0,22:30 - 23:00,0,7.3,7.2,7.4,,,,,,,22:30 - 23:00,7.3,7.4,7.2,93,0.0,1,0,22:30 - 23:00,7.3,7.4,7.2,93,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 22:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,91,,0.0,22:00 - 22:30,0,7.0,6.7,7.2,,,,,,,22:00 - 22:30,7.0,7.2,6.7,91,0.0,1,0,22:00 - 22:30,7.0,7.2,6.7,91,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,22:00 - 22:30,NO,OK,2026-05-01 22:45:35,22:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,112,98,,0.0,22:00 - 22:30,0,4.0,3.8,4.6,,,14.4,,,24.8,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,99,24.8,0,99,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 22:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,118,100,,0.0,23:30 - 00:00,0,3.4,3.4,3.5,,,14.0,,,21.2,23:30 - 00:00,3.4,3.5,3.4,100,0.0,118,14.0,23:30 - 00:00,3.4,3.5,3.4,100,0.0,118,14.0,109,21.2,0,109,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 22:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,118,100,,0.0,23:00 - 23:30,0,3.7,3.5,3.8,,,12.6,,,19.1,23:00 - 23:30,3.7,3.8,3.5,100,0.0,118,12.6,23:00 - 23:30,3.7,3.8,3.5,100,0.0,118,12.6,100,19.1,0,100,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 22:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,118,98,,0.0,22:30 - 23:00,0,3.7,3.4,4.0,,,14.8,,,20.2,22:30 - 23:00,3.7,4.0,3.4,98,0.0,118,14.8,22:30 - 23:00,3.7,4.0,3.4,98,0.0,118,14.8,99,20.2,0,99,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 22:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,118,95,,0.3,22:00 - 22:30,0,3.9,3.7,4.1,,,14.8,,,19.4,22:00 - 22:30,3.9,4.1,3.7,95,0.3,118,14.8,22:00 - 22:30,3.9,4.1,3.7,95,0.3,118,14.8,95,19.4,0,95,19.4,0,
DN,Anglès,ANGLES_DN,2026-05-01,22:00 - 22:30,NO,OK,2026-05-01 22:45:39,22:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,90,1025.0,0.0,22:00 - 22:30,0,11.7,11.5,12.0,2.5,,,6.8,,,22:00 - 22:30,11.7,12.0,11.5,90,0.0,2.5,278,22:00 - 22:30,11.7,12.0,11.5,90,0.0,2.5,278,6.8,1025.0,0,6.8,1025.0,0,
DN,Anglès,ANGLES_DN,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 22:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,95,1021.1,0.0,23:30 - 00:00,0,13.2,13.0,13.5,1.4,,,3.6,,,23:30 - 00:00,13.2,13.5,13.0,95,0.0,1.4,288,23:30 - 00:00,13.2,13.5,13.0,95,0.0,1.4,288,3.6,1021.1,0,3.6,1021.1,0,
DN,Anglès,ANGLES_DN,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 22:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,94,1021.0,0.0,23:00 - 23:30,0,13.5,13.3,13.6,3.2,,,5.8,,,23:00 - 23:30,13.5,13.6,13.3,94,0.0,3.2,295,23:00 - 23:30,13.5,13.6,13.3,94,0.0,3.2,295,5.8,1021.0,0,5.8,1021.0,0,
DN,Anglès,ANGLES_DN,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 22:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,92,1020.8,0.0,22:30 - 23:00,0,14.0,13.6,14.4,1.8,,,4.7,,,22:30 - 23:00,14.0,14.4,13.6,92,0.0,1.8,279,22:30 - 23:00,14.0,14.4,13.6,92,0.0,1.8,279,4.7,1020.8,0,4.7,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 22:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,88,1020.8,0.0,22:00 - 22:30,0,15.0,14.4,15.4,2.2,,,6.1,,,22:00 - 22:30,15.0,15.4,14.4,88,0.0,2.2,317,22:00 - 22:30,15.0,15.4,14.4,88,0.0,2.2,317,6.1,1020.8,0,6.1,1020.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,22:00 - 22:30,NO,OK,2026-05-01 22:45:43,22:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,39,85,,0.0,22:00 - 22:30,0,4.4,4.2,4.8,,,4.7,,,27.7,22:00 - 22:30,4.4,4.8,4.2,85,0.0,39,4.7,22:00 - 22:30,4.4,4.8,4.2,85,0.0,39,4.7,257,27.7,0,257,27.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 22:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,47,96,,0.0,23:30 - 00:00,0,4.0,4.0,4.1,,,1.8,,,11.2,23:30 - 00:00,4.0,4.1,4.0,96,0.0,47,1.8,23:30 - 00:00,4.0,4.1,4.0,96,0.0,47,1.8,312,11.2,0,312,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 22:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,47,97,,0.0,23:00 - 23:30,0,3.9,3.8,4.2,,,1.4,,,7.9,23:00 - 23:30,3.9,4.2,3.8,97,0.0,47,1.4,23:00 - 23:30,3.9,4.2,3.8,97,0.0,47,1.4,339,7.9,0,339,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 22:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,164,47,95,,0.0,22:30 - 23:00,0,4.4,4.2,4.6,,,2.5,,,13.3,22:30 - 23:00,4.4,4.6,4.2,95,0.0,47,2.5,22:30 - 23:00,4.4,4.6,4.2,95,0.0,47,2.5,164,13.3,0,164,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 22:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,47,92,,0.0,22:00 - 22:30,0,4.5,4.1,4.8,,,1.4,,,7.2,22:00 - 22:30,4.5,4.8,4.1,92,0.0,47,1.4,22:00 - 22:30,4.5,4.8,4.1,92,0.0,47,1.4,192,7.2,0,192,7.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-01,22:00 - 22:30,NO,OK,2026-05-01 22:45:47,22:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,86,1024.7,0.0,22:00 - 22:30,0,14.4,14.3,14.6,1.4,,,3.6,,,22:00 - 22:30,14.4,14.6,14.3,86,0.0,1.4,338,22:00 - 22:30,14.4,14.6,14.3,86,0.0,1.4,338,3.6,1024.7,0,3.6,1024.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-30,23:30 - 00:00,SÍ,OK,2026-05-01 22:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,100,1021.1,0.0,23:30 - 00:00,0,15.5,15.0,15.7,6.8,,,12.2,,,23:30 - 00:00,15.5,15.7,15.0,100,0.0,6.8,14,23:30 - 00:00,15.5,15.7,15.0,100,0.0,6.8,14,12.2,1021.1,0,12.2,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-30,23:00 - 23:30,SÍ,OK,2026-05-01 22:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,100,1021.1,0.0,23:00 - 23:30,0,15.8,15.7,15.8,4.7,,,11.9,,,23:00 - 23:30,15.8,15.8,15.7,100,0.0,4.7,14,23:00 - 23:30,15.8,15.8,15.7,100,0.0,4.7,14,11.9,1021.1,0,11.9,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-30,22:30 - 23:00,SÍ,OK,2026-05-01 22:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,100,1021.1,0.0,22:30 - 23:00,0,15.8,15.6,16.1,6.5,,,15.1,,,22:30 - 23:00,15.8,16.1,15.6,100,0.0,6.5,36,22:30 - 23:00,15.8,16.1,15.6,100,0.0,6.5,36,15.1,1021.1,0,15.1,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-30,22:00 - 22:30,SÍ,OK,2026-05-01 22:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,100,1021.0,0.0,22:00 - 22:30,0,16.0,16.0,16.1,5.8,,,11.5,,,22:00 - 22:30,16.0,16.1,16.0,100,0.0,5.8,34,22:00 - 22:30,16.0,16.1,16.0,100,0.0,5.8,34,11.5,1021.0,0,11.5,1021.0,0,
