ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:34,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,01:30 - 02:00,0,10.8,10.7,11.0,,,,,,,01:30 - 02:00,10.8,11.0,10.7,99,0.0,5,0,01:30 - 02:00,10.8,11.0,10.7,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,23:30 - 00:00,0,11.9,11.6,12.0,,,,,,,23:30 - 00:00,11.9,12.0,11.6,99,0.0,5,0,23:30 - 00:00,11.9,12.0,11.6,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,100,,0.0,23:00 - 23:30,0,12.1,12.0,12.3,,,,,,,23:00 - 23:30,12.1,12.3,12.0,100,0.0,5,0,23:00 - 23:30,12.1,12.3,12.0,100,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,100,,0.0,22:30 - 23:00,0,12.2,12.2,12.4,,,,,,,22:30 - 23:00,12.2,12.4,12.2,100,0.0,5,0,22:30 - 23:00,12.2,12.4,12.2,100,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,100,,0.0,22:00 - 22:30,0,12.2,12.1,12.3,,,,,,,22:00 - 22:30,12.2,12.3,12.1,100,0.0,5,0,22:00 - 22:30,12.2,12.3,12.1,100,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,,59,,0.0,01:30 - 02:00,0,11.8,11.5,12.0,,,0.0,,,5.0,01:30 - 02:00,11.8,12.0,11.5,59,0.0,0.0,219,01:30 - 02:00,11.8,12.0,11.5,59,0.0,0.0,219,5.0,0,5.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,77,,0.0,23:30 - 00:00,0,10.5,10.4,10.8,,,1.8,,,8.6,23:30 - 00:00,10.5,10.8,10.4,77,0.0,,1.8,23:30 - 00:00,10.5,10.8,10.4,77,0.0,,1.8,207,8.6,207,8.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,,78,,0.0,23:00 - 23:30,0,10.5,10.1,10.8,,,3.6,,,16.6,23:00 - 23:30,10.5,10.8,10.1,78,0.0,,3.6,23:00 - 23:30,10.5,10.8,10.1,78,0.0,,3.6,238,16.6,238,16.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,,84,,0.0,22:30 - 23:00,0,10.6,9.9,10.9,,,9.7,,,18.4,22:30 - 23:00,10.6,10.9,9.9,84,0.0,,9.7,22:30 - 23:00,10.6,10.9,9.9,84,0.0,,9.7,227,18.4,227,18.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,0,91,,0.0,22:00 - 22:30,0,10.1,9.6,10.4,,,6.1,,,15.1,22:00 - 22:30,10.1,10.4,9.6,91,0.0,0,6.1,22:00 - 22:30,10.1,10.4,9.6,91,0.0,0,6.1,240,15.1,240,15.1,0,0,
