ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,15:00 - 15:30,NO,OK,2026-07-14 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,22,21,,0.0,15:00 - 15:30,727,29.3,28.7,30.1,,,,,,,15:00 - 15:30,29.3,30.1,28.7,21,0.0,22,727,15:00 - 15:30,29.3,30.1,28.7,21,0.0,22,727,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,63,,0.0,23:30 - 00:00,0,17.4,17.1,17.7,,,,,,,23:30 - 00:00,17.4,17.7,17.1,63,0.0,7,0,23:30 - 00:00,17.4,17.7,17.1,63,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,58,,0.0,23:00 - 23:30,0,17.5,17.3,17.7,,,,,,,23:00 - 23:30,17.5,17.7,17.3,58,0.0,4,0,23:00 - 23:30,17.5,17.7,17.3,58,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,57,,0.0,22:30 - 23:00,0,17.4,17.2,17.9,,,,,,,22:30 - 23:00,17.4,17.9,17.2,57,0.0,3,0,22:30 - 23:00,17.4,17.9,17.2,57,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,55,,0.0,22:00 - 22:30,0,17.5,17.3,17.8,,,,,,,22:00 - 22:30,17.5,17.8,17.3,55,0.0,6,0,22:00 - 22:30,17.5,17.8,17.3,55,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,15:00 - 15:30,NO,OK,2026-07-14 15:45:36,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,,30,,0.0,15:00 - 15:30,780,23.0,22.4,23.5,,,15.1,,,34.9,15:00 - 15:30,23.0,23.5,22.4,30,0.0,,15.1,15:00 - 15:30,23.0,23.5,22.4,30,0.0,,15.1,209,34.9,780,209,34.9,780,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,3,56,,0.0,23:30 - 00:00,0,17.1,16.7,17.3,,,11.2,,,22.3,23:30 - 00:00,17.1,17.3,16.7,56,0.0,3,11.2,23:30 - 00:00,17.1,17.3,16.7,56,0.0,3,11.2,145,22.3,0,145,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,3,55,,0.0,23:00 - 23:30,0,17.3,17.0,17.4,,,4.3,,,13.7,23:00 - 23:30,17.3,17.4,17.0,55,0.0,3,4.3,23:00 - 23:30,17.3,17.4,17.0,55,0.0,3,4.3,206,13.7,0,206,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,3,55,,0.0,22:30 - 23:00,0,17.0,16.8,17.3,,,3.2,,,11.9,22:30 - 23:00,17.0,17.3,16.8,55,0.0,3,3.2,22:30 - 23:00,17.0,17.3,16.8,55,0.0,3,3.2,239,11.9,0,239,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,3,52,,0.0,22:00 - 22:30,0,17.5,17.2,17.7,,,5.4,,,15.1,22:00 - 22:30,17.5,17.7,17.2,52,0.0,3,5.4,22:00 - 22:30,17.5,17.7,17.2,52,0.0,3,5.4,208,15.1,0,208,15.1,0,
DN,Anglès,ANGLES_DN,2026-07-14,15:00 - 15:30,NO,OK,2026-07-14 15:45:40,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,53,1013.9,0.0,15:00 - 15:30,622,33.4,32.8,34.1,14.0,,,28.8,,,15:00 - 15:30,33.4,34.1,32.8,53,0.0,14.0,126,15:00 - 15:30,33.4,34.1,32.8,53,0.0,14.0,126,28.8,1013.9,622,28.8,1013.9,622,
DN,Anglès,ANGLES_DN,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,88,1015.1,0.0,23:30 - 00:00,0,24.0,23.5,24.3,1.4,,,8.3,,,23:30 - 00:00,24.0,24.3,23.5,88,0.0,1.4,219,23:30 - 00:00,24.0,24.3,23.5,88,0.0,1.4,219,8.3,1015.1,0,8.3,1015.1,0,
DN,Anglès,ANGLES_DN,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,89,1015.1,0.0,23:00 - 23:30,0,24.2,24.1,24.2,1.1,,,4.3,,,23:00 - 23:30,24.2,24.2,24.1,89,0.0,1.1,260,23:00 - 23:30,24.2,24.2,24.1,89,0.0,1.1,260,4.3,1015.1,0,4.3,1015.1,0,
DN,Anglès,ANGLES_DN,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,91,1014.9,0.0,22:30 - 23:00,0,23.9,23.6,24.1,0.4,,,2.9,,,22:30 - 23:00,23.9,24.1,23.6,91,0.0,0.4,217,22:30 - 23:00,23.9,24.1,23.6,91,0.0,0.4,217,2.9,1014.9,0,2.9,1014.9,0,
DN,Anglès,ANGLES_DN,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,93,1014.7,0.0,22:00 - 22:30,0,23.6,23.4,23.8,0.4,,,2.5,,,22:00 - 22:30,23.6,23.8,23.4,93,0.0,0.4,281,22:00 - 22:30,23.6,23.8,23.4,93,0.0,0.4,281,2.5,1014.7,0,2.5,1014.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,15:00 - 15:30,NO,OK,2026-07-14 15:45:44,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,5,50,,0.0,15:00 - 15:30,759,22.9,22.4,23.6,,,7.6,,,23.4,15:00 - 15:30,22.9,23.6,22.4,50,0.0,5,7.6,15:00 - 15:30,22.9,23.6,22.4,50,0.0,5,7.6,296,23.4,759,296,23.4,759,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,23:30 - 00:00,SÍ,OK,2026-07-14 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,,67,,0.0,23:30 - 00:00,0,15.6,15.3,16.1,,,4.0,,,18.0,23:30 - 00:00,15.6,16.1,15.3,67,0.0,,4.0,23:30 - 00:00,15.6,16.1,15.3,67,0.0,,4.0,179,18.0,0,179,18.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,23:00 - 23:30,SÍ,OK,2026-07-14 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,3,61,,0.0,23:00 - 23:30,0,16.5,15.9,16.9,,,5.8,,,23.0,23:00 - 23:30,16.5,16.9,15.9,61,0.0,3,5.8,23:00 - 23:30,16.5,16.9,15.9,61,0.0,3,5.8,187,23.0,0,187,23.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,22:30 - 23:00,SÍ,OK,2026-07-14 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,157,7,58,,0.0,22:30 - 23:00,0,16.5,16.3,16.8,,,2.5,,,13.3,22:30 - 23:00,16.5,16.8,16.3,58,0.0,7,2.5,22:30 - 23:00,16.5,16.8,16.3,58,0.0,7,2.5,157,13.3,0,157,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,22:00 - 22:30,SÍ,OK,2026-07-14 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,7,64,,0.0,22:00 - 22:30,0,15.9,15.4,16.3,,,1.4,,,5.8,22:00 - 22:30,15.9,16.3,15.4,64,0.0,7,1.4,22:00 - 22:30,15.9,16.3,15.4,64,0.0,7,1.4,123,5.8,0,123,5.8,0,
