ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,60,,0.0,00:00 - 00:30,0,10.6,10.2,11.0,,,,,,,00:00 - 00:30,10.6,11.0,10.2,60,0.0,5,0,00:00 - 00:30,10.6,11.0,10.2,60,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,23:30 - 00:00,0,10.5,10.0,11.0,,,,,,,23:30 - 00:00,10.5,11.0,10.0,59,0.0,5,0,23:30 - 00:00,10.5,11.0,10.0,59,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,23:00 - 23:30,0,10.6,10.2,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.2,62,0.0,4,0,23:00 - 23:30,10.6,11.0,10.2,62,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,63,,0.0,22:30 - 23:00,0,11.0,10.5,11.6,,,,,,,22:30 - 23:00,11.0,11.6,10.5,63,0.0,3,0,22:30 - 23:00,11.0,11.6,10.5,63,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:00 - 22:30,0,11.3,11.0,11.7,,,,,,,22:00 - 22:30,11.3,11.7,11.0,65,0.0,4,0,22:00 - 22:30,11.3,11.7,11.0,65,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,76,,0.0,00:00 - 00:30,0,10.4,10.2,10.5,,,0.0,,,0.0,00:00 - 00:30,10.4,10.5,10.2,76,0.0,0.0,0,00:00 - 00:30,10.4,10.5,10.2,76,0.0,0.0,0,0.0,0,0.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,84,,0.0,23:30 - 00:00,0,10.0,9.8,10.4,,,0.0,,,0.0,23:30 - 00:00,10.0,10.4,9.8,84,0.0,,0.0,23:30 - 00:00,10.0,10.4,9.8,84,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,88,,0.0,23:00 - 23:30,0,10.0,9.8,10.4,,,0.0,,,0.0,23:00 - 23:30,10.0,10.4,9.8,88,0.0,0,0.0,23:00 - 23:30,10.0,10.4,9.8,88,0.0,0,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,83,,0.0,22:30 - 23:00,0,10.3,10.1,10.6,,,0.0,,,0.0,22:30 - 23:00,10.3,10.6,10.1,83,0.0,0,0.0,22:30 - 23:00,10.3,10.6,10.1,83,0.0,0,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,88,,0.0,22:00 - 22:30,0,10.3,9.9,10.7,,,0.0,,,0.0,22:00 - 22:30,10.3,10.7,9.9,88,0.0,,0.0,22:00 - 22:30,10.3,10.7,9.9,88,0.0,,0.0,0,0.0,0,0.0,0,0,
DN,Anglès,ANGLES_DN,2026-05-31,00:00 - 00:30,NO,OK,2026-05-31 00:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,92,1019.0,0.0,00:00 - 00:30,0,15.7,15.6,15.8,1.1,,,3.6,,,00:00 - 00:30,15.7,15.8,15.6,92,0.0,1.1,16,00:00 - 00:30,15.7,15.8,15.6,92,0.0,1.1,16,3.6,1019.0,3.6,1019.0,0,0,
DN,Anglès,ANGLES_DN,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,91,1019.1,0.0,23:30 - 00:00,0,16.0,15.7,16.2,0.4,,,2.5,,,23:30 - 00:00,16.0,16.2,15.7,91,0.0,0.4,18,23:30 - 00:00,16.0,16.2,15.7,91,0.0,0.4,18,2.5,1019.1,2.5,1019.1,0,0,
DN,Anglès,ANGLES_DN,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 00:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,88,1019.2,0.0,23:00 - 23:30,0,16.5,16.2,16.8,0.7,,,3.6,,,23:00 - 23:30,16.5,16.8,16.2,88,0.0,0.7,62,23:00 - 23:30,16.5,16.8,16.2,88,0.0,0.7,62,3.6,1019.2,3.6,1019.2,0,0,
