ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,12:30 - 13:00,NO,OK,2026-02-12 13:15:29,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,62,,0.0,12:30 - 13:00,307,1.8,1.1,2.3,,,,,,,12:30 - 13:00,1.8,2.3,1.1,62,0.0,99,307,12:30 - 13:00,1.8,2.3,1.1,62,0.0,99,307,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,100,,0.0,23:30 - 00:00,0,0.6,0.5,0.7,,,,,,,23:30 - 00:00,0.6,0.7,0.5,100,0.0,99,0,23:30 - 00:00,0.6,0.7,0.5,100,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.1,23:00 - 23:30,0,0.7,0.4,0.9,,,,,,,23:00 - 23:30,0.7,0.9,0.4,100,0.1,100,0,23:00 - 23:30,0.7,0.9,0.4,100,0.1,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.0,22:30 - 23:00,0,0.6,0.5,0.9,,,,,,,22:30 - 23:00,0.6,0.9,0.5,100,0.0,100,0,22:30 - 23:00,0.6,0.9,0.5,100,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.0,22:00 - 22:30,0,0.6,0.5,0.7,,,,,,,22:00 - 22:30,0.6,0.7,0.5,100,0.0,100,0,22:00 - 22:30,0.6,0.7,0.5,100,0.0,100,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,12:30 - 13:00,NO,OK,2026-02-12 13:15:33,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,172,82,,0.0,12:30 - 13:00,463,-3.8,-4.0,-3.6,,,42.1,,,69.1,12:30 - 13:00,-3.8,-3.6,-4.0,82,0.0,172,42.1,12:30 - 13:00,-3.8,-3.6,-4.0,82,0.0,172,42.1,255,69.1,463,255,69.1,463,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,173,83,,0.0,23:30 - 00:00,0,-0.2,-0.9,0.8,,,31.0,,,54.4,23:30 - 00:00,-0.2,0.8,-0.9,83,0.0,173,31.0,23:30 - 00:00,-0.2,0.8,-0.9,83,0.0,173,31.0,260,54.4,0,260,54.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,174,68,,0.0,23:00 - 23:30,0,1.4,0.1,2.1,,,34.9,,,59.8,23:00 - 23:30,1.4,2.1,0.1,68,0.0,174,34.9,23:00 - 23:30,1.4,2.1,0.1,68,0.0,174,34.9,244,59.8,0,244,59.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,174,56,,0.0,22:30 - 23:00,0,2.7,2.2,3.2,,,29.9,,,64.8,22:30 - 23:00,2.7,3.2,2.2,56,0.0,174,29.9,22:30 - 23:00,2.7,3.2,2.2,56,0.0,174,29.9,249,64.8,0,249,64.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,174,78,,0.0,22:00 - 22:30,0,1.6,0.8,2.2,,,14.8,,,36.0,22:00 - 22:30,1.6,2.2,0.8,78,0.0,174,14.8,22:00 - 22:30,1.6,2.2,0.8,78,0.0,174,14.8,266,36.0,0,266,36.0,0,
