ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,15:30 - 16:00,NO,OK,2026-02-23 16:15:29,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,31,,0.3,15:30 - 16:00,35,7.9,7.3,8.9,,,,,,,15:30 - 16:00,7.9,8.9,7.3,31,0.3,105,35,15:30 - 16:00,7.9,8.9,7.3,31,0.3,105,35,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,23:30 - 00:00,SÍ,OK,2026-02-23 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,34,,0.0,23:30 - 00:00,0,4.4,4.0,5.1,,,,,,,23:30 - 00:00,4.4,5.1,4.0,34,0.0,108,0,23:30 - 00:00,4.4,5.1,4.0,34,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,23:00 - 23:30,SÍ,OK,2026-02-23 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,35,,0.0,23:00 - 23:30,0,4.0,1.8,4.8,,,,,,,23:00 - 23:30,4.0,4.8,1.8,35,0.0,108,0,23:00 - 23:30,4.0,4.8,1.8,35,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,22:30 - 23:00,SÍ,OK,2026-02-23 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,46,,0.0,22:30 - 23:00,0,2.6,1.8,3.6,,,,,,,22:30 - 23:00,2.6,3.6,1.8,46,0.0,108,0,22:30 - 23:00,2.6,3.6,1.8,46,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,22:00 - 22:30,SÍ,OK,2026-02-23 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,49,,0.0,22:00 - 22:30,0,3.0,2.3,3.7,,,,,,,22:00 - 22:30,3.0,3.7,2.3,49,0.0,108,0,22:00 - 22:30,3.0,3.7,2.3,49,0.0,108,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,15:30 - 16:00,NO,OK,2026-02-23 16:15:34,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,239,28,,0.0,15:30 - 16:00,339,6.7,6.4,6.9,,,9.4,,,14.0,15:30 - 16:00,6.7,6.9,6.4,28,0.0,239,9.4,15:30 - 16:00,6.7,6.9,6.4,28,0.0,239,9.4,255,14.0,339,255,14.0,339,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,23:30 - 00:00,SÍ,OK,2026-02-23 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,244,44,,0.0,23:30 - 00:00,0,1.8,1.3,2.2,,,10.1,,,14.4,23:30 - 00:00,1.8,2.2,1.3,44,0.0,244,10.1,23:30 - 00:00,1.8,2.2,1.3,44,0.0,244,10.1,227,14.4,0,227,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,23:00 - 23:30,SÍ,OK,2026-02-23 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,244,48,,0.0,23:00 - 23:30,0,1.1,0.2,2.1,,,5.8,,,15.1,23:00 - 23:30,1.1,2.1,0.2,48,0.0,244,5.8,23:00 - 23:30,1.1,2.1,0.2,48,0.0,244,5.8,232,15.1,0,232,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,22:30 - 23:00,SÍ,OK,2026-02-23 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,244,48,,0.0,22:30 - 23:00,0,2.5,2.1,2.6,,,9.7,,,14.8,22:30 - 23:00,2.5,2.6,2.1,48,0.0,244,9.7,22:30 - 23:00,2.5,2.6,2.1,48,0.0,244,9.7,225,14.8,0,225,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,22:00 - 22:30,SÍ,OK,2026-02-23 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,244,47,,0.0,22:00 - 22:30,0,1.8,1.2,2.8,,,3.2,,,11.2,22:00 - 22:30,1.8,2.8,1.2,47,0.0,244,3.2,22:00 - 22:30,1.8,2.8,1.2,47,0.0,244,3.2,187,11.2,0,187,11.2,0,
