ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,16:00 - 16:30,NO,OK,2026-03-24 16:45:27,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,45,,0.0,16:00 - 16:30,67,6.8,6.1,7.6,,,,,,,16:00 - 16:30,6.8,7.6,6.1,45,0.0,51,67,16:00 - 16:30,6.8,7.6,6.1,45,0.0,51,67,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 16:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,61,64,,0.0,23:30 - 00:00,0,-1.9,-2.2,-1.6,,,,,,,23:30 - 00:00,-1.9,-1.6,-2.2,64,0.0,61,0,23:30 - 00:00,-1.9,-1.6,-2.2,64,0.0,61,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 16:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,61,69,,0.0,23:00 - 23:30,0,-1.7,-2.0,-1.5,,,,,,,23:00 - 23:30,-1.7,-1.5,-2.0,69,0.0,61,0,23:00 - 23:30,-1.7,-1.5,-2.0,69,0.0,61,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 16:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,61,74,,0.0,22:30 - 23:00,0,-1.7,-2.0,-1.4,,,,,,,22:30 - 23:00,-1.7,-1.4,-2.0,74,0.0,61,0,22:30 - 23:00,-1.7,-1.4,-2.0,74,0.0,61,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 16:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,61,75,,0.0,22:00 - 22:30,0,-1.2,-1.6,-1.0,,,,,,,22:00 - 22:30,-1.2,-1.0,-1.6,75,0.0,61,0,22:00 - 22:30,-1.2,-1.0,-1.6,75,0.0,61,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,16:00 - 16:30,NO,OK,2026-03-24 16:45:32,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,210,35,,0.0,16:00 - 16:30,378,4.3,4.2,4.4,,,14.0,,,23.0,16:00 - 16:30,4.3,4.4,4.2,35,0.0,210,14.0,16:00 - 16:30,4.3,4.4,4.2,35,0.0,210,14.0,272,23.0,378,272,23.0,378,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 16:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,211,46,,0.0,23:30 - 00:00,0,-4.1,-4.3,-3.8,,,5.4,,,8.6,23:30 - 00:00,-4.1,-3.8,-4.3,46,0.0,211,5.4,23:30 - 00:00,-4.1,-3.8,-4.3,46,0.0,211,5.4,95,8.6,0,95,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 16:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,211,44,,0.0,23:00 - 23:30,0,-3.7,-4.2,-3.4,,,6.8,,,9.4,23:00 - 23:30,-3.7,-3.4,-4.2,44,0.0,211,6.8,23:00 - 23:30,-3.7,-3.4,-4.2,44,0.0,211,6.8,99,9.4,0,99,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 16:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,211,46,,0.0,22:30 - 23:00,0,-3.5,-3.6,-3.2,,,6.5,,,8.3,22:30 - 23:00,-3.5,-3.2,-3.6,46,0.0,211,6.5,22:30 - 23:00,-3.5,-3.2,-3.6,46,0.0,211,6.5,98,8.3,0,98,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 16:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,211,76,,0.0,22:00 - 22:30,0,-3.9,-4.4,-3.4,,,3.6,,,6.8,22:00 - 22:30,-3.9,-3.4,-4.4,76,0.0,211,3.6,22:00 - 22:30,-3.9,-3.4,-4.4,76,0.0,211,3.6,101,6.8,0,101,6.8,0,
