ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,09:30 - 10:00,NO,OK,2026-06-08 10:15:30,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,42,,0.0,09:30 - 10:00,920,20.6,20.2,21.2,,,,,,,09:30 - 10:00,20.6,21.2,20.2,42,0.0,5,920,09:30 - 10:00,20.6,21.2,20.2,42,0.0,5,920,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,23:30 - 00:00,0,10.5,10.1,11.0,,,,,,,23:30 - 00:00,10.5,11.0,10.1,77,0.0,0,0,23:30 - 00:00,10.5,11.0,10.1,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,76,,0.0,23:00 - 23:30,0,10.7,10.2,11.3,,,,,,,23:00 - 23:30,10.7,11.3,10.2,76,0.0,0,0,23:00 - 23:30,10.7,11.3,10.2,76,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,22:30 - 23:00,0,11.0,10.6,11.7,,,,,,,22:30 - 23:00,11.0,11.7,10.6,74,0.0,0,0,22:30 - 23:00,11.0,11.7,10.6,74,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,22:00 - 22:30,0,11.1,10.6,11.6,,,,,,,22:00 - 22:30,11.1,11.6,10.6,73,0.0,0,0,22:00 - 22:30,11.1,11.6,10.6,73,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,09:30 - 10:00,NO,OK,2026-06-08 10:15:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,50,,0.0,09:30 - 10:00,908,15.2,14.7,16.0,,,9.4,,,24.1,09:30 - 10:00,15.2,16.0,14.7,50,0.0,,9.4,09:30 - 10:00,15.2,16.0,14.7,50,0.0,,9.4,250,24.1,908,250,24.1,908,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,82,,0.0,23:30 - 00:00,0,9.8,9.6,10.1,,,13.3,,,18.4,23:30 - 00:00,9.8,10.1,9.6,82,0.0,0,13.3,23:30 - 00:00,9.8,10.1,9.6,82,0.0,0,13.3,94,18.4,0,94,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,76,,0.0,23:00 - 23:30,0,10.2,10.1,10.4,,,11.2,,,16.9,23:00 - 23:30,10.2,10.4,10.1,76,0.0,0,11.2,23:00 - 23:30,10.2,10.4,10.1,76,0.0,0,11.2,92,16.9,0,92,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,72,,0.0,22:30 - 23:00,0,10.5,10.3,10.8,,,8.3,,,12.2,22:30 - 23:00,10.5,10.8,10.3,72,0.0,0,8.3,22:30 - 23:00,10.5,10.8,10.3,72,0.0,0,8.3,93,12.2,0,93,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,71,,0.0,22:00 - 22:30,0,10.7,10.4,10.9,,,6.5,,,10.1,22:00 - 22:30,10.7,10.9,10.4,71,0.0,0,6.5,22:00 - 22:30,10.7,10.9,10.4,71,0.0,0,6.5,99,10.1,0,99,10.1,0,
DN,Anglès,ANGLES_DN,2026-06-08,09:30 - 10:00,NO,OK,2026-06-08 10:15:38,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,44,1017.9,0.0,09:30 - 10:00,831,28.3,28.0,28.5,6.1,,,14.0,,,09:30 - 10:00,28.3,28.5,28.0,44,0.0,6.1,99,09:30 - 10:00,28.3,28.5,28.0,44,0.0,6.1,99,14.0,1017.9,831,14.0,1017.9,831,
DN,Anglès,ANGLES_DN,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 10:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,97,1020.9,0.0,23:30 - 00:00,0,14.9,14.7,15.1,0.7,,,4.0,,,23:30 - 00:00,14.9,15.1,14.7,97,0.0,0.7,297,23:30 - 00:00,14.9,15.1,14.7,97,0.0,0.7,297,4.0,1020.9,0,4.0,1020.9,0,
