ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,10:30 - 11:00,NO,OK,2026-08-27 11:15:39,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,37,,0.0,10:30 - 11:00,830,21.2,21.0,21.7,,,,,,,10:30 - 11:00,21.2,21.7,21.0,37,0.0,5,830,10:30 - 11:00,21.2,21.7,21.0,37,0.0,5,830,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,23:30 - 00:00,SÍ,OK,2026-08-27 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,23:30 - 00:00,0,16.8,16.6,17.0,,,,,,,23:30 - 00:00,16.8,17.0,16.6,67,0.0,0,0,23:30 - 00:00,16.8,17.0,16.6,67,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,23:00 - 23:30,SÍ,OK,2026-08-27 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,23:00 - 23:30,0,16.8,16.5,17.0,,,,,,,23:00 - 23:30,16.8,17.0,16.5,66,0.0,0,0,23:00 - 23:30,16.8,17.0,16.5,66,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,22:30 - 23:00,SÍ,OK,2026-08-27 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,22:30 - 23:00,0,15.1,14.7,16.4,,,,,,,22:30 - 23:00,15.1,16.4,14.7,73,0.0,0,0,22:30 - 23:00,15.1,16.4,14.7,73,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,22:00 - 22:30,SÍ,OK,2026-08-27 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,22:00 - 22:30,0,15.1,14.7,15.4,,,,,,,22:00 - 22:30,15.1,15.4,14.7,73,0.0,0,0,22:00 - 22:30,15.1,15.4,14.7,73,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,10:30 - 11:00,NO,OK,2026-08-27 11:15:43,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,,42,,0.0,10:30 - 11:00,886,15.3,15.2,15.5,,,17.3,,,46.1,10:30 - 11:00,15.3,15.5,15.2,42,0.0,,17.3,10:30 - 11:00,15.3,15.5,15.2,42,0.0,,17.3,222,46.1,886,222,46.1,886,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,23:30 - 00:00,SÍ,OK,2026-08-27 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,218,0,49,,0.0,23:30 - 00:00,0,15.0,14.8,15.1,,,14.0,,,34.9,23:30 - 00:00,15.0,15.1,14.8,49,0.0,0,14.0,23:30 - 00:00,15.0,15.1,14.8,49,0.0,0,14.0,218,34.9,0,218,34.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,23:00 - 23:30,SÍ,OK,2026-08-27 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,0,52,,0.0,23:00 - 23:30,0,15.1,14.8,15.4,,,15.8,,,38.5,23:00 - 23:30,15.1,15.4,14.8,52,0.0,0,15.8,23:00 - 23:30,15.1,15.4,14.8,52,0.0,0,15.8,209,38.5,0,209,38.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,22:30 - 23:00,SÍ,OK,2026-08-27 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,0,55,,0.0,22:30 - 23:00,0,15.4,15.3,15.6,,,22.0,,,47.2,22:30 - 23:00,15.4,15.6,15.3,55,0.0,0,22.0,22:30 - 23:00,15.4,15.6,15.3,55,0.0,0,22.0,206,47.2,0,206,47.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,22:00 - 22:30,SÍ,OK,2026-08-27 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,0,52,,0.0,22:00 - 22:30,0,15.8,15.5,16.0,,,20.5,,,49.0,22:00 - 22:30,15.8,16.0,15.5,52,0.0,0,20.5,22:00 - 22:30,15.8,16.0,15.5,52,0.0,0,20.5,208,49.0,0,208,49.0,0,
DN,Anglès,ANGLES_DN,2026-08-27,10:30 - 11:00,NO,OK,2026-08-27 11:15:47,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,43,1009.1,0.0,10:30 - 11:00,789,33.7,33.1,34.2,13.3,,,29.9,,,10:30 - 11:00,33.7,34.2,33.1,43,0.0,13.3,154,10:30 - 11:00,33.7,34.2,33.1,43,0.0,13.3,154,29.9,1009.1,789,29.9,1009.1,789,
DN,Anglès,ANGLES_DN,2026-08-26,23:30 - 00:00,SÍ,OK,2026-08-27 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,94,1011.7,0.0,23:30 - 00:00,0,19.9,19.8,20.1,1.4,,,4.3,,,23:30 - 00:00,19.9,20.1,19.8,94,0.0,1.4,304,23:30 - 00:00,19.9,20.1,19.8,94,0.0,1.4,304,4.3,1011.7,0,4.3,1011.7,0,
DN,Anglès,ANGLES_DN,2026-08-26,23:00 - 23:30,SÍ,OK,2026-08-27 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,92,1012.0,0.0,23:00 - 23:30,0,20.2,20.0,20.5,1.4,,,6.5,,,23:00 - 23:30,20.2,20.5,20.0,92,0.0,1.4,327,23:00 - 23:30,20.2,20.5,20.0,92,0.0,1.4,327,6.5,1012.0,0,6.5,1012.0,0,
