ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,04:00 - 04:30,NO,OK,2026-02-10 08:45:27,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,100,,1.4,04:00 - 04:30,0,0.0,-0.1,0.1,,,,,,,04:00 - 04:30,0.0,0.1,-0.1,100,1.4,112,0,04:00 - 04:30,0.0,0.1,-0.1,100,1.4,112,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,100,,2.0,23:30 - 00:00,0,-0.4,-0.5,-0.3,,,,,,,23:30 - 00:00,-0.4,-0.3,-0.5,100,2.0,110,0,23:30 - 00:00,-0.4,-0.3,-0.5,100,2.0,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,100,,0.4,23:00 - 23:30,0,-0.5,-0.5,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.5,100,0.4,111,0,23:00 - 23:30,-0.5,-0.4,-0.5,100,0.4,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,100,,0.9,22:30 - 23:00,0,-0.4,-0.4,-0.4,,,,,,,22:30 - 23:00,-0.4,-0.4,-0.4,100,0.9,109,0,22:30 - 23:00,-0.4,-0.4,-0.4,100,0.9,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,107,100,,1.5,22:00 - 22:30,0,-0.5,-0.5,-0.4,,,,,,,22:00 - 22:30,-0.5,-0.4,-0.5,100,1.5,107,0,22:00 - 22:30,-0.5,-0.4,-0.5,100,1.5,107,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,08:00 - 08:30,NO,OK,2026-02-10 08:45:31,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,187,100,,0.0,08:00 - 08:30,52,0.0,-0.1,0.2,,,13.0,,,26.6,08:00 - 08:30,0.0,0.2,-0.1,100,0.0,187,13.0,08:00 - 08:30,0.0,0.2,-0.1,100,0.0,187,13.0,256,26.6,52,256,26.6,52,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,23:30 - 00:00,SÍ,OK,2026-02-10 08:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,174,100,,2.3,23:30 - 00:00,0,-1.3,-1.5,-1.0,,,6.5,,,11.5,23:30 - 00:00,-1.3,-1.0,-1.5,100,2.3,174,6.5,23:30 - 00:00,-1.3,-1.0,-1.5,100,2.3,174,6.5,270,11.5,0,270,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,23:00 - 23:30,SÍ,OK,2026-02-10 08:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,170,100,,0.5,23:00 - 23:30,0,-1.2,-1.5,-0.9,,,5.4,,,15.1,23:00 - 23:30,-1.2,-0.9,-1.5,100,0.5,170,5.4,23:00 - 23:30,-1.2,-0.9,-1.5,100,0.5,170,5.4,262,15.1,0,262,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,22:30 - 23:00,SÍ,OK,2026-02-10 08:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,170,100,,1.1,22:30 - 23:00,0,-1.5,-1.7,-1.3,,,2.9,,,8.3,22:30 - 23:00,-1.5,-1.3,-1.7,100,1.1,170,2.9,22:30 - 23:00,-1.5,-1.3,-1.7,100,1.1,170,2.9,244,8.3,0,244,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,22:00 - 22:30,SÍ,OK,2026-02-10 08:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,170,100,,1.0,22:00 - 22:30,0,-1.5,-1.7,-1.1,,,3.6,,,7.9,22:00 - 22:30,-1.5,-1.1,-1.7,100,1.0,170,3.6,22:00 - 22:30,-1.5,-1.1,-1.7,100,1.0,170,3.6,252,7.9,0,252,7.9,0,
