ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,01:00 - 01:30,NO,OK,2026-02-07 01:45:30,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T01:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,99,,0.0,01:00 - 01:30,0,-1.1,-1.2,-1.0,,,,,,,01:00 - 01:30,-1.1,-1.0,-1.2,99,0.0,105,0,01:00 - 01:30,-1.1,-1.0,-1.2,99,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,97,,0.0,23:30 - 00:00,0,-0.8,-0.8,-0.7,,,,,,,23:30 - 00:00,-0.8,-0.7,-0.8,97,0.0,105,0,23:30 - 00:00,-0.8,-0.7,-0.8,97,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,97,,0.0,23:00 - 23:30,0,-0.8,-0.9,-0.7,,,,,,,23:00 - 23:30,-0.8,-0.7,-0.9,97,0.0,105,0,23:00 - 23:30,-0.8,-0.7,-0.9,97,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,95,,0.0,22:30 - 23:00,0,-0.8,-0.9,-0.7,,,,,,,22:30 - 23:00,-0.8,-0.7,-0.9,95,0.0,105,0,22:30 - 23:00,-0.8,-0.7,-0.9,95,0.0,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 01:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,106,95,,0.0,22:00 - 22:30,0,-0.8,-0.9,-0.7,,,,,,,22:00 - 22:30,-0.8,-0.7,-0.9,95,0.0,106,0,22:00 - 22:30,-0.8,-0.7,-0.9,95,0.0,106,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,01:00 - 01:30,NO,OK,2026-02-07 01:45:34,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,171,96,,0.0,01:00 - 01:30,0,-4.7,-5.2,-4.6,,,10.1,,,15.1,01:00 - 01:30,-4.7,-4.6,-5.2,96,0.0,171,10.1,01:00 - 01:30,-4.7,-4.6,-5.2,96,0.0,171,10.1,103,15.1,0,103,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 01:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,172,97,,0.1,23:30 - 00:00,0,-4.1,-4.1,-4.1,,,11.5,,,19.8,23:30 - 00:00,-4.1,-4.1,-4.1,97,0.1,172,11.5,23:30 - 00:00,-4.1,-4.1,-4.1,97,0.1,172,11.5,100,19.8,0,100,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 01:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,172,97,,0.0,23:00 - 23:30,0,-4.1,-4.1,-4.0,,,14.8,,,24.1,23:00 - 23:30,-4.1,-4.0,-4.1,97,0.0,172,14.8,23:00 - 23:30,-4.1,-4.0,-4.1,97,0.0,172,14.8,108,24.1,0,108,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 01:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,172,98,,0.0,22:30 - 23:00,0,-4.1,-4.1,-4.0,,,14.4,,,24.5,22:30 - 23:00,-4.1,-4.0,-4.1,98,0.0,172,14.4,22:30 - 23:00,-4.1,-4.0,-4.1,98,0.0,172,14.4,104,24.5,0,104,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 01:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,172,98,,0.0,22:00 - 22:30,0,-4.0,-4.1,-4.0,,,14.4,,,23.0,22:00 - 22:30,-4.0,-4.0,-4.1,98,0.0,172,14.4,22:00 - 22:30,-4.0,-4.0,-4.1,98,0.0,172,14.4,103,23.0,0,103,23.0,0,
