ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,09:00 - 09:30,NO,OK,2026-08-31 11:45:34,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,09:00 - 09:30,451,19.1,18.0,20.0,,,,,,,09:00 - 09:30,19.1,20.0,18.0,55,0.0,4,451,09:00 - 09:30,19.1,20.0,18.0,55,0.0,4,451,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,23:30 - 00:00,SÍ,OK,2026-08-31 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,90,,0.0,23:30 - 00:00,0,11.3,11.1,11.7,,,,,,,23:30 - 00:00,11.3,11.7,11.1,90,0.0,3,0,23:30 - 00:00,11.3,11.7,11.1,90,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,23:00 - 23:30,SÍ,OK,2026-08-31 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,89,,0.0,23:00 - 23:30,0,11.6,11.4,12.1,,,,,,,23:00 - 23:30,11.6,12.1,11.4,89,0.0,2,0,23:00 - 23:30,11.6,12.1,11.4,89,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,22:30 - 23:00,SÍ,OK,2026-08-31 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,86,,0.0,22:30 - 23:00,0,12.1,11.7,12.7,,,,,,,22:30 - 23:00,12.1,12.7,11.7,86,0.0,3,0,22:30 - 23:00,12.1,12.7,11.7,86,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,22:00 - 22:30,SÍ,OK,2026-08-31 11:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:00 - 22:30,0,12.5,12.3,12.7,,,,,,,22:00 - 22:30,12.5,12.7,12.3,84,0.0,0,0,22:00 - 22:30,12.5,12.7,12.3,84,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,11:00 - 11:30,NO,OK,2026-08-31 11:45:38,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,,54,,0.0,11:00 - 11:30,878,16.2,15.3,17.2,,,6.1,,,14.0,11:00 - 11:30,16.2,17.2,15.3,54,0.0,,6.1,11:00 - 11:30,16.2,17.2,15.3,54,0.0,,6.1,284,14.0,878,284,14.0,878,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,23:30 - 00:00,SÍ,OK,2026-08-31 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,,100,,0.0,23:30 - 00:00,0,9.0,8.8,9.1,,,2.2,,,10.4,23:30 - 00:00,9.0,9.1,8.8,100,0.0,,2.2,23:30 - 00:00,9.0,9.1,8.8,100,0.0,,2.2,114,10.4,0,114,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,23:00 - 23:30,SÍ,OK,2026-08-31 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,100,,0.0,23:00 - 23:30,0,9.2,8.8,9.5,,,1.1,,,9.4,23:00 - 23:30,9.2,9.5,8.8,100,0.0,0,1.1,23:00 - 23:30,9.2,9.5,8.8,100,0.0,0,1.1,99,9.4,0,99,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,22:30 - 23:00,SÍ,OK,2026-08-31 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,96,,0.0,22:30 - 23:00,0,9.8,9.4,10.5,,,0.4,,,6.1,22:30 - 23:00,9.8,10.5,9.4,96,0.0,,0.4,22:30 - 23:00,9.8,10.5,9.4,96,0.0,,0.4,210,6.1,0,210,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,22:00 - 22:30,SÍ,OK,2026-08-31 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,99,,0.0,22:00 - 22:30,0,10.0,9.6,10.5,,,0.0,,,0.0,22:00 - 22:30,10.0,10.5,9.6,99,0.0,0,0.0,22:00 - 22:30,10.0,10.5,9.6,99,0.0,0,0.0,0,0.0,0,0,0.0,0,
