ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,12:30 - 13:00,NO,OK,2026-08-15 13:15:31,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,42,,0.0,12:30 - 13:00,224,21.9,21.2,22.4,,,,,,,12:30 - 13:00,21.9,22.4,21.2,42,0.0,4,224,12:30 - 13:00,21.9,22.4,21.2,42,0.0,4,224,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 13:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:30 - 00:00,0,14.6,14.0,15.4,,,,,,,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 13:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,23:00 - 23:30,0,14.5,14.3,15.3,,,,,,,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 13:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,22:30 - 23:00,0,15.4,14.7,16.3,,,,,,,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 13:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,22:00 - 22:30,0,15.8,15.3,16.3,,,,,,,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,12:30 - 13:00,NO,OK,2026-08-15 13:15:35,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,,47,,0.0,12:30 - 13:00,932,19.0,18.6,19.5,,,17.3,,,33.8,12:30 - 13:00,19.0,19.5,18.6,47,0.0,,17.3,12:30 - 13:00,19.0,19.5,18.6,47,0.0,,17.3,246,33.8,932,246,33.8,932,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,52,,0.0,23:30 - 00:00,0,14.8,14.4,15.2,,,5.4,,,16.6,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,98,16.6,0,98,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,50,,0.0,23:00 - 23:30,0,14.4,14.0,14.9,,,10.4,,,15.1,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,87,15.1,0,87,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,55,,0.0,22:30 - 23:00,0,13.9,13.8,14.2,,,12.6,,,19.1,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,102,19.1,0,102,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,59,,0.0,22:00 - 22:30,0,13.7,13.5,14.1,,,14.8,,,23.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,105,23.8,0,105,23.8,0,
DN,Anglès,ANGLES_DN,2026-08-15,12:30 - 13:00,NO,OK,2026-08-15 13:15:39,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,50,1013.0,0.0,12:30 - 13:00,195,32.8,32.3,33.6,14.8,,,25.6,,,12:30 - 13:00,32.8,33.6,32.3,50,0.0,14.8,140,12:30 - 13:00,32.8,33.6,32.3,50,0.0,14.8,140,25.6,1013.0,195,25.6,1013.0,195,
DN,Anglès,ANGLES_DN,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,49,1013.9,0.0,23:30 - 00:00,0,27.1,25.6,28.7,2.2,,,12.2,,,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,12.2,1013.9,0,12.2,1013.9,0,
