ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:15:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,30,,0.0,10:30 - 11:00,810,26.0,25.4,26.7,,,,,,,10:30 - 11:00,26.0,26.7,25.4,30,0.0,3,810,10:30 - 11:00,26.0,26.7,25.4,30,0.0,3,810,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,66,,0.0,23:30 - 00:00,0,14.2,13.7,14.6,,,,,,,23:30 - 00:00,14.2,14.6,13.7,66,0.0,3,0,23:30 - 00:00,14.2,14.6,13.7,66,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,66,,0.0,23:00 - 23:30,0,14.4,14.1,14.8,,,,,,,23:00 - 23:30,14.4,14.8,14.1,66,0.0,3,0,23:00 - 23:30,14.4,14.8,14.1,66,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:30 - 23:00,0,14.7,14.2,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.2,65,0.0,4,0,22:30 - 23:00,14.7,15.1,14.2,65,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,64,,0.0,22:00 - 22:30,0,14.9,14.6,15.3,,,,,,,22:00 - 22:30,14.9,15.3,14.6,64,0.0,4,0,22:00 - 22:30,14.9,15.3,14.6,64,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:15:41,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,,34,,0.0,10:30 - 11:00,819,20.6,20.3,21.1,,,13.0,,,31.0,10:30 - 11:00,20.6,21.1,20.3,34,0.0,13.0,256,10:30 - 11:00,20.6,21.1,20.3,34,0.0,13.0,256,31.0,819,31.0,819,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,53,,0.0,23:30 - 00:00,0,15.1,14.8,15.3,,,1.1,,,5.4,23:30 - 00:00,15.1,15.3,14.8,53,0.0,1.1,98,23:30 - 00:00,15.1,15.3,14.8,53,0.0,1.1,98,5.4,0,5.4,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,53,,0.0,23:00 - 23:30,0,15.2,14.9,15.7,,,2.5,,,5.8,23:00 - 23:30,15.2,15.7,14.9,53,0.0,2.5,98,23:00 - 23:30,15.2,15.7,14.9,53,0.0,2.5,98,5.8,0,5.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,54,,0.0,22:30 - 23:00,0,15.4,15.1,15.8,,,1.4,,,6.8,22:30 - 23:00,15.4,15.8,15.1,54,0.0,1.4,99,22:30 - 23:00,15.4,15.8,15.1,54,0.0,1.4,99,6.8,0,6.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,49,,0.0,22:00 - 22:30,0,15.6,15.2,16.0,,,0.0,,,4.3,22:00 - 22:30,15.6,16.0,15.2,49,0.0,0.0,296,22:00 - 22:30,15.6,16.0,15.2,49,0.0,0.0,296,4.3,0,4.3,0,,,
