ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,08:30 - 09:00,NO,OK,2026-06-27 09:15:31,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,34,,0.0,08:30 - 09:00,707,22.7,22.1,23.1,,,,,,,08:30 - 09:00,22.7,23.1,22.1,34,0.0,6,707,08:30 - 09:00,22.7,23.1,22.1,34,0.0,6,707,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,60,,0.0,23:30 - 00:00,0,14.6,14.1,15.1,,,,,,,23:30 - 00:00,14.6,15.1,14.1,60,0.0,6,0,23:30 - 00:00,14.6,15.1,14.1,60,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,57,,0.0,23:00 - 23:30,0,15.4,14.8,15.9,,,,,,,23:00 - 23:30,15.4,15.9,14.8,57,0.0,6,0,23:00 - 23:30,15.4,15.9,14.8,57,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,55,,0.0,22:30 - 23:00,0,16.0,15.4,16.6,,,,,,,22:30 - 23:00,16.0,16.6,15.4,55,0.0,7,0,22:30 - 23:00,16.0,16.6,15.4,55,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,54,,0.0,22:00 - 22:30,0,16.4,16.1,16.8,,,,,,,22:00 - 22:30,16.4,16.8,16.1,54,0.0,7,0,22:00 - 22:30,16.4,16.8,16.1,54,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,08:30 - 09:00,NO,OK,2026-06-27 09:15:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,45,,0.0,08:30 - 09:00,747,15.9,15.7,16.2,,,15.5,,,22.3,08:30 - 09:00,15.9,16.2,15.7,45,0.0,,15.5,08:30 - 09:00,15.9,16.2,15.7,45,0.0,,15.5,94,22.3,747,94,22.3,747,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,23:30 - 00:00,SÍ,OK,2026-06-27 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,,54,,0.0,23:30 - 00:00,0,13.9,13.7,14.0,,,15.1,,,24.5,23:30 - 00:00,13.9,14.0,13.7,54,0.0,,15.1,23:30 - 00:00,13.9,14.0,13.7,54,0.0,,15.1,78,24.5,0,78,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,23:00 - 23:30,SÍ,OK,2026-06-27 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,0,55,,0.0,23:00 - 23:30,0,13.9,13.7,14.1,,,14.4,,,20.2,23:00 - 23:30,13.9,14.1,13.7,55,0.0,0,14.4,23:00 - 23:30,13.9,14.1,13.7,55,0.0,0,14.4,78,20.2,0,78,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,22:30 - 23:00,SÍ,OK,2026-06-27 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,54,,0.0,22:30 - 23:00,0,14.3,14.0,14.7,,,13.7,,,28.1,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,104,28.1,0,104,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,22:00 - 22:30,SÍ,OK,2026-06-27 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,0,54,,0.0,22:00 - 22:30,0,14.5,14.3,14.7,,,11.5,,,28.8,22:00 - 22:30,14.5,14.7,14.3,54,0.0,0,11.5,22:00 - 22:30,14.5,14.7,14.3,54,0.0,0,11.5,106,28.8,0,106,28.8,0,
