ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,14:30 - 15:00,SÍ,OK,2026-05-17 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,14:30 - 15:00,456,5.7,5.4,6.1,,,,,,,14:30 - 15:00,5.7,6.1,5.4,55,0.0,4,456,14:30 - 15:00,5.7,6.1,5.4,55,0.0,4,456,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,14:00 - 14:30,SÍ,OK,2026-05-17 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,14:00 - 14:30,518,5.8,5.5,6.0,,,,,,,14:00 - 14:30,5.8,6.0,5.5,56,0.0,4,518,14:00 - 14:30,5.8,6.0,5.5,56,0.0,4,518,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,13:30 - 14:00,SÍ,OK,2026-05-17 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,13:30 - 14:00,750,5.7,5.4,6.2,,,,,,,13:30 - 14:00,5.7,6.2,5.4,60,0.0,4,750,13:30 - 14:00,5.7,6.2,5.4,60,0.0,4,750,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,13:00 - 13:30,SÍ,OK,2026-05-17 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,13:00 - 13:30,793,5.5,5.3,6.0,,,,,,,13:00 - 13:30,5.5,6.0,5.3,63,0.0,4,793,13:00 - 13:30,5.5,6.0,5.3,63,0.0,4,793,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:15:46,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,66,55,,0.0,11:30 - 12:00,908,5.1,4.3,5.7,,,11.9,,,20.9,11:30 - 12:00,5.1,5.7,4.3,55,0.0,66,11.9,11:30 - 12:00,5.1,5.7,4.3,55,0.0,66,11.9,281,20.9,908,281,20.9,908,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,23:30 - 00:00,SÍ,OK,2026-05-17 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,69,98,,0.0,23:30 - 00:00,0,-2.8,-3.1,-2.5,,,0.7,,,4.7,23:30 - 00:00,-2.8,-2.5,-3.1,98,0.0,69,0.7,23:30 - 00:00,-2.8,-2.5,-3.1,98,0.0,69,0.7,169,4.7,0,169,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,23:00 - 23:30,SÍ,OK,2026-05-17 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,68,100,,0.0,23:00 - 23:30,0,-2.7,-3.1,-2.5,,,1.8,,,7.6,23:00 - 23:30,-2.7,-2.5,-3.1,100,0.0,68,1.8,23:00 - 23:30,-2.7,-2.5,-3.1,100,0.0,68,1.8,270,7.6,0,270,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,22:30 - 23:00,SÍ,OK,2026-05-17 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,69,100,,0.0,22:30 - 23:00,0,-2.3,-2.5,-2.2,,,5.4,,,8.3,22:30 - 23:00,-2.3,-2.2,-2.5,100,0.0,69,5.4,22:30 - 23:00,-2.3,-2.2,-2.5,100,0.0,69,5.4,242,8.3,0,242,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,22:00 - 22:30,SÍ,OK,2026-05-17 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,69,100,,0.0,22:00 - 22:30,0,-2.2,-2.2,-2.1,,,7.6,,,11.9,22:00 - 22:30,-2.2,-2.1,-2.2,100,0.0,69,7.6,22:00 - 22:30,-2.2,-2.1,-2.2,100,0.0,69,7.6,248,11.9,0,248,11.9,0,
DN,Anglès,ANGLES_DN,2026-05-17,11:30 - 12:00,NO,OK,2026-05-17 12:15:50,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,46,1016.1,0.0,11:30 - 12:00,556,20.2,19.2,21.1,4.3,,,13.3,,,11:30 - 12:00,20.2,21.1,19.2,46,0.0,4.3,181,11:30 - 12:00,20.2,21.1,19.2,46,0.0,4.3,181,13.3,1016.1,556,13.3,1016.1,556,
