ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,05:30 - 06:00,NO,OK,2026-09-18 09:15:32,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,05:30 - 06:00,4,6.1,5.7,6.3,,,,,,,05:30 - 06:00,6.1,6.3,5.7,90,0.0,5,4,05:30 - 06:00,6.1,6.3,5.7,90,0.0,5,4,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,23:30 - 00:00,SÍ,OK,2026-09-18 09:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,91,,0.0,23:30 - 00:00,0,7.7,7.5,8.0,,,,,,,23:30 - 00:00,7.7,8.0,7.5,91,0.0,5,0,23:30 - 00:00,7.7,8.0,7.5,91,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,23:00 - 23:30,SÍ,OK,2026-09-18 09:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,88,,0.0,23:00 - 23:30,0,8.2,7.8,8.5,,,,,,,23:00 - 23:30,8.2,8.5,7.8,88,0.0,4,0,23:00 - 23:30,8.2,8.5,7.8,88,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,22:30 - 23:00,SÍ,OK,2026-09-18 09:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,93,,0.0,22:30 - 23:00,0,7.1,6.9,7.9,,,,,,,22:30 - 23:00,7.1,7.9,6.9,93,0.0,5,0,22:30 - 23:00,7.1,7.9,6.9,93,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,22:00 - 22:30,SÍ,OK,2026-09-18 09:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,22:00 - 22:30,0,8.1,7.2,8.7,,,,,,,22:00 - 22:30,8.1,8.7,7.2,90,0.0,5,0,22:00 - 22:30,8.1,8.7,7.2,90,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,08:30 - 09:00,NO,OK,2026-09-18 09:15:36,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,74,,0.0,08:30 - 09:00,520,7.2,6.9,7.5,,,5.0,,,8.6,08:30 - 09:00,7.2,7.5,6.9,74,0.0,0,5.0,08:30 - 09:00,7.2,7.5,6.9,74,0.0,0,5.0,271,8.6,520,271,8.6,520,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,23:30 - 00:00,SÍ,OK,2026-09-18 09:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,0,100,,0.0,23:30 - 00:00,0,4.1,4.0,4.3,,,4.7,,,9.0,23:30 - 00:00,4.1,4.3,4.0,100,0.0,0,4.7,23:30 - 00:00,4.1,4.3,4.0,100,0.0,0,4.7,257,9.0,0,257,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,23:00 - 23:30,SÍ,OK,2026-09-18 09:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,0,100,,0.0,23:00 - 23:30,0,4.1,4.0,4.2,,,4.0,,,6.8,23:00 - 23:30,4.1,4.2,4.0,100,0.0,0,4.0,23:00 - 23:30,4.1,4.2,4.0,100,0.0,0,4.0,240,6.8,0,240,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,22:30 - 23:00,SÍ,OK,2026-09-18 09:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,100,,0.0,22:30 - 23:00,0,4.2,4.0,4.3,,,5.0,,,8.6,22:30 - 23:00,4.2,4.3,4.0,100,0.0,,5.0,22:30 - 23:00,4.2,4.3,4.0,100,0.0,,5.0,263,8.6,0,263,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,22:00 - 22:30,SÍ,OK,2026-09-18 09:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,,100,,0.0,22:00 - 22:30,0,4.4,4.3,4.5,,,5.0,,,8.3,22:00 - 22:30,4.4,4.5,4.3,100,0.0,,5.0,22:00 - 22:30,4.4,4.5,4.3,100,0.0,,5.0,268,8.3,0,268,8.3,0,
