ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,11:30 - 12:00,NO,OK,2026-04-24 22:15:31,21:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T21:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,11:30 - 12:00,938,15.5,14.9,16.3,,,,,,,11:30 - 12:00,15.5,16.3,14.9,39,0.0,0,938,11:30 - 12:00,15.5,16.3,14.9,39,0.0,0,938,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,91,,0.0,23:30 - 00:00,0,6.6,6.3,6.8,,,,,,,23:30 - 00:00,6.6,6.8,6.3,91,0.0,0,0,23:30 - 00:00,6.6,6.8,6.3,91,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,23:00 - 23:30,0,6.5,6.2,6.7,,,,,,,23:00 - 23:30,6.5,6.7,6.2,90,0.0,0,0,23:00 - 23:30,6.5,6.7,6.2,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,22:30 - 23:00,0,6.5,6.2,6.8,,,,,,,22:30 - 23:00,6.5,6.8,6.2,90,0.0,0,0,22:30 - 23:00,6.5,6.8,6.2,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 22:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,22:00 - 22:30,0,6.6,6.1,6.9,,,,,,,22:00 - 22:30,6.6,6.9,6.1,90,0.0,0,0,22:00 - 22:30,6.6,6.9,6.1,90,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,21:30 - 22:00,NO,OK,2026-04-24 22:15:35,21:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T21:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,202,154,100,,0.0,21:30 - 22:00,0,4.9,4.4,5.2,,,1.8,,,7.6,21:30 - 22:00,4.9,5.2,4.4,100,0.0,154,1.8,21:30 - 22:00,4.9,5.2,4.4,100,0.0,154,1.8,202,7.6,0,202,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 22:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,162,100,,0.0,23:30 - 00:00,0,4.2,4.2,4.3,,,18.4,,,27.7,23:30 - 00:00,4.2,4.3,4.2,100,0.0,162,18.4,23:30 - 00:00,4.2,4.3,4.2,100,0.0,162,18.4,101,27.7,0,101,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 22:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,162,100,,0.0,23:00 - 23:30,0,4.2,4.1,4.3,,,18.0,,,25.9,23:00 - 23:30,4.2,4.3,4.1,100,0.0,162,18.0,23:00 - 23:30,4.2,4.3,4.1,100,0.0,162,18.0,96,25.9,0,96,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 22:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,162,100,,0.0,22:30 - 23:00,0,4.2,3.9,4.3,,,16.6,,,23.0,22:30 - 23:00,4.2,4.3,3.9,100,0.0,162,16.6,22:30 - 23:00,4.2,4.3,3.9,100,0.0,162,16.6,97,23.0,0,97,23.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 22:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,163,100,,0.0,22:00 - 22:30,0,4.4,4.3,4.5,,,17.3,,,26.6,22:00 - 22:30,4.4,4.5,4.3,100,0.0,163,17.3,22:00 - 22:30,4.4,4.5,4.3,100,0.0,163,17.3,105,26.6,0,105,26.6,0,
