ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,06:00 - 06:30,NO,OK,2026-03-03 06:45:27,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T06:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,67,,0.0,06:00 - 06:30,0,2.0,1.7,2.5,,,,,,,06:00 - 06:30,2.0,2.5,1.7,67,0.0,91,0,06:00 - 06:30,2.0,2.5,1.7,67,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 06:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,71,,0.0,23:30 - 00:00,0,0.6,0.1,1.0,,,,,,,23:30 - 00:00,0.6,1.0,0.1,71,0.0,91,0,23:30 - 00:00,0.6,1.0,0.1,71,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 06:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,72,,0.0,23:00 - 23:30,0,0.4,0.1,0.9,,,,,,,23:00 - 23:30,0.4,0.9,0.1,72,0.0,91,0,23:00 - 23:30,0.4,0.9,0.1,72,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 06:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,73,,0.0,22:30 - 23:00,0,0.5,0.0,0.9,,,,,,,22:30 - 23:00,0.5,0.9,0.0,73,0.0,91,0,22:30 - 23:00,0.5,0.9,0.0,73,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 06:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,71,,0.0,22:00 - 22:30,0,0.6,0.3,0.9,,,,,,,22:00 - 22:30,0.6,0.9,0.3,71,0.0,91,0,22:00 - 22:30,0.6,0.9,0.3,71,0.0,91,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,06:00 - 06:30,NO,OK,2026-03-03 06:45:31,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,211,79,,0.1,06:00 - 06:30,0,-0.3,-0.7,0.0,,,13.3,,,25.6,06:00 - 06:30,-0.3,0.0,-0.7,79,0.1,211,13.3,06:00 - 06:30,-0.3,0.0,-0.7,79,0.1,211,13.3,103,25.6,0,103,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,147,211,54,,0.0,23:30 - 00:00,0,1.4,0.0,2.0,,,8.3,,,19.1,23:30 - 00:00,1.4,2.0,0.0,54,0.0,211,8.3,23:30 - 00:00,1.4,2.0,0.0,54,0.0,211,8.3,147,19.1,0,147,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,211,51,,0.0,23:00 - 23:30,0,1.4,0.9,1.9,,,7.2,,,20.5,23:00 - 23:30,1.4,1.9,0.9,51,0.0,211,7.2,23:00 - 23:30,1.4,1.9,0.9,51,0.0,211,7.2,144,20.5,0,144,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,211,51,,0.0,22:30 - 23:00,0,0.9,-0.5,1.6,,,8.6,,,20.9,22:30 - 23:00,0.9,1.6,-0.5,51,0.0,211,8.6,22:30 - 23:00,0.9,1.6,-0.5,51,0.0,211,8.6,131,20.9,0,131,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 06:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,211,49,,0.0,22:00 - 22:30,0,0.6,-0.3,1.3,,,10.4,,,20.2,22:00 - 22:30,0.6,1.3,-0.3,49,0.0,211,10.4,22:00 - 22:30,0.6,1.3,-0.3,49,0.0,211,10.4,126,20.2,0,126,20.2,0,
