ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,06:00 - 06:30,SÍ,OK,2026-09-04 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,06:00 - 06:30,87,11.5,10.1,13.5,,,,,,,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,05:30 - 06:00,SÍ,OK,2026-09-04 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,05:30 - 06:00,9,10.2,9.9,10.6,,,,,,,05:30 - 06:00,10.2,10.6,9.9,66,0.0,0,9,05:30 - 06:00,10.2,10.6,9.9,66,0.0,0,9,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,05:00 - 05:30,SÍ,OK,2026-09-04 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,05:00 - 05:30,0,10.5,10.1,10.9,,,,,,,05:00 - 05:30,10.5,10.9,10.1,78,0.0,0,0,05:00 - 05:30,10.5,10.9,10.1,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,04:30 - 05:00,SÍ,OK,2026-09-04 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,04:30 - 05:00,0,11.2,10.9,11.5,,,,,,,04:30 - 05:00,11.2,11.5,10.9,88,0.0,0,0,04:30 - 05:00,11.2,11.5,10.9,88,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,13:30 - 14:00,NO,OK,2026-09-04 14:15:44,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,28,,0.0,13:30 - 14:00,800,21.3,20.7,22.0,,,16.6,,,34.9,13:30 - 14:00,21.3,22.0,20.7,28,0.0,,16.6,13:30 - 14:00,21.3,22.0,20.7,28,0.0,,16.6,290,34.9,800,290,34.9,800,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,,42,,0.0,23:30 - 00:00,0,16.5,15.8,17.0,,,4.3,,,12.6,23:30 - 00:00,16.5,17.0,15.8,42,0.0,,4.3,23:30 - 00:00,16.5,17.0,15.8,42,0.0,,4.3,107,12.6,0,107,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,,44,,0.0,23:00 - 23:30,0,16.9,16.6,17.1,,,0.0,,,1.1,23:00 - 23:30,16.9,17.1,16.6,44,0.0,,0.0,23:00 - 23:30,16.9,17.1,16.6,44,0.0,,0.0,215,1.1,0,215,1.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,46,,0.0,22:30 - 23:00,0,16.6,16.1,17.0,,,0.7,,,6.5,22:30 - 23:00,16.6,17.0,16.1,46,0.0,,0.7,22:30 - 23:00,16.6,17.0,16.1,46,0.0,,0.7,89,6.5,0,89,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,47,,0.0,22:00 - 22:30,0,16.5,16.1,17.1,,,4.7,,,8.6,22:00 - 22:30,16.5,17.1,16.1,47,0.0,,4.7,22:00 - 22:30,16.5,17.1,16.1,47,0.0,,4.7,89,8.6,0,89,8.6,0,
DN,Anglès,ANGLES_DN,2026-09-04,13:30 - 14:00,NO,OK,2026-09-04 14:15:48,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,36,1017.3,0.0,13:30 - 14:00,700,36.0,35.8,36.5,9.7,,,24.1,,,13:30 - 14:00,36.0,36.5,35.8,36,0.0,9.7,136,13:30 - 14:00,36.0,36.5,35.8,36,0.0,9.7,136,24.1,1017.3,700,24.1,1017.3,700,
