ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,15:30 - 16:00,NO,OK,2026-02-04 16:15:39,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,106,84,,0.0,15:30 - 16:00,44,0.4,-0.2,1.0,,,,,,,15:30 - 16:00,0.4,1.0,-0.2,84,0.0,106,44,15:30 - 16:00,0.4,1.0,-0.2,84,0.0,106,44,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-03,23:30 - 00:00,SÍ,OK,2026-02-04 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,91,,0.0,23:30 - 00:00,0,-3.3,-4.1,-2.2,,,,,,,23:30 - 00:00,-3.3,-2.2,-4.1,91,0.0,110,0,23:30 - 00:00,-3.3,-2.2,-4.1,91,0.0,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-03,23:00 - 23:30,SÍ,OK,2026-02-04 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,110,95,,0.1,23:00 - 23:30,0,-4.2,-4.3,-4.0,,,,,,,23:00 - 23:30,-4.2,-4.0,-4.3,95,0.1,110,0,23:00 - 23:30,-4.2,-4.0,-4.3,95,0.1,110,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-03,22:30 - 23:00,SÍ,OK,2026-02-04 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,94,,0.0,22:30 - 23:00,0,-4.2,-4.4,-3.9,,,,,,,22:30 - 23:00,-4.2,-3.9,-4.4,94,0.0,111,0,22:30 - 23:00,-4.2,-3.9,-4.4,94,0.0,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-03,22:00 - 22:30,SÍ,OK,2026-02-04 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,96,,0.0,22:00 - 22:30,0,-3.8,-4.0,-3.5,,,,,,,22:00 - 22:30,-3.8,-3.5,-4.0,96,0.0,111,0,22:00 - 22:30,-3.8,-3.5,-4.0,96,0.0,111,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,15:30 - 16:00,NO,OK,2026-02-04 16:15:44,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,180,75,,0.0,15:30 - 16:00,269,-1.6,-1.9,-1.4,,,10.1,,,17.6,15:30 - 16:00,-1.6,-1.4,-1.9,75,0.0,180,10.1,15:30 - 16:00,-1.6,-1.4,-1.9,75,0.0,180,10.1,267,17.6,269,267,17.6,269,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-03,23:30 - 00:00,SÍ,OK,2026-02-04 16:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,175,94,,0.0,23:30 - 00:00,0,-6.3,-6.4,-6.0,,,13.3,,,22.3,23:30 - 00:00,-6.3,-6.0,-6.4,94,0.0,175,13.3,23:30 - 00:00,-6.3,-6.0,-6.4,94,0.0,175,13.3,108,22.3,0,108,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-03,23:00 - 23:30,SÍ,OK,2026-02-04 16:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,176,95,,0.3,23:00 - 23:30,0,-6.3,-6.5,-6.2,,,13.7,,,22.3,23:00 - 23:30,-6.3,-6.2,-6.5,95,0.3,176,13.7,23:00 - 23:30,-6.3,-6.2,-6.5,95,0.3,176,13.7,103,22.3,0,103,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-03,22:30 - 23:00,SÍ,OK,2026-02-04 16:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,132,174,88,,0.0,22:30 - 23:00,0,-6.0,-6.6,-5.4,,,9.7,,,20.5,22:30 - 23:00,-6.0,-5.4,-6.6,88,0.0,174,9.7,22:30 - 23:00,-6.0,-5.4,-6.6,88,0.0,174,9.7,132,20.5,0,132,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-03,22:00 - 22:30,SÍ,OK,2026-02-04 16:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,175,86,,0.0,22:00 - 22:30,0,-5.9,-6.5,-5.4,,,8.3,,,19.1,22:00 - 22:30,-5.9,-5.4,-6.5,86,0.0,175,8.3,22:00 - 22:30,-5.9,-5.4,-6.5,86,0.0,175,8.3,113,19.1,0,113,19.1,0,
DN,Anglès,ANGLES_DN,2026-02-04,15:30 - 16:00,NO,OK,2026-02-04 16:15:48,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,55,989.9,0.0,15:30 - 16:00,191,12.6,12.3,12.9,16.2,,,30.2,,,15:30 - 16:00,12.6,12.9,12.3,55,0.0,16.2,294,15:30 - 16:00,12.6,12.9,12.3,55,0.0,16.2,294,30.2,989.9,191,30.2,989.9,191,
DN,Anglès,ANGLES_DN,2026-02-03,23:30 - 00:00,SÍ,OK,2026-02-04 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,99,999.6,0.0,23:30 - 00:00,0,1.4,1.1,1.9,0.7,,,3.6,,,23:30 - 00:00,1.4,1.9,1.1,99,0.0,0.7,281,23:30 - 00:00,1.4,1.9,1.1,99,0.0,0.7,281,3.6,999.6,0,3.6,999.6,0,
DN,Anglès,ANGLES_DN,2026-02-03,23:00 - 23:30,SÍ,OK,2026-02-04 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,99,1000.0,0.0,23:00 - 23:30,0,1.5,1.3,2.0,0.4,,,2.5,,,23:00 - 23:30,1.5,2.0,1.3,99,0.0,0.4,83,23:00 - 23:30,1.5,2.0,1.3,99,0.0,0.4,83,2.5,1000.0,0,2.5,1000.0,0,
DN,Anglès,ANGLES_DN,2026-02-03,22:30 - 23:00,SÍ,OK,2026-02-04 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,98,1000.4,0.0,22:30 - 23:00,0,1.9,1.5,2.2,1.1,,,3.6,,,22:30 - 23:00,1.9,2.2,1.5,98,0.0,1.1,67,22:30 - 23:00,1.9,2.2,1.5,98,0.0,1.1,67,3.6,1000.4,0,3.6,1000.4,0,
DN,Anglès,ANGLES_DN,2026-02-03,22:00 - 22:30,SÍ,OK,2026-02-04 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,98,1000.5,0.0,22:00 - 22:30,0,2.1,1.5,2.6,0.7,,,2.5,,,22:00 - 22:30,2.1,2.6,1.5,98,0.0,0.7,79,22:00 - 22:30,2.1,2.6,1.5,98,0.0,0.7,79,2.5,1000.5,0,2.5,1000.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-04,15:30 - 16:00,NO,OK,2026-02-04 16:15:53,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,51,989.4,0.0,15:30 - 16:00,207,14.1,13.9,14.3,8.3,,,13.7,,,15:30 - 16:00,14.1,14.3,13.9,51,0.0,8.3,198,15:30 - 16:00,14.1,14.3,13.9,51,0.0,8.3,198,13.7,989.4,207,13.7,989.4,207,
