ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,15:30 - 16:00,NO,OK,2026-06-04 16:15:33,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,95,,0.5,15:30 - 16:00,62,7.1,6.9,7.3,,,,,,,15:30 - 16:00,7.1,7.3,6.9,95,0.5,5,62,15:30 - 16:00,7.1,7.3,6.9,95,0.5,5,62,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:30 - 00:00,0,8.7,8.4,9.2,,,,,,,23:30 - 00:00,8.7,9.2,8.4,87,0.0,0,0,23:30 - 00:00,8.7,9.2,8.4,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:00 - 23:30,0,8.7,8.4,9.1,,,,,,,23:00 - 23:30,8.7,9.1,8.4,88,0.0,0,0,23:00 - 23:30,8.7,9.1,8.4,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,22:30 - 23:00,0,9.2,9.0,9.5,,,,,,,22:30 - 23:00,9.2,9.5,9.0,86,0.0,0,0,22:30 - 23:00,9.2,9.5,9.0,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:00 - 22:30,0,9.6,9.2,9.9,,,,,,,22:00 - 22:30,9.6,9.9,9.2,84,0.0,0,0,22:00 - 22:30,9.6,9.9,9.2,84,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,15:30 - 16:00,NO,OK,2026-06-04 16:15:37,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,1,100,,0.2,15:30 - 16:00,54,3.4,3.3,3.6,,,18.0,,,31.0,15:30 - 16:00,3.4,3.6,3.3,100,0.2,1,18.0,15:30 - 16:00,3.4,3.6,3.3,100,0.2,1,18.0,270,31.0,54,270,31.0,54,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,65,,0.0,23:30 - 00:00,0,10.7,10.6,11.1,,,8.6,,,17.6,23:30 - 00:00,10.7,11.1,10.6,65,0.0,0,8.6,23:30 - 00:00,10.7,11.1,10.6,65,0.0,0,8.6,271,17.6,0,271,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,23:00 - 23:30,SÍ,OK,2026-06-04 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,149,0,75,,0.0,23:00 - 23:30,0,9.6,9.2,10.6,,,5.0,,,16.2,23:00 - 23:30,9.6,10.6,9.2,75,0.0,0,5.0,23:00 - 23:30,9.6,10.6,9.2,75,0.0,0,5.0,149,16.2,0,149,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,22:30 - 23:00,SÍ,OK,2026-06-04 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,0,77,,0.0,22:30 - 23:00,0,9.4,8.9,10.1,,,5.8,,,11.5,22:30 - 23:00,9.4,10.1,8.9,77,0.0,0,5.8,22:30 - 23:00,9.4,10.1,8.9,77,0.0,0,5.8,107,11.5,0,107,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,22:00 - 22:30,SÍ,OK,2026-06-04 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,0,81,,0.0,22:00 - 22:30,0,8.9,8.4,9.5,,,4.7,,,10.8,22:00 - 22:30,8.9,9.5,8.4,81,0.0,0,4.7,22:00 - 22:30,8.9,9.5,8.4,81,0.0,0,4.7,88,10.8,0,88,10.8,0,
DN,Anglès,ANGLES_DN,2026-06-04,15:30 - 16:00,NO,OK,2026-06-04 16:15:41,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,61,1011.2,0.0,15:30 - 16:00,32,21.9,21.2,22.4,10.1,,,22.3,,,15:30 - 16:00,21.9,22.4,21.2,61,0.0,10.1,115,15:30 - 16:00,21.9,22.4,21.2,61,0.0,10.1,115,22.3,1011.2,32,22.3,1011.2,32,
DN,Anglès,ANGLES_DN,2026-06-03,23:30 - 00:00,SÍ,OK,2026-06-04 16:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,93,1015.6,0.0,23:30 - 00:00,0,14.1,13.8,14.6,3.2,,,7.6,,,23:30 - 00:00,14.1,14.6,13.8,93,0.0,3.2,288,23:30 - 00:00,14.1,14.6,13.8,93,0.0,3.2,288,7.6,1015.6,0,7.6,1015.6,0,
