ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,10:30 - 11:00,NO,OK,2026-07-02 11:15:34,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,52,,0.0,10:30 - 11:00,958,16.3,15.0,17.5,,,,,,,10:30 - 11:00,16.3,17.5,15.0,52,0.0,4,958,10:30 - 11:00,16.3,17.5,15.0,52,0.0,4,958,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,23:30 - 00:00,0,10.5,10.1,10.7,,,,,,,23:30 - 00:00,10.5,10.7,10.1,68,0.0,0,0,23:30 - 00:00,10.5,10.7,10.1,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,23:00 - 23:30,0,10.4,10.2,10.7,,,,,,,23:00 - 23:30,10.4,10.7,10.2,68,0.0,0,0,23:00 - 23:30,10.4,10.7,10.2,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,22:30 - 23:00,0,10.1,9.8,10.3,,,,,,,22:30 - 23:00,10.1,10.3,9.8,70,0.0,0,0,22:30 - 23:00,10.1,10.3,9.8,70,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 11:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,22:00 - 22:30,0,10.2,10.0,10.5,,,,,,,22:00 - 22:30,10.2,10.5,10.0,70,0.0,0,0,22:00 - 22:30,10.2,10.5,10.0,70,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,10:30 - 11:00,NO,OK,2026-07-02 11:15:39,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,0,53,,0.0,10:30 - 11:00,997,11.5,11.2,11.8,,,11.2,,,21.2,10:30 - 11:00,11.5,11.8,11.2,53,0.0,0,11.2,10:30 - 11:00,11.5,11.8,11.2,53,0.0,0,11.2,284,21.2,997,284,21.2,997,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,0,100,,0.0,23:30 - 00:00,0,4.9,4.7,5.1,,,16.2,,,23.8,23:30 - 00:00,4.9,5.1,4.7,100,0.0,0,16.2,23:30 - 00:00,4.9,5.1,4.7,100,0.0,0,16.2,257,23.8,0,257,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,100,,0.0,23:00 - 23:30,0,5.0,4.9,5.2,,,18.7,,,25.9,23:00 - 23:30,5.0,5.2,4.9,100,0.0,0,18.7,23:00 - 23:30,5.0,5.2,4.9,100,0.0,0,18.7,262,25.9,0,262,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,100,,0.0,22:30 - 23:00,0,5.5,5.2,5.7,,,19.4,,,26.6,22:30 - 23:00,5.5,5.7,5.2,100,0.0,0,19.4,22:30 - 23:00,5.5,5.7,5.2,100,0.0,0,19.4,256,26.6,0,256,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 11:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,100,,0.0,22:00 - 22:30,0,5.8,5.5,6.0,,,18.4,,,25.9,22:00 - 22:30,5.8,6.0,5.5,100,0.0,0,18.4,22:00 - 22:30,5.8,6.0,5.5,100,0.0,0,18.4,259,25.9,0,259,25.9,0,
DN,Anglès,ANGLES_DN,2026-07-02,10:30 - 11:00,NO,OK,2026-07-02 11:15:43,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,37,1018.7,0.0,10:30 - 11:00,922,31.0,30.5,31.8,7.9,,,17.6,,,10:30 - 11:00,31.0,31.8,30.5,37,0.0,7.9,125,10:30 - 11:00,31.0,31.8,30.5,37,0.0,7.9,125,17.6,1018.7,922,17.6,1018.7,922,
DN,Anglès,ANGLES_DN,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,89,1020.2,0.0,23:30 - 00:00,0,19.5,19.4,19.6,2.2,,,5.4,,,23:30 - 00:00,19.5,19.6,19.4,89,0.0,2.2,346,23:30 - 00:00,19.5,19.6,19.4,89,0.0,2.2,346,5.4,1020.2,0,5.4,1020.2,0,
DN,Anglès,ANGLES_DN,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,86,1020.0,0.0,23:00 - 23:30,0,19.9,19.6,20.5,3.6,,,7.2,,,23:00 - 23:30,19.9,20.5,19.6,86,0.0,3.6,300,23:00 - 23:30,19.9,20.5,19.6,86,0.0,3.6,300,7.2,1020.0,0,7.2,1020.0,0,
DN,Anglès,ANGLES_DN,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,84,1020.1,0.0,22:30 - 23:00,0,20.4,20.1,20.9,5.4,,,15.1,,,22:30 - 23:00,20.4,20.9,20.1,84,0.0,5.4,297,22:30 - 23:00,20.4,20.9,20.1,84,0.0,5.4,297,15.1,1020.1,0,15.1,1020.1,0,
DN,Anglès,ANGLES_DN,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 11:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,86,1020.1,0.0,22:00 - 22:30,0,20.1,19.6,20.7,4.3,,,10.8,,,22:00 - 22:30,20.1,20.7,19.6,86,0.0,4.3,315,22:00 - 22:30,20.1,20.7,19.6,86,0.0,4.3,315,10.8,1020.1,0,10.8,1020.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,06:30 - 07:00,NO,OK,2026-07-02 11:15:48,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,18,0,61,,0.0,06:30 - 07:00,382,7.8,6.6,8.6,,,1.4,,,6.8,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,18,6.8,382,18,6.8,382,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,0,96,,0.0,23:30 - 00:00,0,5.4,5.3,5.5,,,4.3,,,8.3,23:30 - 00:00,5.4,5.5,5.3,96,0.0,0,4.3,23:30 - 00:00,5.4,5.5,5.3,96,0.0,0,4.3,333,8.3,0,333,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,0,96,,0.0,23:00 - 23:30,0,5.5,5.4,5.5,,,4.0,,,7.6,23:00 - 23:30,5.5,5.5,5.4,96,0.0,0,4.0,23:00 - 23:30,5.5,5.5,5.4,96,0.0,0,4.0,331,7.6,0,331,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,0,98,,0.0,22:30 - 23:00,0,5.4,5.3,5.5,,,5.0,,,9.7,22:30 - 23:00,5.4,5.5,5.3,98,0.0,0,5.0,22:30 - 23:00,5.4,5.5,5.3,98,0.0,0,5.0,328,9.7,0,328,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 11:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,0,98,,0.0,22:00 - 22:30,0,5.6,5.4,5.8,,,5.8,,,11.5,22:00 - 22:30,5.6,5.8,5.4,98,0.0,0,5.8,22:00 - 22:30,5.6,5.8,5.4,98,0.0,0,5.8,317,11.5,0,317,11.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,10:30 - 11:00,NO,OK,2026-07-02 11:15:52,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,20,1018.8,0.0,10:30 - 11:00,963,31.6,31.1,32.2,7.9,,,17.6,,,10:30 - 11:00,31.6,32.2,31.1,20,0.0,7.9,53,10:30 - 11:00,31.6,32.2,31.1,20,0.0,7.9,53,17.6,1018.8,963,17.6,1018.8,963,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 11:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,36,1020.1,0.0,23:30 - 00:00,0,23.3,23.0,23.8,6.5,,,12.2,,,23:30 - 00:00,23.3,23.8,23.0,36,0.0,6.5,274,23:30 - 00:00,23.3,23.8,23.0,36,0.0,6.5,274,12.2,1020.1,0,12.2,1020.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 11:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,31,1019.9,0.0,23:00 - 23:30,0,24.2,24.0,24.5,11.9,,,32.0,,,23:00 - 23:30,24.2,24.5,24.0,31,0.0,11.9,340,23:00 - 23:30,24.2,24.5,24.0,31,0.0,11.9,340,32.0,1019.9,0,32.0,1019.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 11:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,31,1020.0,0.0,22:30 - 23:00,0,24.4,24.1,24.6,13.3,,,27.4,,,22:30 - 23:00,24.4,24.6,24.1,31,0.0,13.3,338,22:30 - 23:00,24.4,24.6,24.1,31,0.0,13.3,338,27.4,1020.0,0,27.4,1020.0,0,
