ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,20:00 - 20:30,SÍ,OK,2026-06-22 04:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,51,,0.0,20:00 - 20:30,0,18.2,17.1,19.3,,,,,,,20:00 - 20:30,18.2,19.3,17.1,51,0.0,9,0,20:00 - 20:30,18.2,19.3,17.1,51,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,19:30 - 20:00,SÍ,OK,2026-06-22 04:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,41,,0.0,19:30 - 20:00,1,20.9,19.3,22.0,,,,,,,19:30 - 20:00,20.9,22.0,19.3,41,0.0,4,1,19:30 - 20:00,20.9,22.0,19.3,41,0.0,4,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,19:00 - 19:30,SÍ,OK,2026-06-22 04:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,36,,0.0,19:00 - 19:30,19,22.2,21.7,22.5,,,,,,,19:00 - 19:30,22.2,22.5,21.7,36,0.0,5,19,19:00 - 19:30,22.2,22.5,21.7,36,0.0,5,19,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,18:30 - 19:00,SÍ,OK,2026-06-22 04:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,38,,0.0,18:30 - 19:00,61,22.1,21.0,22.5,,,,,,,18:30 - 19:00,22.1,22.5,21.0,38,0.0,5,61,18:30 - 19:00,22.1,22.5,21.0,38,0.0,5,61,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:45:48,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,34,,0.0,04:00 - 04:30,0,17.1,16.8,17.4,,,6.1,,,7.6,04:00 - 04:30,17.1,17.4,16.8,34,0.0,6.1,97,04:00 - 04:30,17.1,17.4,16.8,34,0.0,6.1,97,7.6,0,7.6,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,47,,0.0,23:30 - 00:00,0,16.5,16.3,16.7,,,12.6,,,18.4,23:30 - 00:00,16.5,16.7,16.3,47,0.0,,12.6,23:30 - 00:00,16.5,16.7,16.3,47,0.0,,12.6,91,18.4,91,18.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,46,,0.0,23:00 - 23:30,0,16.5,16.4,16.8,,,14.4,,,17.3,23:00 - 23:30,16.5,16.8,16.4,46,0.0,,14.4,23:00 - 23:30,16.5,16.8,16.4,46,0.0,,14.4,89,17.3,89,17.3,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,,46,,0.0,22:30 - 23:00,0,16.6,16.3,16.9,,,12.2,,,16.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,,12.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,,12.2,82,16.2,82,16.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,46,,0.0,22:00 - 22:30,0,16.8,16.6,17.2,,,12.6,,,18.4,22:00 - 22:30,16.8,17.2,16.6,46,0.0,,12.6,22:00 - 22:30,16.8,17.2,16.6,46,0.0,,12.6,90,18.4,90,18.4,0,0,
DN,Anglès,ANGLES_DN,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:45:53,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,87,1021.5,0.0,04:00 - 04:30,2,16.5,16.2,16.8,1.4,,,5.0,,,04:00 - 04:30,16.5,16.8,16.2,87,0.0,1.4,13,04:00 - 04:30,16.5,16.8,16.2,87,0.0,1.4,13,5.0,1021.5,5.0,1021.5,2,2,
