ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,10:00 - 10:30,NO,OK,2026-05-11 10:45:29,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,40,,0.0,10:00 - 10:30,964,10.7,10.2,11.2,,,,,,,10:00 - 10:30,10.7,11.2,10.2,40,0.0,4,964,10:00 - 10:30,10.7,11.2,10.2,40,0.0,4,964,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,23:30 - 00:00,SÍ,OK,2026-05-11 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,3.7,3.4,3.9,,,,,,,23:30 - 00:00,3.7,3.9,3.4,97,0.0,0,0,23:30 - 00:00,3.7,3.9,3.4,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,23:00 - 23:30,SÍ,OK,2026-05-11 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:00 - 23:30,0,3.5,3.4,3.8,,,,,,,23:00 - 23:30,3.5,3.8,3.4,97,0.0,0,0,23:00 - 23:30,3.5,3.8,3.4,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,22:30 - 23:00,SÍ,OK,2026-05-11 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,22:30 - 23:00,0,3.4,3.0,3.6,,,,,,,22:30 - 23:00,3.4,3.6,3.0,97,0.0,0,0,22:30 - 23:00,3.4,3.6,3.0,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,22:00 - 22:30,SÍ,OK,2026-05-11 10:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,22:00 - 22:30,0,3.0,2.9,3.1,,,,,,,22:00 - 22:30,3.0,3.1,2.9,98,0.0,0,0,22:00 - 22:30,3.0,3.1,2.9,98,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,10:00 - 10:30,NO,OK,2026-05-11 10:45:33,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,78,52,,0.0,10:00 - 10:30,923,4.7,4.3,5.1,,,12.6,,,23.0,10:00 - 10:30,4.7,5.1,4.3,52,0.0,78,12.6,10:00 - 10:30,4.7,5.1,4.3,52,0.0,78,12.6,304,23.0,923,304,23.0,923,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,23:30 - 00:00,SÍ,OK,2026-05-11 10:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,79,72,,0.0,23:30 - 00:00,0,1.2,0.8,1.4,,,4.0,,,11.2,23:30 - 00:00,1.2,1.4,0.8,72,0.0,79,4.0,23:30 - 00:00,1.2,1.4,0.8,72,0.0,79,4.0,277,11.2,0,277,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,23:00 - 23:30,SÍ,OK,2026-05-11 10:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,79,73,,0.0,23:00 - 23:30,0,1.3,1.1,1.5,,,9.7,,,25.6,23:00 - 23:30,1.3,1.5,1.1,73,0.0,79,9.7,23:00 - 23:30,1.3,1.5,1.1,73,0.0,79,9.7,257,25.6,0,257,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,22:30 - 23:00,SÍ,OK,2026-05-11 10:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,79,73,,0.0,22:30 - 23:00,0,1.5,1.3,1.7,,,14.4,,,25.6,22:30 - 23:00,1.5,1.7,1.3,73,0.0,79,14.4,22:30 - 23:00,1.5,1.7,1.3,73,0.0,79,14.4,270,25.6,0,270,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,22:00 - 22:30,SÍ,OK,2026-05-11 10:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,79,75,,0.0,22:00 - 22:30,0,1.6,1.4,1.7,,,18.0,,,33.5,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,263,33.5,0,263,33.5,0,
