ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,12:30 - 13:00,NO,OK,2026-04-25 13:15:34,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,12:30 - 13:00,837,14.1,13.5,14.8,,,,,,,12:30 - 13:00,14.1,14.8,13.5,65,0.0,4,837,12:30 - 13:00,14.1,14.8,13.5,65,0.0,4,837,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,11:30 - 12:00,SÍ,OK,2026-04-25 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,11:30 - 12:00,938,15.5,14.9,16.3,,,,,,,11:30 - 12:00,15.5,16.3,14.9,39,0.0,0,938,11:30 - 12:00,15.5,16.3,14.9,39,0.0,0,938,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,11:00 - 11:30,SÍ,OK,2026-04-25 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,47,,0.0,11:00 - 11:30,921,15.4,14.7,16.1,,,,,,,11:00 - 11:30,15.4,16.1,14.7,47,0.0,0,921,11:00 - 11:30,15.4,16.1,14.7,47,0.0,0,921,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,10:30 - 11:00,SÍ,OK,2026-04-25 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,56,,0.0,10:30 - 11:00,901,14.1,13.4,14.7,,,,,,,10:30 - 11:00,14.1,14.7,13.4,56,0.0,0,901,10:30 - 11:00,14.1,14.7,13.4,56,0.0,0,901,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,10:00 - 10:30,SÍ,OK,2026-04-25 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,10:00 - 10:30,849,13.1,12.3,13.7,,,,,,,10:00 - 10:30,13.1,13.7,12.3,60,0.0,0,849,10:00 - 10:30,13.1,13.7,12.3,60,0.0,0,849,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,12:30 - 13:00,NO,OK,2026-04-25 13:15:39,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,150,90,,0.0,12:30 - 13:00,486,8.0,7.2,9.5,,,5.4,,,12.2,12:30 - 13:00,8.0,9.5,7.2,90,0.0,150,5.4,12:30 - 13:00,8.0,9.5,7.2,90,0.0,150,5.4,238,12.2,486,238,12.2,486,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,155,88,,0.0,23:30 - 00:00,0,5.3,4.9,5.6,,,3.6,,,7.9,23:30 - 00:00,5.3,5.6,4.9,88,0.0,155,3.6,23:30 - 00:00,5.3,5.6,4.9,88,0.0,155,3.6,100,7.9,0,100,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,155,100,,0.0,23:00 - 23:30,0,4.8,4.3,5.2,,,1.8,,,6.5,23:00 - 23:30,4.8,5.2,4.3,100,0.0,155,1.8,23:00 - 23:30,4.8,5.2,4.3,100,0.0,155,1.8,97,6.5,0,97,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,155,100,,0.0,22:30 - 23:00,0,4.7,4.3,5.1,,,1.1,,,6.1,22:30 - 23:00,4.7,5.1,4.3,100,0.0,155,1.1,22:30 - 23:00,4.7,5.1,4.3,100,0.0,155,1.1,71,6.1,0,71,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,155,100,,0.0,22:00 - 22:30,0,4.6,4.3,5.0,,,0.4,,,2.9,22:00 - 22:30,4.6,5.0,4.3,100,0.0,155,0.4,22:00 - 22:30,4.6,5.0,4.3,100,0.0,155,0.4,94,2.9,0,94,2.9,0,
